idx,rot_sign,SMILES,R=0
108492,-1,C[C@H](N[C@H]1CCCCC[C@H]1Cc1ccccc1)c1ccccc1,False
108493,-1,COc1ccc2c(c1)CC[C@]1(C)[C@@H]2CC[C@H]1[C@@H](O)CO,False
108494,-1,C[C@H](N[C@H]1CCCCC[C@H]1c1ccccc1)c1ccccc1,False
108495,-1,[2H]C([2H])([C@@H](C)OCc1ccccc1)P(=O)(OCC)OCC,False
108496,-1,c1ccc2c3c([nH]c2c1)[C@@H]1C[C@H]2CCCC[C@@H]2CN1CC3,False
108497,-1,C=C[C@@H](NO)C(C)(C)C.Cl,False
108498,-1,C[C@@H](c1cccc2ccccc12)N1CC2CCOC(=O)C2C1,False
108499,-1,O[C@H](Cc1ccc(Br)cc1)CN1CCC(c2ccccc2)CC1,False
108500,-1,C[C@H](CCO)[C@@H]1CCC(=O)N1[C@H](C)c1c(Cl)cccc1Cl,False
108501,-1,CCCCCCC(C)(C)c1cc(OC)c2c(c1)OC(C)(C)[C@H]1CCC(=O)C[C@@H]21,False
108502,-1,CC(=O)N[C@]1(C(=O)O[C@@H]2C[C@@H](C)CC[C@H]2C(C)C)C[C@H]2C=C[C@@H]1C2,False
108503,-1,CC(=O)N[C@]1(C(=O)O[C@@H]2C[C@@H](C)CC[C@H]2C(C)C)C[C@@H]2C=C[C@H]1C2,False
108504,-1,CC(=O)N[C@@]1(C(=O)O[C@@H]2C[C@@H](C)CC[C@H]2C(C)C)C[C@H]2C=C[C@@H]1C2,False
108505,-1,CC(=O)N[C@@]1(C(=O)O[C@@H]2C[C@@H](C)CC[C@H]2C(C)C)C[C@@H]2C=C[C@H]1C2,False
108506,-1,COCOc1ccc([C@@H](C)OC(=O)c2ccccc2C(=O)O)cc1,False
108507,-1,COC(=O)[C@H]1OC(C)(C)O[C@@H]1[C@@H]1O[C@@H]2O[C@H]1[C@H]1OC(C)(C)O[C@@H]21,False
108508,-1,COCn1c2c(c3ccccc31)CCN1C[C@H]3CCCC[C@H]3C[C@@H]21,False
108509,-1,COCn1c2c(c3ccccc31)CCN1C[C@H]3CCCC[C@@H]3C[C@@H]21,False
108510,-1,COC(=O)CCCCCCC(CCCCCC[C@@H](C)O)OCc1ccccc1,False
108511,-1,COC(=O)CCCCCC[C@@H](CCCCCC[C@@H](C)O)OCc1ccccc1,False
108512,-1,COC(=O)/C=C/C1N(C)[C@@H](c2ccccc2)[C@H](c2ccccc2)N1C,False
108513,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCCC(O)CCCCCCC12OC3CC(CC(C3)O1)O2,False
108514,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCC[C@@H](O)CCCCCCC12OC3CC(CC(C3)O1)O2,False
108515,-1,COC[C@@H]1CCCN1N=CCCCCCC/C=C/CCCCCCCCN=[N+]=[N-],False
108516,-1,COC[C@@H]1CCCN1N=CCCCCCC/C=C\CCCCCCCCN=[N+]=[N-],False
108517,-1,COc1ccc2c(c1)[C@H](c1ccc3cc(OC)ccc3c1)CN(C(C)=O)C2,False
108518,-1,COc1ccc2c(c1)CC[C@]1(C)[C@@H]2CC[C@H]1C(=O)COC(=O)c1ccccc1,False
108519,-1,Cl.N[C@@H]1CCCCC[C@@H]1c1ccccc1,False
108520,-1,Cl.N[C@H]1CCCCC[C@H]1Cc1ccccc1,False
108521,-1,C[C@H](N[C@H]1CCCCC[C@H]1C)c1ccccc1.Cl,False
108522,-1,CC(=O)N[C@]1(C(=O)O[C@@H]2[C@H]3CC[C@@](C)([C@@H]2OCC(C)(C)C)C3(C)C)C[C@H]2C=C[C@@H]1C2,False
108523,-1,CC(=O)N[C@]1(C(=O)O[C@@H]2[C@H]3CC[C@@](C)([C@@H]2OCC(C)(C)C)C3(C)C)C[C@@H]2C=C[C@H]1C2,False
108524,-1,CC(=O)N[C@@]1(C(=O)O[C@@H]2[C@H]3CC[C@@](C)([C@@H]2OCC(C)(C)C)C3(C)C)C[C@H]2C=C[C@@H]1C2,False
108525,-1,CC(=O)N[C@@]1(C(=O)O[C@@H]2[C@H]3CC[C@@](C)([C@@H]2OCC(C)(C)C)C3(C)C)C[C@@H]2C=C[C@H]1C2,False
108526,-1,CC[C@@H]1CCCCC[C@@H]1N[C@@H](C)c1ccccc1.Cl,False
108527,-1,C[C@H](NC1CCCCCC1)c1ccccc1.Cl,False
108528,-1,C[C@@H](O)CCCCCCC(CCCCCCC(=O)OCc1ccccc1)OCc1ccccc1,False
108529,-1,C[C@@H](O)CCCCCC[C@H](CCCCCCC(=O)OCc1ccccc1)OCc1ccccc1,False
108530,-1,Cc1ccc(S(=O)(=O)C2CCC(=O)N2[C@H](C)c2c(Cl)cccc2Cl)cc1,False
108531,-1,COc1cc(OC)c2c(c1)O[C@H](c1ccc(OC)c(OC)c1)[C@H](OC(C)=O)[C@H]2OC,False
108532,-1,COc1cc2c(cc1OC)C[C@@H](NC(=O)C(OC)(c1ccccc1)C(F)(F)F)CC2,False
108533,-1,CC[C@]12CCCN3CCc4c(n(c5cc([N+](=O)[O-])ccc45)[C@](O)(C(=O)OC)C1)[C@@H]32,False
108534,-1,CN1CCc2cc3c(cc2[C@@H]1[C@@H]1OC(O)c2c1ccc1c2OCO1)OCO3,False
108535,-1,CN1CCc2cc3c(cc2[C@@H]1[C@H]1OC(O)c2c1ccc1c2OCO1)OCO3,False
108536,-1,CC(=O)N1Cc2ccc(OCCCCCl)cc2[C@H](c2ccc3cc(OCCCCCl)ccc3c2)C1,False
108537,-1,C[C@H](N[C@H]1CCCCC[C@H]1c1ccccc1)c1ccccc1.Cl,False
108538,-1,C[C@H](N[C@H]1CCCCC[C@H]1Cc1ccccc1)c1ccccc1.Cl,False
108539,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCCC(CCCCCCC12OC3CC(CC(C3)O1)O2)OCc1ccccc1,False
108540,-1,CC(C)C(C)(C)[Si](C)(C)O[C@H](C)CCCCCC[C@H](CCCCCCC12OC3CC(CC(C3)O1)O2)OCc1ccccc1,False
108541,-1,CC[C@]12CCCN3CCc4c(n(c5cc([N+](=O)[O-])cc([N+](=O)[O-])c45)[C@](O)(C(=O)OC)C1)[C@@H]32,False
108542,-1,NC1CCCCC1.[2H][C@](O)([C@H](C)O)P(=O)(O)O,False
108543,-1,NC1CCCCC1.[2H][C@](O)([C@@H](C)O)P(=O)(O)O,False
108544,-1,COC(=O)[C@H](C)OC(=O)[C@@H]1[C@H](c2ccccc2)c2ccccc2[C@H](O)[C@H]1C(=O)O[C@@H](C)C(=O)OC,False
108545,-1,COc1ccc([C@@H]2O[C@H]2C(=O)[O-])cc1.[Na+],False
108546,-1,Cl.O[C@H](Cc1ccc(Br)cc1)CN1CCC(c2ccccc2)CC1,False
108547,-1,COC(=O)CCCCCCCCCCC[C@@H](C)O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,False
108548,-1,COC(=O)CCCCCCCCCCC[C@H](C)O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,False
108549,-1,O=C1N[C@@H]2CC[C@H]3CC2CC[C@@H]13,False
108550,-1,CC(C)N1CO[C@H](c2ccc([N+](=O)[O-])cc2)C1,False
108551,-1,Cc1csc[n+]1[C@H](C)c1cccc2ccccc12.[Br-],False
108552,-1,C[C@H](Br)C(=O)NC(C)(C)C,False
108553,-1,CC[C@H](C)CC(C)=C1SCCCS1,False
108554,-1,CC(C)(O)[C@@H]1C=CC[C@@H]1CO,False
108555,-1,CC1=C2C(=O)OC[C@H](C)[C@@H]2CC1,False
108556,-1,CC[C@@H]1C[C@@H](CC=O)OC(C)(C)O1,False
108557,-1,CC[C@@H]1C[C@H]2CC=C(C)[C@@](C)(O1)O2,False
108558,-1,C[C@@]1(COC(=O)c2ccccc2)CCCC1=O,False
108559,-1,C[C@@]1(COC(=O)c2ccccc2)CCCC(=O)O1,False
108560,-1,C[C@H]1O[P@](=S)(Cl)N(C)[C@H]1c1ccccc1,False
108561,-1,COC1C2CC(=O)C[C@@]2(C)[C@H]2[C@@H]1CC(C)(C)[C@@H]2O,False
108562,-1,CN(C)c1ccc([C@@H](O)[C@H](N)C(=O)O)cc1,False
108563,-1,CC[C@H](O[C@@H](CC)c1ccccc1)c1ccccc1,False
108564,-1,C=CC[C@H]1NC[C@H]2C[C@@H]1c1cc(=O)ccn1C2,False
108565,-1,C=C1CC[C@@H]2[C@@H](C1)c1c(OC)cc(CCC)cc1OC2(C)C,False
108566,-1,N[C@H](C(=O)O)[C@H](O)c1ccc(C(F)(F)F)cc1,False
108567,-1,C[C@@]1(COC(=O)c2ccccc2)C[C@H]([Si](C)(C)C)CC1=O,False
108568,-1,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)CSc1ccc(Cl)cc1,False
108569,-1,CC1(C)O[C@H]2COc3cccnc3-c3ncccc3OC[C@@H]2O1,False
108570,-1,OCC[C@@]12CCCN3CCc4c(n(c5ccccc45)[C@@H](O)C1)[C@H]32,False
108571,-1,CC[C@@]1(O)CCc2c(cc3c(c2O)C(=O)c2c(OC)cccc2C3=O)C1,False
108572,-1,CC(C)=CCN1Cc2cc(Cl)cc3[nH]c(=NC#N)n(c23)C[C@@H]1C,False
108573,-1,COC1=CC2=CN3CCc4ccc(OC)c(O)c4[C@@H]3CC2=CC1=O,False
108574,-1,CCOC(C)O[C@@H](C(=O)O)[C@@H](NC(=O)c1ccccc1)c1ccccc1,False
108575,-1,COC1=CC23CCN(C)[C@@H](Cc4ccc(OC)c(O)c42)C3=CC1=O,False
108576,-1,C=CC[C@H]1NC[C@H]2C[C@@H]1[C@H]1CC(=O)C=CN1C2.[O-][Cl+3]([O-])([O-])O,False
108577,-1,COC1=C(C)C(=O)C2=C(C1=O)C1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](CNC(=O)C(C)=O)N3[C@@H](C#N)C(C2)N1C,False
108578,-1,COc1cc2c(cc1OC)C[C@H]1c3c(ccc(OC)c3O)CC[N+]1=C2.[I-],False
108579,-1,COc1cc2c(cc1OC)C[C@H]1c3c(ccc(OC)c3OC)CC[N+]1=C2.[I-],False
108580,-1,COC1=C(C)C(=O)C2=C(C1=O)C1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](CNC(=O)C(C)=O)N3[C@@H](C#N)C([C@H]2OC(C)=O)N1C,False
108581,-1,CNC(=S)N1C[C@H](C)N(CC2CC2)Cc2cc(Cl)ccc21.O=C(O)/C=C\C(=O)O,False
108582,-1,COc1cc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2cc(OC)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@](O)(CO)[C@H]3O)c(OC)c2)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,False
108583,-1,COc1cc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2cc(OC)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@](O)(CO)[C@H]3O)c(OC)c2)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1OC[C@](O)(CO)[C@H]1O,False
108584,-1,C[C@H](NCCCCCCNCCCCCCCCNCCCCCCN[C@@H](C)c1ccccc1)c1ccccc1.Cl,False
108585,-1,O=[N+]([O-])c1ccc([C@H]2OC[N+]3(Cc4ccccc4)COC[C@H]23)cc1.[Cl-],False
108586,-1,COC1=C(C)C(=O)C2=C(C1=O)C1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](CNC(=O)C(C)=O)N3[C@@H](C#N)C([C@H]2O)N1C,False
108587,-1,CCCN(CCc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@@H]1N1CCCC1.O=C(O)/C=C/C(=O)O,False
108588,-1,O=C(Cc1ccc(Cl)c(Cl)c1)N[C@@H]1CCCC[C@@H]1N1CCCC1.O=C(O)/C=C/C(=O)O,False
108589,-1,Clc1ccc(CCN(CC2CC2)[C@@H]2CCCC[C@@H]2N2CCCC2)cc1Cl.O=C(O)/C=C/C(=O)O,False
108590,-1,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](OC2C[C@H](NC(=O)C(F)(F)F)[C@H](OC(=O)c4ccc([N+](=O)[O-])cc4)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,False
108591,-1,COc1ccccc1[C@H](C)NCCCCCCNCCCCCCCCNCCCCCCN[C@@H](C)c1ccccc1OC.O=C(O)C(=O)O,False
108592,-1,CCOP(=O)(OCC)C(N)Cc1ccc(F)cc1.O=C(O[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1,False
108593,-1,CC(C)(C)NC[C@H](O)CON,False
108594,-1,OC[C@@H]1NC(O)[C@@H](O)[C@H](O)[C@@H]1O,False
108595,-1,C[C@@H]1CC[C@@H]2[C@@H]1C1[C@@H](CC[C@@]2(C)O)C1(C)C,False
108596,-1,COC(=O)C1=CC[C@H]2CC[C@@H]1N2C,False
108597,-1,CC[C@H](Cc1cccc(N)c1)C(=O)OC,False
108598,-1,CCCCCC[C@@H](C[C@@H](O)C(F)(F)F)NC(C)=O,False
108599,-1,CCCCCC[C@@H](C[C@H](O)C(F)(F)F)NC(C)=O,False
108600,-1,CC(=O)O[C@H]1CC=C[C@H]1CCO[Si](C)(C)C(C)(C)C,False
108601,-1,CC1(C)[C@@H]2CC[C@]3(C2)[C@@H](c2ccccc2)C(=O)O[C@@]13C,False
108602,-1,O=c1[nH]cnc2c1nnn2C[C@H](O)CO,False
108603,-1,COc1ccc([C@H]2C(=O)O[C@@]3(C)C(C)(C)[C@@H]4CC[C@]23C4)cc1,False
108604,-1,COc1ccc([C@@H]2C(=O)O[C@@]3(C)C(C)(C)[C@@H]4CC[C@]23C4)cc1,False
108605,-1,CC1(C)OC[C@H](Cn2nnc3c(=O)[nH]cnc32)O1,False
108606,-1,O=C1C2C3C=CC(C3)C2C(=O)N1OC[C@@H]1CO1,False
108607,-1,C[C@H](NC(=O)C[C@@H](CO)c1ccccc1)c1ccccc1,False
108608,-1,C[C@H](NC(=O)C[C@H](CO)c1ccccc1)c1ccccc1,False
108609,-1,CC[C@H](CO)/N=C/C=C(C)/C=C\C=C(C)\C=C\C1=C(C)CCCC1(C)C,False
108610,-1,CC[C@H](CO)/N=C/C=C(C)\C=C\C=C(C)\C=C\C1=C(C)CCCC1(C)C,False
108611,-1,CC[C@H](CO)/N=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,False
108612,-1,Cc1cccc2c(=O)c3cccc([C@@H](C)C(=O)O)c3oc12,False
108613,-1,CCCN1CCC=C2c3nc(NC(=O)C(C)C)sc3CC[C@@H]21,False
108614,-1,CC(C)(C)NC[C@@H](O)CON1C(=O)C2C3C=CC(C3)C2C1=O,False
108615,-1,COc1cc([C@H]2C(=O)O[C@@]3(C)C(C)(C)[C@@H]4CC[C@]23C4)cc(OC)c1OC,False
108616,-1,COc1cc([C@@H]2C(=O)O[C@@]3(C)C(C)(C)[C@@H]4CC[C@]23C4)cc(OC)c1OC,False
108617,-1,O=C1CC[C@H]([C@H]2CCC[C@@H]3OC[C@@H](c4ccccc4)N32)C(=O)N1,False
108618,-1,CC(C)(O)[C@@H]1C=CC[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,False
108619,-1,CC/C=C(\C)C[C@@H](C)C(=O)C(C)[C@@]1(O)O[C@@H]([C@H](C)C(=O)CC)[C@H](C)[C@H](O)[C@@H]1C,False
108620,-1,Cc1ccc(-c2nc(N)c3nnn(C[C@H](O)CO)c3n2)cc1,False
108621,-1,CCCN(CCc1ccc([N+](=O)[O-])cc1)[C@H]1CCc2c(cccc2OC)C1,False
108622,-1,CC(=NOC[C@@H](O)CNC(C)(C)C)c1cc(Cl)c(N=C2NCCN2)c(Cl)c1,False
108623,-1,COc1ccc2c(c1)Oc1cc(O)ccc1[C@@H]2c1ccccc1C(=O)N[C@@H](C)c1ccccc1,False
108624,-1,C=CC(C)(CCC(C)=C(C)C)c1ccc2c3c(c[nH]c13)C[C@H](CO)NC(=O)[C@H](C(C)C)N2C,False
108625,-1,C[C@H](NCCCCCCNCCCCCCCCNCCCCCCN[C@@H](C)c1ccccc1)c1ccccc1,False
108626,-1,O=C(O)CCC(=O)OC[C@@H]1[C@H]2CC(=O)O[C@H]2C[C@H]1OC(=O)c1ccc(-c2ccccc2)cc1,False
108627,-1,CC(C)(C)NC[C@H](O)CON.O=C(O)C(=O)O,False
108628,-1,CCCN1CCC=C2c3nc(N)sc3CC[C@@H]21.Cl,False
108629,-1,O=C(O)CCCC(=O)OC[C@@H]1[C@H]2CC(=O)O[C@H]2C[C@H]1OC(=O)c1ccc(-c2ccccc2)cc1,False
108630,-1,C=CC(C)(CC/C=C(\C)CCC=C(C)C)c1ccc2c3c(c[nH]c13)C[C@@H](CO)NC(=O)[C@@H](C(C)C)N2C,False
108631,-1,Br.Clc1ccc(CCN[C@@H]2CCCC[C@@H]2N2CCCC2)cc1Cl,False
108632,-1,CCN(CCc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@@H]1N1CCCC1.I,False
108633,-1,Br.CN(CCc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,False
108634,-1,COc1ccccc1[C@H](C)NCCCCCCNCCCCCCCCNCCCCCCN[C@@H](C)c1ccccc1OC,False
108635,-1,C[C@H](NCCCCCC(=O)NCCCCCCCCNC(=O)CCCCCN[C@@H](C)c1ccccc1)c1ccccc1,False
108636,-1,COc1cc(C[C@H](C)NC(=O)C[C@H](CO)c2ccccc2)c(-c2c(C)cc(OC)c3c(OC)cccc23)c(OC)c1,False
108637,-1,COc1cc(C[C@@H](C)NC(=O)C[C@H](CO)c2ccccc2)c(-c2c(C)cc(OC)c3c(OC)cccc23)c(OC)c1,False
108638,-1,C[N+]12COC[C@@H]1[C@@H](c1ccc([N+](=O)[O-])cc1)OC2.[I-],False
108639,-1,COc1ccccc1[C@H](C)NCCCCCC(=O)NCCCCCCCCNC(=O)CCCCCN[C@@H](C)c1ccccc1OC,False
108640,-1,Cc1cccc2c(=O)c3cccc([C@@H](C)C(=O)[O-])c3oc12.[Na+],False
108641,-1,C[C@@H]1CN2[C@H](c3ccoc3)CC[C@@H](C)[C@@H]2C[C@@H]1O,False
108642,-1,CC1=CN2[C@H](c3ccoc3)CC[C@@H](C)[C@@H]2CC1.[O-][Cl+3]([O-])([O-])O,False
108643,-1,C[C@H]1CC[C@H](c2ccoc2)N(C)[C@H]1CCC(C)(C)O,False
108644,-1,C/C(=C\C[C@H]1N[C@@H](c2ccoc2)CC[C@@H]1C)CO,False
108645,-1,c1ccc([C@@H]2NCCO[C@H]2c2ccccc2)cc1,False
108646,-1,O=C1CO[C@@H](c2ccccc2)[C@H](c2ccccc2)N1,False
108647,-1,O=C(CCl)N[C@@H](c1ccccc1)[C@H](O)c1ccccc1,False
108648,-1,C[C@H]1CC[C@H](c2ccoc2)[N+](C)(C)[C@H]1CCC(C)(C)O.[I-],False
108649,-1,COC(OC)[C@H]1[C@@H](C=O)C1(C)C,False
108650,-1,O=C(O)CCC[C@H](O)c1nccs1,False
108651,-1,O=C(/C=C/c1ccccc1)C[C@H](O)CCc1ccccc1,False
108652,-1,CC1(C)[C@H]2CC[C@@]13CS(=O)(=O)N1OC13C2,False
108653,-1,C=C(C)[C@@H]1CCC(C(=O)OC)=C2CC[C@H](C)[C@@H]2C1,False
108654,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@]1(C2)O[N@]1S(=O)(=O)c1ccccc1,False
108655,-1,CC[C@@]12CCCN3CCc4c(n(c5ccccc45)[C@@H](C)C1)[C@H]32,False
108656,-1,C=CC[C@]1(C)[C@@H](OC(=S)SC)CC[C@@]2(C)[C@H]1CCCC21OCCO1,False
108657,-1,O=C1c2ccccc2C(=O)N1[C@@H]1C=C[C@H](O)[C@@H](O)[C@H]1O,False
108658,-1,C[C@@H]1CC[C@@]2(C)C(C(=O)O)=CCC[C@@H]2[C@@]1(C)/C=C\c1ccoc1,False
108659,-1,Cc1ccc(S[C@H]2C[C@H]3C=C[C@@H]2[C@@H]3COCc2ccccc2)cc1,False
108660,-1,CC1(C)[C@@H]2CC[C@@]1(C)C(=NS(=O)(=O)c1ccccc1)C2(F)F,False
108661,-1,CC1(C)[C@@H]2CC[C@@]1(C)C(=NS(=O)(=O)c1ccccc1)C2(Br)Br,False
108662,-1,COC(=O)[C@@H](/N=C(C)\C(C)=N/[C@H](C(=O)OC)C(C)C)C(C)C,False
108663,-1,COC(=O)[C@@H]1Cc2cc(O)c(O)cc2C2(CCCCC2)O1,False
108664,-1,CN1CCC2(CC1)OC(=O)[C@H](Cc1ccc(O)c(O)c1)O2,False
108665,-1,CC1(C)O[C@@H]2[C@H](O1)[C@@H](O)C=C[C@H]2N1C(=O)c2ccccc2C1=O,False
108666,-1,CCOC(=O)[C@@H]1Cc2cc(O)c(O)cc2C2(CCCCC2)O1,False
108667,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@]1(O[N@]1S(=O)(=O)c1ccccc1)C2(F)F,False
108668,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@]1(O[N@]1S(=O)(=O)c1ccccc1)C2(Br)Br,False
108669,-1,CC1(C)[C@@H]2CC[C@@]1(C)C(=NS(=O)(=O)Cc1ccccc1)C2(Cl)Cl,False
108670,-1,COC(c1ccc(C)cc1)N(C)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,False
108671,-1,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O[C@@H]21,False
108672,-1,CC1(C)[C@@H]2CC[C@@]1(C)[C@@]1(O[N@]1S(=O)(=O)Cc1ccccc1)C2(Cl)Cl,False
108673,-1,COC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC(=O)[C@]12O)[C@@H](C)C3,False
108674,-1,Cl.N[C@@H]1C[C@H](N)[C@H](O)[C@@H](O)[C@H]1O,False
108675,-1,CN[C@@H]1C[C@H](N)[C@@H](O)[C@H](O)[C@H]1O.Cl,False
108676,-1,COc1ccc2c3c1OC1=C[C@H](C)C=C4[C@@H](C2)N(C)CC[C@]143,False
108677,-1,Cl.N[C@@H]1[C@@H](O)[C@H](N)[C@H](O)[C@@H](O)[C@H]1O,False
108678,-1,COc1ccccc1S(=O)(=O)N=C1C(Cl)(Cl)[C@H]2CC[C@]1(C)C2(C)C,False
108679,-1,CCCC/C=C/[C@@H]1C(=O)O[C@H]1C[C@H](CCCCC)OC(=O)[C@@H](NC=O)C(C)C,False
108680,-1,COc1ccc2c(c1O)[C@]13CCN(C)[C@H](C2)[C@@H]1C(Br)=CC=C3C,False
108681,-1,COC(=O)[C@@H]1Cc2cc(O)c(O)cc2C2(CCN(C(C)=O)CC2)O1,False
108682,-1,COc1ccccc1S(=O)(=O)[N@@]1O[C@]12C(Cl)(Cl)[C@H]1CC[C@]2(C)C1(C)C,False
108683,-1,COc1ccc2c3c1O[C@@]1(C)[C@H]4C=C[C@@]5(C[C@@H]4C(C)=O)[C@@H](C2)N(C)CC[C@]315,False
108684,-1,CN1C(=O)[C@@H]2c3cc4c(cc3C[C@H]1c1cc3c(cc12)OCO3)OCO4,False
108685,-1,COC(c1ccc(C)cc1)N(C)C(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)(C)c1ccccc1,False
108686,-1,COc1ccc2c(c1OC(C)=O)[C@]13CCN(C)[C@H](C2)[C@@H]1C(Br)=CC=C3C,False
108687,-1,CC1(C)O[C@@H]2[C@H](O1)[C@@H](OC(=N)C(Cl)(Cl)Cl)C=C[C@H]2N1C(=O)c2ccccc2C1=O,False
108688,-1,COc1ccc2c3c1O[C@@]1(C)[C@@H](OS(C)(=O)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,False
108689,-1,CC(=O)OC[C@@]1(C)[C@@H](N(C)C)CC[C@]23C[C@]24CC[C@]2(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]2(C)[C@@H]4C=C[C@@H]13,False
108690,-1,CC1(C)O[C@H]2[C@@H](O1)[C@H](N1C(=O)c3ccccc3C1=O)C(I)[C@@H]1N=C(C(Cl)(Cl)Cl)O[C@H]21,False
108691,-1,CCOC(=O)CC1[C@@H]2c3cc4c(cc3C[C@@H](c3cc5c(cc32)OCO5)N1C)OCO4,False
108692,-1,COc1cc([C@H]2c3cc(OCc4ccccc4)c(OC)cc3C[C@H]3C(=O)OC[C@H]23)ccc1O,False
108693,-1,CC1(C)O[C@H]2[C@@H](O1)[C@H](N1C(=O)c3ccccc3C1=O)[C@@H]1N=C(C(Cl)(Cl)Cl)O[C@H]2[C@@H]1I,False
108694,-1,CC(C)(C)[Si](OC12CC(CC(=O)N1)[C@@H]1OCO[C@H](CO)[C@@H]1O2)(c1ccccc1)c1ccccc1,False
108695,-1,CCSc1ccc(OC)c2c1C[C@H]1OCCN(C)[C@@H]1C2.Cl,False
108696,-1,CC(C)[Si](C)(C)O[C@@H]1[C@H](O[Si](C)(C)C(C)C)[C@@H](O[Si](C)(C)C(C)C)C=C[C@H]1N1C(=O)c2ccccc2C1=O,False
108697,-1,CC(C)(C)[Si](OC12CC(CC(=O)N1)[C@@H]1OCO[C@H](C=O)[C@@H]1O2)(c1ccccc1)c1ccccc1,False
108698,-1,CN1CCc2cc(O)cc3c2[C@H]1Cc1cccc(O)c1-3.Cl,False
108699,-1,Br.CN1CCc2cc(O)cc3c2[C@H]1Cc1cccc(O)c1-3,False
108700,-1,Br.CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)cc1-3,False
108701,-1,Br.CN1CCc2cc(O)c(O)c3c2[C@H]1Cc1cccc(O)c1-3,False
108702,-1,CC(=O)N[C@H]1[C@H](I)[C@@H](N2C(=O)c3ccccc3C2=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,False
108703,-1,COc1ccc2c(c1)-c1cc(OC)cc3c1[C@@H](C2)N(C)CC3.Cl,False
108704,-1,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)cc1-3.Cl,False
108705,-1,Br.CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)cc1-3,False
108706,-1,COCOc1cc(OCOC)c(C(=O)[C@@H]2O[C@H]2c2ccc(OCOC)c(OCOC)c2)c(OCOC)c1,False
108707,-1,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1ccc(OC)cc1-3.Cl,False
108708,-1,CC(=O)O[C@@H]1C[C@@]2(C)[C@@H]3C[C@H](O)[C@H]4[C@]5(C)CO[C@]4(C=C[C@@H]5NC(=O)c4ccccc4)CC3=CC[C@]2(C)[C@H]1[C@H](C)N(C)C,False
108709,-1,CCOC(=O)N(C)CCc1cc2c(c(OC)c1C(Cl)[C@H]1OC(=O)c3c1ccc(OC)c3OC)OCO2,False
108710,-1,CCCN1CCc2cc(OC)cc3c2[C@H]1Cc1ccc(OC)c(O)c1-3.Cl,False
108711,-1,COc1cc2[nH]c3c(c2cc1OC)CCN[C@]31CC[C@@]2(CC3c4c(cc(OC)c(O)c42)CCN3C)C[C@@H]1OC,False
