id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed
x21894461,,,-63.3,-37.98,240.73,-240.73
x21894462,,,-69.1,-106.15,240.73,-240.73
x21894464,,,-41.3,-18.1,240.73,-240.73
x21894465,,,-62.4,-13.69,220.312,-220.312
x21894467,,,-44.3,36.9,234.339,234.339
x21894468,,,-50.2,-45.53,234.339,-234.339
x21894469,,,-47.8,-102.06,234.339,-234.339
x21894470,,,-43.2,-37.23,234.339,-234.339
x21894472,,,-64.6,-209.15,250.29399999999995,-250.29399999999995
x21938805,,,-9.7,-6.29,231.211,-231.211
x21950013,,,25.2,147.15,208.301,208.301
x21950014,,,-55.0,-46.09,254.33300000000003,-254.33300000000003
x21961126,,,89.9,253.59,246.306,246.306
x21964413,,,14.8,32.6,228.339,228.339
x21964423,,,61.1,18.04,242.366,242.366
x21969444,,,108.6,236.74,160.21299999999997,160.21299999999997
x21972933,,,20.1,-78.2,176.25899999999996,-176.25899999999996
x21972935,,,10.8,-228.05,238.18,-238.18
x22010715,,,-14.2,-145.89,254.761,-254.761
x22027832,,,-31.26,-28.88,237.211,-237.211
x22052927,,,1.7,355.05,182.179,182.179
x22075944,,,-2.78,-96.69,215.212,-215.212
x22075948,,,-3.16,-100.3,249.657,-249.657
x22077620,,,31.8,279.78,227.348,227.348
x22084251,,,-9.0,181.38,172.22700000000003,172.22700000000003
x22084263,,,-11.0,44.94,190.242,190.242
x22084273,,,-72.6,-104.26,216.236,-216.236
x22103760,,,-10.1,-58.68,198.266,-198.266
x22124372,,,-29.1,50.02,195.218,195.218
x22145375,,,-25.6,-160.57,254.33300000000003,-254.33300000000003
x22167584,,,-48.0,-46.01,234.33899999999997,-234.33899999999997
x22167585,,,21.3,46.17,220.35599999999997,220.35599999999997
x22206483,,,38.1,23.03,143.14600000000002,143.14600000000002
x22233380,,,98.8,4.63,234.248,234.248
x22249762,,,-6.9,-87.01,187.283,-187.283
x22268698,,,-36.0,-29.04,198.649,-198.649
x22292954,,,6.15,62.25,253.345,253.345
x22304239,,,-29.7,-141.36,172.184,-172.184
x22304246,,,-19.2,250.21,184.195,184.195
x22304254,,,1.0,21.24,232.27599999999995,232.27599999999995
x22304266,,,20.89,105.0,238.218,238.218
x22304268,,,30.35,103.41,238.218,238.218
x22304271,,,1.96,-127.01,226.27599999999995,-226.27599999999995
x22343708,,,-7.0,138.7,142.154,142.154
x22343968,,,36.7,-201.18,186.254,-186.254
x22375044,,,-110.7,120.47,241.265,241.265
x22379280,,,206.9,693.76,243.262,243.262
x22397907,,,-19.3,-95.49,239.275,-239.275
x22435381,,,-2.5,-261.97,159.20610177799998,-159.20610177799998
x22435397,,,16.8,-253.71,221.274101778,-221.274101778
x22463378,,,-155.4,-97.82,182.263,-182.263
x22463383,,,-84.4,284.66,202.253,202.253
x22463408,,,-103.2,37.34,230.307,230.307
x22463411,,,-118.1,-53.17,228.291,-228.291
x22463418,,,-34.9,214.01,244.29,244.29
x22472545,,,4.6,-333.51,248.322,-248.322
x22497382,,,-16.1,27.14,127.187,127.187
x22498710,,,47.6,127.84,147.17699999999996,147.17699999999996
x22498949,,,-36.1,181.65,244.29,244.29
x22498951,,,-17.6,16.75,244.29,244.29
x22503810,,,55.4,303.69,223.279,223.279
x22510991,,,-5.5,163.23,183.254,183.254
x22540469,,,10.91,-388.25,206.285,-206.285
x22540470,,,-4.06,66.73,186.295,186.295
x22540474,,,11.6,90.73,240.73,240.73
x22540475,,,5.19,-430.38,236.311,-236.311
x22540476,,,-6.2,-177.54,212.333,-212.333
x22540477,,,-0.85,-226.26,196.33399999999995,-196.33399999999995
x22540479,,,-5.5,-217.29,242.403,-242.403
x22560145,,,-6.0,39.04,212.24899999999997,212.24899999999997
x22564922,,,-31.2,23.38,203.241,203.241
x22574906,,,-44.1,0.94,178.275,178.275
x22574907,,,-31.5,-75.14,198.693,-198.693
x22574908,,,8.7,51.2,190.286,190.286
x22574909,,,-71.6,-131.51,214.308,-214.308
x22574910,,,-18.0,-134.0,224.73099999999997,-224.73099999999997
x22574911,,,-22.0,27.57,204.31299999999996,204.31299999999996
x22574916,,,-24.1,-105.38,240.34599999999992,-240.34599999999992
x22591458,,,-141.0,156.01,128.171,128.171
x22591459,,,-10.0,182.96,212.24499999999995,212.24499999999995
x22620090,,,-41.3,-90.21,210.229,-210.229
x22620091,,,-50.7,-60.91,238.23899999999995,-238.23899999999995
x22653276,,,-138.0,-752.61,204.294,-204.294
x22653277,,,-188.0,-798.94,232.348,-232.348
x22662497,,,63.2,261.57,246.266,246.266
x22662498,,,107.0,-52.14,246.266,-246.266
x22679120,,,-10.25,-228.58,215.252,-215.252
x22679526,,,28.6,-387.16,204.313,-204.313
x22679527,,,-13.2,-125.63,182.263,-182.263
x22685809,,,7.7,-38.98,255.342,-255.342
x22693291,,,57.6,-3.1,202.253,-202.253
x22727013,,,-37.69,265.49,242.435,242.435
x22727017,,,-88.86,-18.03,254.36999999999995,-254.36999999999995
x22727117,,,-11.2,-80.8,223.272,-223.272
x22727119,,,8.4,45.29,223.272,223.272
x22730732,,,68.6,-15.17,152.193,-152.193
x22730734,,,65.8,71.91,217.062,217.062
x22730735,,,68.6,-31.8,156.15599999999998,-156.15599999999998
x22730736,,,79.2,245.95,214.264,214.264
x22752967,,,12.0,571.83,221.303,221.303
x22753303,,,10.6,108.33,208.213,208.213
x22753308,,,-42.5,172.73,238.239,238.239
x22753321,,,-20.0,45.48,229.235,229.235
x22775481,,,-35.0,-79.49,225.166,-225.166
x22775482,,,-78.0,-10.62,253.22,-253.22
x22792188,,,-47.5,-6.64,100.16099999999996,-100.16099999999996
x22798566,,,63.6,84.52,190.28599999999997,190.28599999999997
x22798571,,,46.5,90.35,218.29599999999996,218.29599999999996
x22800270,,,10.0,97.16,98.145,98.145
x22800273,,,146.0,24.78,237.13999999999996,237.13999999999996
x22800276,,,-97.0,-520.89,190.242,-190.242
x22801691,,,-83.7,171.22,151.209,151.209
x22801695,,,60.6,170.86,230.311,230.311
x22818215,,,23.5,1.29,171.23999999999998,171.23999999999998
x22818230,,,5.9,233.35,242.315,242.315
x22833633,,,51.5,88.01,248.278,248.278
x22833761,,,49.3,-62.13,192.25799999999995,-192.25799999999995
x22837685,,,-233.1,-346.68,245.322,-245.322
x22848174,,,-3.4,-26.44,128.12699999999998,-128.12699999999998
x22868771,,,-20.0,-165.99,204.269,-204.269
x22878198,,,-10.4,52.68,233.355,233.355
x22893316,,,-134.3,-34.77,223.247,-223.247
x22926601,,,-63.7,254.21,214.264,214.264
x22926603,,,-13.8,-379.75,214.264,-214.264
x22926606,,,-41.6,-41.15,230.307,-230.307
x22926608,,,35.7,437.64,200.237,200.237
x22926612,,,-49.6,-497.75,230.263,-230.263
x22926617,,,-40.0,-427.6,218.227,-218.227
x22926622,,,-53.0,-458.89,234.682,-234.682
x22926625,,,-51.8,-404.07,218.227,-218.227
x22926628,,,-40.8,35.01,166.21999999999997,166.21999999999997
x22926629,,,-28.8,-39.19,138.16599999999997,-138.16599999999997
x22936786,,,17.0,185.04,165.236,165.236
x22956409,,,-18.3,-151.33,253.298,-253.298
x22972990,,,2.0,73.67,248.322,248.322
x22996871,,,7.1,38.94,230.37999999999997,230.37999999999997
x23013399,,,11.9,-165.55,248.278,-248.278
x23013401,,,10.9,-105.61,248.278,-248.278
x23013402,,,14.4,-11.11,248.278,-248.278
x23015814,,,-0.9,63.52,247.29399999999995,247.29399999999995
x23015815,,,2.2,203.17,242.253,242.253
x23015818,,,14.3,-16.63,165.16699999999997,-165.16699999999997
x23015820,,,-13.5,35.79,179.194,179.194
x23015821,,,-25.8,19.82,193.221,193.221
x23015822,,,-16.2,50.99,207.248,207.248
x23015823,,,-31.2,84.35,207.248,207.248
x23015824,,,-23.0,87.61,235.302,235.302
x23015825,,,22.9,169.88,191.205,191.205
x23015830,,,52.3,-25.8,241.265,-241.265
x23015832,,,25.3,62.14,255.292,255.292
x23015833,,,38.8,-160.69,255.29200000000003,-255.29200000000003
x23015834,,,32.9,-89.0,255.2920000000001,-255.2920000000001
x23016373,,,-36.6,-442.7,194.255,-194.255
x23042468,,,1.6,-1.85,232.367,-232.367
x23042469,,,19.7,58.14,205.139,205.139
x23044534,,,-20.0,-228.55,196.202,-196.202
x23044535,,,-840.0,-700.09,237.215,-237.215
x23044536,,,-20.0,767.33,237.21500000000003,237.21500000000003
x23044537,,,-400.0,-1009.81,212.201,-212.201
x23044539,,,-440.0,123.8,254.23799999999997,254.23799999999997
x23044540,,,140.0,362.9,184.191,184.191
x23098827,,,13.6,24.66,206.16299999999995,206.16299999999995
x23098828,,,11.7,40.1,206.16299999999995,206.16299999999995
x23098829,,,16.7,41.81,220.14599999999996,220.14599999999996
x23098830,,,16.3,3.35,234.17299999999992,234.17299999999992
x23098831,,,19.3,2.17,232.201,232.201
x23098832,,,16.7,131.32,236.25799999999995,236.25799999999995
x23110278,,,-10.2,-44.82,226.31599999999997,-226.31599999999997
x23113667,,,-19.05,-53.47,194.274,-194.274
x23116425,,,-7.3,-155.97,163.176,-163.176
x23116427,,,77.0,268.59,179.244,179.244
x23116432,,,25.2,142.91,177.27200000000002,177.27200000000002
x23125887,,,-1.5,-35.93,160.25699999999998,-160.25699999999998
x23125901,,,-1.3,63.1,202.338,202.338
x23125905,,,-1.2,132.14,146.23,146.23
x23134902,,,-132.5,-450.7,213.262,-213.262
x23134913,,,-194.0,-624.4,227.289,-227.289
x23134924,,,-211.6,-308.44,247.279,-247.279
x23147756,,,21.8,-267.08,239.34,-239.34
x23158101,,,-11.5,152.49,206.241,206.241
x23158108,,,15.9,-184.03,238.447,-238.447
x23158114,,,52.5,9.95,196.366,196.366
x23158118,,,-16.8,156.51,240.375,240.375
x23158137,,,-2.5,-148.38,234.37099999999995,-234.37099999999995
x23159343,,,22.58,-176.97,211.217,-211.217
x23159344,,,7.39,82.34,227.21599999999995,227.21599999999995
x23161316,,,-9.9,-49.53,172.29999999999995,-172.29999999999995
x23161338,,,21.0,8.15,144.214,144.214
x23161340,,,8.6,10.72,200.234,200.234
x23161360,,,78.4,319.81,234.295,234.295
x23161362,,,-21.7,-113.55,234.295,-234.295
x23168639,,,90.0,-117.03,164.17899999999997,-164.17899999999997
x23168641,,,56.6,-79.67,200.159,-200.159
x23168647,,,159.2,258.76,209.22,209.22
x23271958,,,-47.0,-76.48,219.16199999999995,-219.16199999999995
x23273303,,,-94.8,-126.31,213.237,-213.237
x23273304,,,-58.2,256.45,227.264,227.264
x23273305,,,-58.6,116.96,227.264,227.264
x23273308,,,-57.7,227.98,241.291,241.291
x23299489,,,25.7,22.85,220.312,220.312
x23299490,,,24.0,31.38,220.312,220.312
x23299492,,,-0.87,-196.07,222.328,-222.328
x23299494,,,-37.3,53.33,222.328,222.328
x23299497,,,-1.33,-108.42,222.328,-222.328
x23299498,,,-8.31,-137.05,222.328,-222.328
x23299500,,,-15.8,-62.2,238.396,-238.396
x23299502,,,-46.4,-83.16,238.396,-238.396
x23299504,,,14.0,74.08,236.38,236.38
x23299508,,,-4.21,-19.01,234.358,-234.358
x23299512,,,-320.0,-31.12,232.367,-232.367
x23299520,,,-6.67,62.48,246.39399999999995,246.39399999999995
x23299522,,,4.62,130.6,244.378,244.378
x23299523,,,4.8,105.0,248.341,248.341
x23299528,,,-12.5,62.21,255.361,255.361
x23299530,,,90.0,-76.9,236.39899999999992,-236.39899999999992
x23299533,,,-7.37,44.16,250.357,250.357
x23299536,,,-26.0,-129.61,250.357,-250.357
x23299554,,,-4.07,25.21,238.41499999999996,238.41499999999996
x23358709,,,18.0,-15.95,203.241,-203.241
x23358712,,,48.0,47.07,173.259,173.259
x23358713,,,17.0,17.74,243.394,243.394
x23358714,,,6.0,56.78,137.20699999999997,137.20699999999997
x23358715,,,8.0,-7.08,137.207,-137.207
x23358717,,,41.0,35.52,187.286,187.286
x23358718,,,21.0,-13.08,151.23399999999998,-151.23399999999998
x23358719,,,46.0,37.38,201.313,201.313
x23358721,,,56.0,46.91,227.35099999999997,227.35099999999997
x23358722,,,-8.0,-7.43,189.30199999999996,-189.30199999999996
x23358769,,,26.0,71.09,161.20399999999998,161.20399999999998
x23358771,,,35.0,43.59,200.068,200.068
x23358772,,,23.0,-14.12,165.623,-165.623
x23358773,,,17.0,-20.34,210.074,-210.074
x23367408,,,13.2,59.82,216.397,216.397
x23400715,,,-10.5,-158.63,232.32299999999995,-232.32299999999995
x23400718,,,3.4,-59.62,232.323,-232.323
x23400721,,,10.8,-114.23,204.269,-204.269
x23400727,,,10.0,-126.92,234.339,-234.339
x23400728,,,76.0,-90.45,220.312,-220.312
x23411225,,,-157.37,9.94,218.30000000000004,218.30000000000004
x23414488,,,14.3,247.38,188.22299999999996,188.22299999999996
x23422201,,,-10.0,-277.13,233.333,-233.333
x23425396,,,314.9,364.36,231.207,231.207
x23428882,,,54.2,26.09,230.304,230.304
x23428883,,,16.8,31.81,216.277,216.277
x23428884,,,31.4,67.37,244.331,244.331
x23428886,,,-26.7,-14.9,230.304,-230.304
x23428906,,,18.0,131.85,202.25,202.25
x23431036,,,8.53,-31.71,226.27599999999995,-226.27599999999995
x23439748,,,21.6,108.14,250.338,250.338
x23439750,,,-23.5,164.65,250.338,250.338
x23473065,,,-42.0,-50.25,231.248,-231.248
x23473066,,,-11.0,-85.17,231.248,-231.248
x23473069,,,-0.4,-51.79,217.221,-217.221
x23473075,,,-9.0,-25.38,233.22,-233.22
x23473095,,,93.0,-67.92,183.25099999999992,-183.25099999999992
x23485690,,,2.4,189.36,218.768,218.768
x23490557,,,-58.4,-32.13,222.328,-222.328
x23490715,,,74.4,-170.65,246.34999999999997,-246.34999999999997
x23503490,,,13.4,-57.63,158.241,-158.241
x23503492,,,-11.2,215.35,206.28500000000005,206.28500000000005
x23503493,,,11.4,7.1,172.26799999999997,172.26799999999997
x23503494,,,-3.4,21.97,178.231,178.231
x23503495,,,-9.0,10.84,212.676,212.676
x23503496,,,-3.3,17.53,196.221,196.221
x23503497,,,-6.3,141.3,212.676,212.676
x23503501,,,112.8,57.28,192.258,192.258
x23503510,,,142.8,142.61,226.703,226.703
x23503521,,,142.0,112.08,237.255,237.255
x23503527,,,103.6,112.15,150.17699999999996,150.17699999999996
x23503531,,,94.7,564.8,240.302,240.302
x23503537,,,132.8,162.72,192.258,192.258
x23503544,,,36.6,-0.94,172.26799999999997,-172.26799999999997
x23503553,,,39.9,32.28,220.312,220.312
x23503557,,,36.6,-30.35,172.26799999999997,-172.26799999999997
x23509410,,,-37.9,-202.13,226.25000000000003,-226.25000000000003
x23509415,,,-109.0,-148.9,222.28700000000003,-222.28700000000003
x23509428,,,-51.6,-335.33,238.286,-238.286
x23528765,,,-14.3,-179.34,196.633,-196.633
x23528766,,,-49.4,-27.32,152.14899999999997,-152.14899999999997
x23528768,,,10.7,-107.61,166.21999999999997,-166.21999999999997
x23528769,,,-28.0,-65.14,210.66,-210.66
x23528770,,,-26.2,-37.42,206.241,-206.241
x23528772,,,-13.3,-5.08,216.236,-216.236
x23579250,,,364.0,189.97,200.234,200.234
x23579251,,,141.2,-53.68,202.25,-202.25
x23579387,,,-44.11,-97.19,208.304,-208.304
x23586628,,,21.1,44.3,228.222,228.222
x23586630,,,40.3,-106.95,242.249,-242.249
x23586633,,,16.1,32.04,246.212,246.212
x23586670,,,5.8,-22.6,242.249,-242.249
x23594995,,,9.1,-6.75,249.266,-249.266
x23595971,,,-81.4,-179.55,222.284,-222.284
x23595972,,,-82.8,153.61,222.284,222.284
x23607777,,,70.0,72.01,252.266,252.266
x23607779,,,85.2,276.5,239.289101778,239.289101778
x23641793,,,49.5,-29.51,187.242,-187.242
x23645292,,,9.7,27.81,231.251,231.251
x23652176,,,-132.5,-177.81,246.22799999999995,-246.22799999999995
x23684277,,,-1.4,92.29,247.254,247.254
x23717129,,,-12.74,-240.03,248.297,-248.297
x23717130,,,-8.65,-205.77,248.297,-248.297
x23726117,,,-30.0,13.6,216.244,216.244
x23740473,,,-3.3,19.22,224.3439999999999,224.3439999999999
x23740474,,,-25.9,2.16,196.29,196.29
x23740480,,,2.0,23.72,182.30699999999996,182.30699999999996
x23743950,,,-80.4,-26.64,246.262,-246.262
x23747920,,,-58.3,-70.15,231.29500000000004,-231.29500000000004
x23747938,,,-20.8,69.24,234.295,234.295
x23747942,,,-26.7,-323.86,254.32900000000004,-254.32900000000004
x23747943,,,-14.9,-74.35,218.296,-218.296
x23747945,,,-3.5,-212.67,232.32299999999992,-232.32299999999992
x23748122,,,100.8,-23.13,195.262,-195.262
x23777914,,,109.99,133.17,236.355,236.355
x23777921,,,-14.9,-57.05,238.37099999999995,-238.37099999999995
x23777922,,,-14.9,-28.71,240.343,-240.343
x23789917,,,-16.4,-193.05,214.337,-214.337
x23789939,,,18.4,-63.75,242.315,-242.315
x23789950,,,32.9,-216.66,226.316,-226.316
x23789962,,,8.5,-32.4,200.234,-200.234
x23789968,,,2.1,-57.94,232.276,-232.276
x23817487,,,38.6,-171.93,244.212,-244.212
x23845786,,,-123.3,-268.79,209.245,-209.245
x23845788,,,-114.4,-74.42,225.244,-225.244
x23845791,,,-76.4,-125.95,209.245,-209.245
x23845793,,,-77.0,192.89,225.244,225.244
x23845797,,,-99.7,-142.78,245.278,-245.278
x23845800,,,-25.2,-41.53,201.247,-201.247
x23845802,,,21.7,131.81,133.147,133.147
x23845804,,,-7.99,-236.79,223.272,-223.272
x23856665,,,31.0,21.81,175.27499999999998,175.27499999999998
x23916424,,,14.0,171.16,202.30100000000004,202.30100000000004
x23939396,,,9.7,56.16,255.155,255.155
x23939398,,,-99.1,-187.57,176.259,-176.259
x23939400,,,-55.7,747.62,186.254,186.254
x23939402,,,8.7,917.46,202.253,202.253
x23944467,,,80.8,-328.31,178.20599999999996,-178.20599999999996
x23962320,,,16.6,41.38,235.286,235.286
x23962323,,,36.2,-249.38,249.313,-249.313
x23962355,,,29.75,-180.23,250.301,-250.301
x23962364,,,4.4,80.67,213.324,213.324
x23963880,,,32.45,35.14,214.26099999999997,214.26099999999997
x23963886,,,-5.0,-55.81,188.223,-188.223
x23968491,,,64.3,299.63,191.23,191.23
x23970613,,,-189.4,-29.15,248.3009999999999,-248.3009999999999
x23988515,,,1.43,-134.05,247.216,-247.216
x24020791,,,-176.4,-95.1,255.342,-255.342
x24075079,,,2.3,-189.97,194.209,-194.209
x24075080,,,24.2,-363.56,190.246,-190.246
x24075081,,,10.1,233.78,207.273,207.273
x24075082,,,8.1,13.82,211.236,211.236
x24575077,,,21.0,-225.44,232.30400000000003,-232.30400000000003
x24617376,,,-80.0,-11.11,238.243,-238.243
x24618750,,,63.2,363.98,246.266,246.266
x24618751,,,107.0,-90.17,246.266,-246.266
x24623113,,,-6.7,26.19,199.294,199.294
x24623122,,,-2.7,-144.63,255.402,-255.402
x24650757,,,-2.9,264.18,254.311,254.311
x24650764,,,-0.82,-162.21,221.325,-221.325
x24652341,,,8.0,23.89,235.352,235.352
x24652342,,,-1.6,26.37,249.379,249.379
x24652347,,,12.0,134.26,181.26,181.26
x24672571,,,4.3,-68.25,229.276,-229.276
x24684113,,,-36.1,-277.06,222.287,-222.287
x24684431,,,-109.1,-107.9,222.284,-222.284
x24684433,,,-23.8,-183.57,236.311,-236.311
x24684434,,,-80.5,-95.13,252.30999999999997,-252.30999999999997
x24684443,,,-69.7,-281.22,252.31,-252.31
x24684446,,,-76.0,-120.04,228.3319999999999,-228.3319999999999
x26482798,,,3.6,-325.75,202.297,-202.297
x26482823,,,-33.0,-277.13,223.293101778,-223.293101778
x26493677,,,-37.1,-17.82,238.286,-238.286
x26493691,,,206.5,329.38,254.285,254.285
x26493694,,,25.9,-498.21,230.30699999999996,-230.30699999999996
x26493695,,,94.1,274.34,244.33399999999995,244.33399999999995
x26623868,,,4.98,-45.3,234.29800000000003,-234.29800000000003
x26623874,,,4.7,-55.06,252.288,-252.288
x26623878,,,3.81,-44.52,248.325,-248.325
x26623887,,,12.2,-20.34,240.32700000000003,-240.32700000000003
x26623891,,,-3.34,-178.81,200.28100000000003,-200.28100000000003
x26623893,,,1.23,-50.37,248.32500000000005,-248.32500000000005
x26623898,,,-39.4,-24.68,212.29199999999992,-212.29199999999992
x26623907,,,-2.31,-25.81,252.288,-252.288
x26623909,,,7.29,-28.87,248.325,-248.325
x26623913,,,-8.43,-31.57,240.32700000000003,-240.32700000000003
x26669546,,,7.96,-32.06,201.26899999999992,-201.26899999999992
x26669547,,,75.8,53.61,235.7139999999999,235.7139999999999
x26669549,,,42.1,59.39,235.71399999999997,235.71399999999997
x26669550,,,37.3,44.83,235.714,235.714
x26669551,,,44.4,37.13,219.259,219.259
x26669554,,,36.4,65.84,215.29599999999996,215.29599999999996
x26669555,,,32.2,77.38,231.295,231.295
x26669556,,,14.5,107.18,251.32899999999992,251.32899999999992
x26669557,,,59.3,-98.52,207.29799999999997,-207.29799999999997
x26669558,,,42.5,-30.75,199.2969999999999,-199.2969999999999
x26669560,,,43.4,-70.47,185.26999999999992,-185.26999999999992
x26669561,,,29.2,190.49,247.34099999999995,247.34099999999995
x26669562,,,54.1,-23.39,233.314,-233.314
x26669563,,,6.8,-484.99,221.303,-221.303
x26669564,,,50.1,-141.91,207.276,-207.276
x26684344,,,-23.8,137.04,241.762,241.762
x26717994,,,15.0,-18.26,203.238,-203.238
x26719250,,,7.0,-45.09,180.20299999999995,-180.20299999999995
x26757901,,,-161.91,211.65,255.358,255.358
x26763671,,,14.8,31.92,148.20499999999998,148.20499999999998
x26768651,,,-2.3,139.87,205.301,205.301
x26769833,,,64.0,-24.55,214.26099999999997,-214.26099999999997
x26773585,,,-8.0,-11.14,230.267,-230.267
x26784872,,,43.5,9.8,182.244,182.244
x26784873,,,-36.7,82.9,182.244,182.244
x26787087,,,-93.18,174.74,244.29,244.29
x26787088,,,-85.71,200.58,244.29,244.29
x26787705,,,112.3,257.23,166.21999999999997,166.21999999999997
x26825528,,,-30.7,441.31,240.302,240.302
x26847660,,,-38.475,-75.67,255.22599999999997,-255.22599999999997
x26889133,,,23.6,57.1,226.392,226.392
x26941311,,,4.8,300.52,245.322,245.322
x26973561,,,-134.3,-227.18,218.249,-218.249
x26973569,,,-148.0,-85.36,218.249,-218.249
x26973579,,,-9.4,-45.69,214.217,-214.217
x26973580,,,-6.0,-27.32,246.259,-246.259
x26986110,,,-33.4,302.88,239.362,239.362
x27024961,,,42.8,36.29,206.26,206.26
x27049028,,,11.9,119.76,236.336,236.336
x27058956,,,2.0,-25.03,217.224,-217.224
x27076348,,,-16.4,153.69,208.257,208.257
x27099824,,,17.65,-297.89,231.317,-231.317
x27156648,,,-225.0,-350.87,228.33499999999992,-228.33499999999992
x27197781,,,-75.65,-81.18,234.295,-234.295
x27415591,,,17.3,252.81,217.268,217.268
x27416627,,,-12.5,-213.56,196.202,-196.202
x27416629,,,-43.5,139.5,196.202,196.202
x27531630,,,35.0,225.68,252.361,252.361
x27603028,,,-6.05,-160.84,244.338,-244.338
x27638461,,,-48.2,-82.56,225.19099999999997,-225.19099999999997
x27638463,,,12.2,29.65,233.189,233.189
x27638464,,,-1.8,78.44,241.253,241.253
x27638471,,,-17.8,-79.13,233.189,-233.189
x27638475,,,-49.4,-103.9,233.189,-233.189
x27638478,,,-19.0,-92.61,233.18899999999996,-233.18899999999996
