id,SMILES,canon_SMILES,specific_rotation
31433448,COC(=O)C(C)(C)[C@H](C=C)C1=CC=C(C)C=C1,C=C[C@H](c1ccc(C)cc1)C(C)(C)C(=O)OC,-59.6
31433449,COC(=O)C(C)(C)[C@H](C=C)C1=CC=C(OC)C=C1,C=C[C@H](c1ccc(OC)cc1)C(C)(C)C(=O)OC,-50.7
31433451,COC(=O)C(C)(C)[C@H](C=C)C1=CC(F)=CC=C1,C=C[C@H](c1cccc(F)c1)C(C)(C)C(=O)OC,-37.8
31433452,COC(=O)C(C)(C)[C@H](C=C)C1=CC=C(Cl)C=C1,C=C[C@H](c1ccc(Cl)cc1)C(C)(C)C(=O)OC,-52.7
31433457,COC(=O)C(C)(C)[C@H](C=C)C1=CC=CN=C1,C=C[C@H](c1cccnc1)C(C)(C)C(=O)OC,-65.5
31433458,COC(=O)C(C)(C)[C@H](C=C)C1=COC=C1,C=C[C@H](c1ccoc1)C(C)(C)C(=O)OC,-40.4
31433459,CC(C)(CO)[C@H](C=C)C1=COC=C1,C=C[C@H](c1ccoc1)C(C)(C)CO,-46.0
31433460,COC(=O)C(C)(C)[C@H](C=C)C1=CC=CS1,C=C[C@H](c1cccs1)C(C)(C)C(=O)OC,-48.9
31530077,C\C=C\C=C\CCC[C@@H](C)C=O,C/C=C/C=C/CCC[C@@H](C)C=O,-15.0
31555209,C\C=C\C=C\CCC[C@H](C)C=O,C/C=C/C=C/CCC[C@H](C)C=O,15.0
31559245,CC[C@@H]1NC(=O)S[C@H]1C(=O)C1=CC=CC=C1,CC[C@@H]1NC(=O)S[C@H]1C(=O)c1ccccc1,-282.3
31560938,COC(=O)[C@@H]1CC(C)=CC[C@H]1C(C)=O,COC(=O)[C@@H]1CC(C)=CC[C@H]1C(C)=O,-124.9
31560942,COC(=O)[C@@H]1CC(C)=C(C)C[C@H]1C(C)=O,COC(=O)[C@@H]1CC(C)=C(C)C[C@H]1C(C)=O,-121.6
31560947,[H][C@@]12CC[C@@]([H])(C=C1)[C@H]([C@@H]2C(C)=O)C(=O)OC,COC(=O)[C@H]1[C@H](C(C)=O)[C@H]2C=C[C@@H]1CC2,-3.9
31662170,[H][C@]12C(=O)[C@](C)(CC)C(=O)[C@@]1([H])[C@]1(O)C=C[C@@]2([H])OC1=O,CC[C@@]1(C)C(=O)[C@H]2[C@@H](C1=O)[C@]1(O)C=C[C@H]2OC1=O,-3.5
31749607,C[C@]12CC(=O)O[C@@]1(CCl)C(C)(C)CC[C@@H]2O,CC1(C)CC[C@H](O)[C@@]2(C)CC(=O)O[C@@]12CCl,4.33
31751914,C[C@@H]1OC2=C(C=CC=C2)[C@H]1NC(=O)OC(C)(C)C,C[C@@H]1Oc2ccccc2[C@H]1NC(=O)OC(C)(C)C,-19.1
31770882,O=C1CCC[C@]1(CC1=CC=CC=C1)C1=CC=CC=C1,O=C1CCC[C@]1(Cc1ccccc1)c1ccccc1,-26.7
31793644,CC(C)C(=O)N[C@H]1CCCC[C@@H]1N(C)C,CC(C)C(=O)N[C@H]1CCCC[C@@H]1N(C)C,43.4
31793842,O[C@H](CN(=O)=O)C1=CC(OC(F)(F)F)=CC=C1,O=[N+]([O-])C[C@@H](O)c1cccc(OC(F)(F)F)c1,22.0
31899278,CCOC(=O)C1=CC=C(C)[C@]2(C)C(=O)CC[C@]12O,CCOC(=O)C1=CC=C(C)[C@]2(C)C(=O)CC[C@]12O,13.6
31931005,CC(C)[C@H]1CC(C)=C(C)CO1,CC1=C(C)C[C@H](C(C)C)OC1,163.2
31931006,CC(C)C[C@H]1CC(C)=C(C)CO1,CC1=C(C)C[C@H](CC(C)C)OC1,64.4
31931007,CCCC[C@H]1CC(C)=C(C)CO1,CCCC[C@H]1CC(C)=C(C)CO1,66.1
31931008,CC1=C(C)C[C@H](CCC2=CC=CC=C2)OC1,CC1=C(C)C[C@H](CCc2ccccc2)OC1,80.2
31931009,C[C@@H]([C@H]1CC(C)=C(C)CO1)C1=CC=CC=C1,CC1=C(C)C[C@H]([C@H](C)c2ccccc2)OC1,46.6
31931010,C[C@H]([C@H]1CC(C)=C(C)CO1)C1=CC=CC=C1,CC1=C(C)C[C@H]([C@@H](C)c2ccccc2)OC1,67.2
31931011,CCCCCCCCC[C@H]1CC(C)=C(C)CO1,CCCCCCCCC[C@H]1CC(C)=C(C)CO1,118.0
31931014,CC1=C(C)C[C@H](CCCCCCCCC=C)OC1,C=CCCCCCCCC[C@H]1CC(C)=C(C)CO1,59.5
31931017,CC(C)C[C@H]1CC(C)=CCO1,CC1=CCO[C@@H](CC(C)C)C1,31.3
31931022,CCCCCC[C@@H]1O[C@H](CC=C1)C1=CC=CC=C1,CCCCCC[C@H]1C=CC[C@H](c2ccccc2)O1,142.0
31931023,C1CCC(CC1)[C@@H]1O[C@H](CC=C1)C1=CC=CC=C1,C1=C[C@H](C2CCCCC2)O[C@@H](c2ccccc2)C1,161.0
31931024,C1CCC(CC1)[C@H]1O[C@H](CC=C1)C1=CC=CC=C1,C1=C[C@@H](C2CCCCC2)O[C@@H](c2ccccc2)C1,39.0
32001260,C[C@H](O)CN1C(C)=C(C)C2=C1C=CC=C2,Cc1c(C)n(C[C@H](C)O)c2ccccc12,10.3
32068649,C[C@@H](O)CN1C=CC2=C1C=CC(=C2)N(=O)=O,C[C@@H](O)Cn1ccc2cc([N+](=O)[O-])ccc21,-20.7
32068650,C[C@H](O)CN1C=CC2=C1C=CC(=C2)N(=O)=O,C[C@H](O)Cn1ccc2cc([N+](=O)[O-])ccc21,12.3
32068654,C[C@H](CN1C=C(C)C2=C1C=CC=C2)OC(C)=O,CC(=O)O[C@H](C)Cn1cc(C)c2ccccc21,-10.0
32068658,C[C@H](CN1C(C)=C(C)C2=C1C=CC=C2)OC(C)=O,CC(=O)O[C@H](C)Cn1c(C)c(C)c2ccccc21,-6.8
32104925,O[C@H](CC1=CC=CC=C1)[C@H](O)CN(=O)=O,O=[N+]([O-])C[C@@H](O)[C@H](O)Cc1ccccc1,-25.4
32104941,O[C@H](CC1=CC=CC=C1)[C@@H](O)CN(=O)=O,O=[N+]([O-])C[C@H](O)[C@H](O)Cc1ccccc1,-8.2
32126268,C[C@@H](N)C(\C)=C\C1=CN=CC=C1,C/C(=C\c1cccnc1)[C@@H](C)N,-5.2
32236917,COC1=CC=C(C=C2CCC[C@H]2O)C=C1,COc1ccc(C=C2CCC[C@H]2O)cc1,3.8
32236919,COC1=CC=C(C=C2CCC[C@@H]2O)C=C1,COc1ccc(C=C2CCC[C@@H]2O)cc1,-9.9
32236928,O[C@H]1CCCC1=CC1=CC=C(Cl)C=C1,O[C@H]1CCCC1=Cc1ccc(Cl)cc1,-31.9
32247853,[H][C@]12C[C@H](C[C@@H](CO)[C@@]1([H])N2)OC(=O)C1=CC=CC=C1,O=C(O[C@H]1C[C@@H](CO)[C@H]2N[C@H]2C1)c1ccccc1,21.6
32388278,CCC1=CN([C@@H]2CC=CO2)C(=O)NC1=O,CCc1cn([C@@H]2CC=CO2)c(=O)[nH]c1=O,-188.46
32388298,CCC\C=C\CO[C@@H](C=C)N1C=CC(N)=NC1=O,C=C[C@H](OC/C=C/CCC)n1ccc(N)nc1=O,-32.44
32388313,C1C=CO[C@H]1OC1CCCCC1,C1=CO[C@@H](OC2CCCCC2)C1,-212.39
32455574,COC(=O)CC[C@H]1C[C@@H]1CC[C@H](O)CCO,COC(=O)CC[C@H]1C[C@@H]1CC[C@H](O)CCO,7.65
32466438,[H][C@]12CC3(CCCCC3)[C@@]1([H])CCCC2=O,O=C1CCC[C@H]2[C@@H]1CC21CCCCC1,91.7
32466441,[H][C@]12CC3(CCCCCC3)[C@@]1([H])CCCC2=O,O=C1CCC[C@H]2[C@@H]1CC21CCCCCC1,105.0
32466447,[H][C@]12CC3(CCOCC3)[C@@]1([H])CCCC2=O,O=C1CCC[C@H]2[C@@H]1CC21CCOCC1,136.0
32466450,[H][C@]12CC(Cl)(Cl)[C@@]1([H])CCCC2=O,O=C1CCC[C@H]2[C@@H]1CC2(Cl)Cl,112.0
32466454,[H][C@]12CC(CCl)(CCl)[C@@]1([H])CCCC2=O,O=C1CCC[C@H]2[C@@H]1CC2(CCl)CCl,142.0
32466468,[H][C@@]12CC[C@]1([H])C(=O)CC(C)(C)C2,CC1(C)CC(=O)[C@H]2CC[C@H]2C1,187.0
32466471,[H][C@]12CC(C)(C)[C@@]1([H])CC(C)(C)CC2=O,CC1(C)CC(=O)[C@H]2CC(C)(C)[C@H]2C1,228.0
32466475,[H][C@]12CC(CC)(CC)[C@@]1([H])CC(C)(C)CC2=O,CCC1(CC)C[C@@H]2C(=O)CC(C)(C)C[C@@H]21,202.0
32466477,[H][C@]12CC[C@@]1(C)CC(C)(C)CC2=O,CC1(C)CC(=O)[C@H]2CC[C@@]2(C)C1,169.0
32466479,[H][C@]12CC(Cl)(Cl)[C@@]1(C)CC(C)(C)CC2=O,CC1(C)CC(=O)[C@H]2CC(Cl)(Cl)[C@@]2(C)C1,135.0
32466486,[H][C@]12CC[C@@]1(CC)CCCC2=O,CC[C@]12CCCC(=O)[C@H]1CC2,110.0
32466488,[H][C@]12CC[C@@]1(C)CC=C[C@@]2(C)O,C[C@]12CC=C[C@@](C)(O)[C@H]1CC2,109.0
32843128,C[C@@H](NC(=O)CNC(=O)CCC=C)C(O)=O,C=CCCC(=O)NCC(=O)N[C@H](C)C(=O)O,5.21
32861501,C[C@@H]1CC\C=C(C)\CC\C=C(C)\COC(=O)C1,C/C1=C\CC[C@@H](C)CC(=O)OC/C(C)=C/CC1,36.1
32861726,CCCN1[C@@H](C=O)[C@@H](OC2=CC=CC=C2)C1=O,CCCN1C(=O)[C@H](Oc2ccccc2)[C@@H]1C=O,72.4
32932191,CO[C@@H]1CC(\C=N\N(C)C)=C[C@@H](OC)[C@H]1OC,CO[C@@H]1[C@H](OC)C=C(/C=N/N(C)C)C[C@H]1OC,-272.3
33230443,N[C@@H](C=C)C1=CC2=CC=CC=C2C2=CC=CC=C12,C=C[C@H](N)c1cc2ccccc2c2ccccc12,-19.2
33356756,CC1=C(O)C2=C(C=C1)C(C)(C)C[C@]2(C)CO,Cc1ccc2c(c1O)[C@@](C)(CO)CC2(C)C,-42.3
33370371,CC(C)[C@@H]1CC(=O)C2=CC=CC=C2S1,CC(C)[C@@H]1CC(=O)c2ccccc2S1,0.325
33370376,C[C@@H]1CC(=O)C2=C(S1)C=CC=C2,C[C@@H]1CC(=O)c2ccccc2S1,-61.485
33370378,COC1=CC=C2S[C@H](C)CC(=O)C2=C1,COc1ccc2c(c1)C(=O)C[C@@H](C)S2,-59.32
33370379,C[C@@H]1CC(=O)C2=C(C)C=CC=C2S1,Cc1cccc2c1C(=O)C[C@@H](C)S2,-188.18
33370380,C[C@@H]1CC(=O)C2=CC(C)=CC=C2S1,Cc1ccc2c(c1)C(=O)C[C@@H](C)S2,-46.635
33370381,C[C@@H]1CC(=O)C2=CC=C(C)C=C2S1,Cc1ccc2c(c1)S[C@H](C)CC2=O,-93.56
33370382,C[C@@H]1CC(=O)C2=CC=CC(C)=C2S1,Cc1cccc2c1S[C@H](C)CC2=O,-129.415
33370385,C[C@@H]1CC(=O)C2=CC(C)=C(C)C=C2S1,Cc1cc2c(cc1C)C(=O)C[C@@H](C)S2,-6.89
33370387,C[C@@H]1CC(=O)C2=CC(F)=CC=C2S1,C[C@@H]1CC(=O)c2cc(F)ccc2S1,-85.05
33370388,C[C@@H]1CC(=O)C2=CC=C(F)C=C2S1,C[C@@H]1CC(=O)c2ccc(F)cc2S1,-117.1
33370389,C[C@@H]1CC(=O)C2=CC(Cl)=CC=C2S1,C[C@@H]1CC(=O)c2cc(Cl)ccc2S1,-106.13
33370396,CC(C)(C)[C@H]1CC(=O)C2=CC=CC=C2S1,CC(C)(C)[C@H]1CC(=O)c2ccccc2S1,-0.87
33433642,O=[S@@](CCCN=N#N)C1=CC=CC=C1,[N-]=[N+]=NCCC[S@](=O)c1ccccc1,-0.92
33611126,[H][C@]12CC(=O)C(C[C@]1(C)[C@@H](C)CCC2=O)=C(C)C,CC(C)=C1C[C@@]2(C)[C@H](CC1=O)C(=O)CC[C@@H]2C,-8.0
33611129,[H][C@@]12CC(=O)C(C[C@]1(C)[C@@H](C)CCC2=O)=C(C)C,CC(C)=C1C[C@]2(C)[C@@H](C)CCC(=O)[C@@H]2CC1=O,-24.0
33611130,C[C@H]1CCC(=O)[C@]2(O)CC(=O)C(C[C@]12C)=C(C)C,CC(C)=C1C[C@]2(C)[C@@H](C)CCC(=O)[C@]2(O)CC1=O,9.0
33611133,[H][C@@]12CC(=O)C(C[C@]1(C)[C@@H](C)CC[C@@H]2O)=C(C)C,CC(C)=C1C[C@]2(C)[C@@H](C)CC[C@H](O)[C@@H]2CC1=O,42.0
33611134,[H][C@]12C[C@@H](O)[C@@H](C[C@]1(C)[C@@H](C)CCC2=O)C(C)C,CC(C)[C@@H]1C[C@@]2(C)[C@H](C[C@H]1O)C(=O)CC[C@@H]2C,-64.0
33611136,[H][C@]12CC(=O)[C@@H](C[C@]1(C)[C@@H](C)CC[C@H]2O)C(C)C,CC(C)[C@@H]1C[C@@]2(C)[C@H](CC1=O)[C@H](O)CC[C@@H]2C,-452.0
33611144,[H][C@]12CC(=O)[C@@H](C[C@]1(C)[C@@H](C)CCC2=O)C(C)C,CC(C)[C@@H]1C[C@@]2(C)[C@H](CC1=O)C(=O)CC[C@@H]2C,-41.0
33611145,[H][C@]12CC(=O)[C@@H](C[C@]1(C)[C@@H](C)CCC2=O)C(C)(C)O,C[C@H]1CCC(=O)[C@H]2CC(=O)[C@H](C(C)(C)O)C[C@@]21C,-28.0
33611146,[H][C@]12CC(=O)[C@@H](C[C@]1(C)[C@@H](C)[C@H](O)CC2=O)C(C)C,CC(C)[C@@H]1C[C@@]2(C)[C@H](CC1=O)C(=O)C[C@@H](O)[C@@H]2C,-47.0
33611148,[H][C@]12CC(=O)[C@](O)(C[C@]1(C)[C@@H](C)CCC2=O)C(C)C,CC(C)[C@@]1(O)C[C@@]2(C)[C@H](CC1=O)C(=O)CC[C@@H]2C,54.0
33611149,[H][C@]12CC(=O)[C@@](O)(C[C@]1(C)[C@@H](C)CCC2=O)C(C)C,CC(C)[C@]1(O)C[C@@]2(C)[C@H](CC1=O)C(=O)CC[C@@H]2C,8.0
33832771,FC[C@H](F)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])c1ccc([C@@H](F)CF)cc1,-17.2
33832824,FC[C@@H](F)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])c1ccc([C@H](F)CF)cc1,19.6
33832825,FC[C@@H](F)C1=CC(=CC=C1)N(=O)=O,O=[N+]([O-])c1cccc([C@H](F)CF)c1,21.7
33832826,FC[C@@H](F)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])c1ccccc1[C@H](F)CF,-115.0
33832827,FC[C@@H](F)C1=CC=C(C=C1)C#N,N#Cc1ccc([C@H](F)CF)cc1,28.4
33832828,FC[C@@H](F)C1=CC=CC(=C1)C#N,N#Cc1cccc([C@H](F)CF)c1,25.2
33832829,FC[C@@H](F)C1=CC=C(C=C1)C(F)(F)F,FC[C@@H](F)c1ccc(C(F)(F)F)cc1,13.1
33832837,FC[C@@H](F)C1=C(Cl)C=CC(=C1)N(=O)=O,O=[N+]([O-])c1ccc(Cl)c([C@H](F)CF)c1,15.2
33832838,FC[C@@H](F)C1=C(F)C=CC(=C1)N(=O)=O,O=[N+]([O-])c1ccc(F)c([C@H](F)CF)c1,6.1
33832840,FC[C@@H](F)C1=CC(F)=C(C=C1)C#N,N#Cc1ccc([C@H](F)CF)cc1F,20.1
33832845,FC[C@@H](F)C1=CC=C(C=C1)C(=O)C(F)(F)F,O=C(c1ccc([C@H](F)CF)cc1)C(F)(F)F,16.7
33886031,[H][C@]12OCO[C@@H](C(=O)OC)[C@@]1([H])OCO[C@@H]2CCl,COC(=O)[C@@H]1OCO[C@H]2[C@@H]1OCO[C@@H]2CCl,37.9
33994262,CC[C@H](CN(=O)=O)\C=C\C1=CC=C(Cl)C=C1,CC[C@@H](/C=C/c1ccc(Cl)cc1)C[N+](=O)[O-],-48.7
33994263,CC[C@H](CN(=O)=O)\C=C\C1=CC=CC(Cl)=C1,CC[C@@H](/C=C/c1cccc(Cl)c1)C[N+](=O)[O-],-39.0
33994264,CC[C@H](CN(=O)=O)\C=C\C1=C(Cl)C=CC=C1,CC[C@@H](/C=C/c1ccccc1Cl)C[N+](=O)[O-],-38.8
33994265,CC[C@H](CN(=O)=O)\C=C\C1=CC=C(F)C=C1,CC[C@@H](/C=C/c1ccc(F)cc1)C[N+](=O)[O-],-36.6
33994266,CC[C@H](CN(=O)=O)\C=C\C1=CC=C(C)C=C1,CC[C@@H](/C=C/c1ccc(C)cc1)C[N+](=O)[O-],-56.1
33994267,CC[C@H](CN(=O)=O)\C=C\C1=CC=C(OC)C=C1,CC[C@@H](/C=C/c1ccc(OC)cc1)C[N+](=O)[O-],-51.3
33994268,CC[C@H](CN(=O)=O)\C=C\C1=CC=CC(OC)=C1,CC[C@@H](/C=C/c1cccc(OC)c1)C[N+](=O)[O-],-39.6
33994269,CC[C@H](CN(=O)=O)\C=C\C1=C(OC)C=CC=C1,CC[C@@H](/C=C/c1ccccc1OC)C[N+](=O)[O-],-35.7
33994270,CC[C@H](CN(=O)=O)\C=C\C1=CC=CO1,CC[C@@H](/C=C/c1ccco1)C[N+](=O)[O-],-47.9
33994272,CC[C@H](CN(=O)=O)\C=C\C1=CC2=CC=CC=C2C=C1,CC[C@@H](/C=C/c1ccc2ccccc2c1)C[N+](=O)[O-],-42.9
33994277,CCOC(=O)\C=C\[C@H](CC)CN(=O)=O,CCOC(=O)/C=C/[C@H](CC)C[N+](=O)[O-],-8.8
33994296,CC[C@H](CN(=O)=O)\C=C\C1=CC=CC=C1,CC[C@@H](/C=C/c1ccccc1)C[N+](=O)[O-],-60.1
34018250,CC(C)OC(=O)[C@](O)(CN(=O)=O)C1=CC=CO1,CC(C)OC(=O)[C@](O)(C[N+](=O)[O-])c1ccco1,3.1
34024064,CC[C@]1(C)CCCC(Cl)=C1C=O,CC[C@]1(C)CCCC(Cl)=C1C=O,14.0
34024065,C[C@@]1(CCCCO)CCCC(Cl)=C1C=O,C[C@@]1(CCCCO)CCCC(Cl)=C1C=O,18.0
34096843,[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])C=CC(=O)[C@]12[H],O=C1C=C[C@H]2[C@H]3C[C@H]([C@@H]4O[C@H]34)[C@@H]12,-200.8
34096847,[H][C@@]12CC[C@@]([H])(C1)[C@@]1([H])C(=O)C(CO)=C[C@@]21[H],O=C1C(CO)=C[C@H]2[C@@H]3CC[C@@H](C3)[C@@H]12,-126.5
34096848,[H][C@@]12CC[C@@]([H])(C1)[C@@]1([H])C(=O)C(=C[C@@]21[H])[Si](C)(C)C,C[Si](C)(C)C1=C[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C1=O,-142.0
34096871,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(CCCCC)=C[C@@]21[H],CCCCCC1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-37.6
34096872,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(CCC(C)C)=C[C@@]21[H],CC(C)CCC1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-58.0
34096873,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(=C[C@@]21[H])C1CC1,O=C1C(C2CC2)=C[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1,-34.6
34096874,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(=C[C@@]21[H])C1CCCCC1,O=C1C(C2CCCCC2)=C[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1,-42.5
34096875,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(COC3=CC=CC=C3)=C[C@@]21[H],O=C1C(COc2ccccc2)=C[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1,-2.7
34096876,[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])C(=O)C(COC)=C[C@@]21[H],COCC1=C[C@@H]2[C@H](C1=O)[C@H]1C=C[C@@H]2C1,-70.0
34151892,CO[C@@]1(CC(C)=C)CNCC=C(C)C1,C=C(C)C[C@]1(OC)CNCC=C(C)C1,19.8
34151894,CO[C@@]1(CNCC=C1)C=C,C=C[C@]1(OC)C=CCNC1,52.1
34151898,OC[C@@]1(OCC=C1)C=C,C=C[C@]1(CO)C=CCO1,325.0
34151901,CC(=C)[C@]1(O)CNCC=C1C,C=C(C)[C@]1(O)CNCC=C1C,-10.5
34151905,CO[C@@]1(CC(C)=C)CNCC\C=C(C)/C1,C=C(C)C[C@]1(OC)CNCC/C=C(/C)C1,-69.9
34151906,CC(=C)C[C@]1(O)CNCC=C(C)C1,C=C(C)C[C@]1(O)CNCC=C(C)C1,-75.8
34151909,CO[C@@]1(CNCCC=C1)C=C,C=C[C@]1(OC)C=CCCNC1,-4.2
34157652,CC1=C(C)C2=CC(=O)[C@](C)(O)C(=O)C2=CO1,CC1=C(C)C2=CC(=O)[C@](C)(O)C(=O)C2=CO1,-21.9
34163321,[H][C@@]1(OC(C)(C)O[C@]1([H])[C@H](O)CC#C)[C@H](O)CO,C#CC[C@@H](O)[C@H]1OC(C)(C)O[C@@H]1[C@H](O)CO,20.0
34163323,[H][C@@]1(OC(C)(C)O[C@]1([H])[C@H](O)CC#C)[C@H](O)CN=N#N,C#CC[C@@H](O)[C@H]1OC(C)(C)O[C@@H]1[C@H](O)CN=[N+]=[N-],28.33
34274736,CC(=C)C[C@]1(CO)CC(C)=C(C)CO1,C=C(C)C[C@]1(CO)CC(C)=C(C)CO1,28.8
34274782,CC(=C)[C@@]1(CO)OCC=C1C,C=C(C)[C@@]1(CO)OCC=C1C,-136.5
34274783,CC(=C)[C@@]1(CO)OCC(C)=C1C,C=C(C)[C@@]1(CO)OCC(C)=C1C,-112.7
34274784,OC[C@@]1(CC=C)CC=CCO1,C=CC[C@]1(CO)CC=CCO1,42.2
34274785,CC(=C)C[C@]1(CO)CC(C)=CCO1,C=C(C)C[C@]1(CO)CC(C)=CCO1,37.7
34288293,O[C@H](CN=N#N)CC1=CC=C(C=C1)C1=CC=CC=C1,[N-]=[N+]=NC[C@@H](O)Cc1ccc(-c2ccccc2)cc1,-55.3
34290726,CCCC1=CCC[C@@H]1C(=O)C1=CC=CC=C1,CCCC1=CCC[C@@H]1C(=O)c1ccccc1,-19.6
34290727,CCC1=CCC[C@@H]1C(=O)C1=CC=CC=C1,CCC1=CCC[C@@H]1C(=O)c1ccccc1,-23.1
34290728,CCCCC1=CCC[C@@H]1C(=O)C1=CC=CC=C1,CCCCC1=CCC[C@@H]1C(=O)c1ccccc1,-31.4
34290729,CC(C)CC1=CCC[C@@H]1C(=O)C1=CC=CC=C1,CC(C)CC1=CCC[C@@H]1C(=O)c1ccccc1,-24.9
34290731,O=C([C@H]1CCC=C1C1=CC=CC=C1)C1=CC=CC=C1,O=C(c1ccccc1)[C@H]1CCC=C1c1ccccc1,-34.6
34290735,C=CCC1=CCC[C@@H]1C(=O)C1=CC=CC=C1,C=CCC1=CCC[C@@H]1C(=O)c1ccccc1,-1.5
34290736,CCCC1=CCC[C@@H]1C(=O)C1=C(OC)C=CC=C1,CCCC1=CCC[C@@H]1C(=O)c1ccccc1OC,-45.0
34290740,CCCC1=CCC[C@@]11CC2=C(C=CC=C2)C1=O,CCCC1=CCC[C@@]12Cc1ccccc1C2=O,-131.7
34290741,CCCC1=CCC[C@@]11CCC2=C(C=CC=C2)C1=O,CCCC1=CCC[C@@]12CCc1ccccc1C2=O,-12.3
34290742,CC1=CCC[C@@]11CCC2=C(C=CC=C2)C1=O,CC1=CCC[C@@]12CCc1ccccc1C2=O,-21.1
34290744,CCCC1=CCC[C@@H]1C(=O)C1=CC=CS1,CCCC1=CCC[C@@H]1C(=O)c1cccs1,-89.5
34290745,CCCC1=CCC[C@@H]1C(=O)C1=CC=CO1,CCCC1=CCC[C@@H]1C(=O)c1ccco1,-103.8
34290746,CCCC1=CCC[C@@H]1C(=O)CC,CCCC1=CCC[C@@H]1C(=O)CC,-189.3
34290747,CCCCC(=O)[C@H]1CCC=C1CCC,CCCCC(=O)[C@H]1CCC=C1CCC,-136.9
34290748,CCCC1=CCC[C@@]11CCCC1=O,CCCC1=CCC[C@@]12CCCC2=O,-42.5
34347506,NC1=NC=NC2=C1N=CN2[C@H]1CCC[C@H]1O,Nc1ncnc2c1ncn2[C@H]1CCC[C@H]1O,-39.86
34347507,COC1=NC=NC2=C1N=CN2[C@H]1CCC[C@@H]1F,COc1ncnc2c1ncn2[C@H]1CCC[C@@H]1F,12.6
34347512,COC1=NC=NC2=C1N=CN2[C@H]1CCC[C@@H]1N,COc1ncnc2c1ncn2[C@H]1CCC[C@@H]1N,34.18
34348212,CCOC(=O)[C@@H]1CSC=C2CCC(=O)N12,CCOC(=O)[C@@H]1CSC=C2CCC(=O)N21,-0.88
34348215,CCOC(=O)[C@@H]1CSC=C2CCCC(=O)N12,CCOC(=O)[C@@H]1CSC=C2CCCC(=O)N21,-13.7
34348232,CCOC(=O)[C@@H]1CS[C@@]2(C)CCC(=O)N12,CCOC(=O)[C@@H]1CS[C@@]2(C)CCC(=O)N12,44.7
34420200,COC(C[C@@H](C)CCC(=C)C(C)C)OC,C=C(CC[C@H](C)CC(OC)OC)C(C)C,-6.5
34420201,CC(C)C(=C)CC[C@H](C)CC=O,C=C(CC[C@H](C)CC=O)C(C)C,-17.0
34420202,CC(C)C(=C)CC[C@H](C)[C@H](CCC(C)=O)C=O,C=C(CC[C@H](C)[C@@H](C=O)CCC(C)=O)C(C)C,30.9
34420207,CC#CCC[C@H](C)[C@H](CCC(C)=O)C=O,CC#CCC[C@H](C)[C@@H](C=O)CCC(C)=O,32.9
34420216,COC(C[C@@H](C)CCC(=O)C(C)C)OC,COC(C[C@@H](C)CCC(=O)C(C)C)OC,-5.4
34466906,COC1=CC=C(OC[C@H](O)CN(=O)=O)C=C1,COc1ccc(OC[C@H](O)C[N+](=O)[O-])cc1,17.99
34466907,COC1=CC=C(OC[C@@H](O)CN(=O)=O)C=C1,COc1ccc(OC[C@@H](O)C[N+](=O)[O-])cc1,-21.78
34466912,O[C@@H](COC1=CC=C(C=C1)N(=O)=O)CN(=O)=O,O=[N+]([O-])C[C@@H](O)COc1ccc([N+](=O)[O-])cc1,8.79
34466913,O[C@H](COC1=CC=C(C=C1)N(=O)=O)CN(=O)=O,O=[N+]([O-])C[C@H](O)COc1ccc([N+](=O)[O-])cc1,-22.58
34552846,C=C[C@@H](NC1=NC=CS1)C1CCCCC1,C=C[C@@H](Nc1nccs1)C1CCCCC1,68.3
34552848,CC1=CN=C(N[C@H](C=C)C2CCCCC2)S1,C=C[C@@H](Nc1ncc(C)s1)C1CCCCC1,22.5
34552858,C=C[C@@H]1CCN2C(SC3=CC=CC=C23)=N1,C=C[C@@H]1CCN2C(=N1)Sc1ccccc12,80.7
34562526,C[C@@H]1CCC=C1CO,C[C@@H]1CCC=C1CO,-7.14
34565852,[H][C@]12C[C@]3([H])C(=O)CC(C)(C)C[C@]13CCC2,CC1(C)CC(=O)[C@H]2C[C@@H]3CCC[C@@]32C1,156.0
34565853,[H][C@]12C[C@]3([H])C(=O)CC[C@]13CCC2,O=C1CC[C@]23CCC[C@H]2C[C@H]13,292.0
34565854,[H][C@]12C[C@]3(C)CCC[C@]13CCCC2=O,C[C@@]12CCC[C@@]13CCCC(=O)[C@H]3C2,155.0
