idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group,is_point_group_chiral
017117,-24.84,-28.68,-77.81,-1.0,28.68,-1.0,24.84,-1.0,77.81,C1,True
009113,-191.0,-222.74,-711.65,-1.0,222.74,-1.0,191.0,-1.0,711.65,C1,True
100684,7.23,8.42,26.14,1.0,8.42,1.0,7.23,1.0,26.14,C1,True
071843,35.17,44.1,302.61,1.0,44.1,1.0,35.17,1.0,302.61,C1,True
007437,23.63,26.62,37.18,1.0,26.62,1.0,23.63,1.0,37.18,C1,True
130639,-0.02,-0.02,-0.04,-1.0,0.02,-1.0,0.02,-1.0,0.04,Cs,False
104541,-88.03,-102.84,-332.62,-1.0,102.84,-1.0,88.03,-1.0,332.62,C1,True
085947,-95.33,-110.06,-285.78,-1.0,110.06,-1.0,95.33,-1.0,285.78,C1,True
058322,-73.03,-85.02,-265.0,-1.0,85.02,-1.0,73.03,-1.0,265.0,C1,True
000171,-0.02,-0.02,-0.08,-1.0,0.02,-1.0,0.02,-1.0,0.08,Cs,False
124937,0.68,0.81,6.32,1.0,0.81,1.0,0.68,1.0,6.32,C1,True
047659,-13.73,-18.96,-236.77,-1.0,18.96,-1.0,13.73,-1.0,236.77,C1,True
014048,-24.16,-28.14,-88.67,-1.0,28.14,-1.0,24.16,-1.0,88.67,C1,True
050237,-42.34,-48.39,-32.43,-1.0,48.39,-1.0,42.34,-1.0,32.43,C1,True
106612,158.08,190.69,1292.24,1.0,190.69,1.0,158.08,1.0,1292.24,C1,True
008644,4.93,5.7,14.7,1.0,5.7,1.0,4.93,1.0,14.7,C1,True
059390,18.3,21.66,86.88,1.0,21.66,1.0,18.3,1.0,86.88,C1,True
025524,447.39,546.19,4597.99,1.0,546.19,1.0,447.39,1.0,4597.99,C1,True
023887,-32.18,-37.4,-113.54,-1.0,37.4,-1.0,32.18,-1.0,113.54,C1,True
062930,-20.57,-23.93,-74.12,-1.0,23.93,-1.0,20.57,-1.0,74.12,C1,True
008883,5.45,7.12,65.86,1.0,7.12,1.0,5.45,1.0,65.86,C1,True
095749,-24.3,-28.45,-95.99,-1.0,28.45,-1.0,24.3,-1.0,95.99,C1,True
075936,-44.74,-53.82,-268.97,-1.0,53.82,-1.0,44.74,-1.0,268.97,C1,True
025035,-35.31,-41.11,-129.85,-1.0,41.11,-1.0,35.31,-1.0,129.85,C1,True
049858,-70.93,-84.65,-430.7,-1.0,84.65,-1.0,70.93,-1.0,430.7,C1,True
122910,12.72,14.48,30.1,1.0,14.48,1.0,12.72,1.0,30.1,C1,True
002515,-256.61,-307.2,-1717.17,-1.0,307.2,-1.0,256.61,-1.0,1717.17,C1,True
049105,-0.23,-0.34,34.26,-1.0,0.34,-1.0,0.23,1.0,34.26,C2v,False
013805,271.01,325.76,1745.86,1.0,325.76,1.0,271.01,1.0,1745.86,C1,True
112519,153.92,180.39,621.57,1.0,180.39,1.0,153.92,1.0,621.57,C1,True
036708,-292.29,-341.87,-1143.87,-1.0,341.87,-1.0,292.29,-1.0,1143.87,C1,True
003710,0.02,0.03,0.1,1.0,0.03,1.0,0.02,1.0,0.1,C2v,False
010434,-139.08,-167.56,-1061.98,-1.0,167.56,-1.0,139.08,-1.0,1061.98,C1,True
120097,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04,Cs,False
080517,-46.7,-55.38,-228.3,-1.0,55.38,-1.0,46.7,-1.0,228.3,C1,True
067040,50.68,59.56,209.11,1.0,59.56,1.0,50.68,1.0,209.11,C1,True
043295,75.69,85.81,-1985.46,1.0,85.81,1.0,75.69,-1.0,1985.46,C1,True
032037,-0.26,-0.32,-2.33,-1.0,0.32,-1.0,0.26,-1.0,2.33,Cs,False
061243,-23.64,-27.8,-100.73,-1.0,27.8,-1.0,23.64,-1.0,100.73,C1,True
083434,-75.34,-88.45,-309.91,-1.0,88.45,-1.0,75.34,-1.0,309.91,C1,True
128079,-0.05,-0.06,-0.21,-1.0,0.06,-1.0,0.05,-1.0,0.21,Cs,False
114056,86.63,100.95,320.27,1.0,100.95,1.0,86.63,1.0,320.27,C1,True
064482,84.27,98.14,306.23,1.0,98.14,1.0,84.27,1.0,306.23,C1,True
078052,0.08,0.09,0.32,1.0,0.09,1.0,0.08,1.0,0.32,Cs,False
089696,-29.4,-34.52,-122.21,-1.0,34.52,-1.0,29.4,-1.0,122.21,C1,True
093653,-80.05,-98.94,-864.15,-1.0,98.94,-1.0,80.05,-1.0,864.15,C1,True
114696,47.45,54.8,151.95,1.0,54.8,1.0,47.45,1.0,151.95,C1,True
000941,19.16,23.6,184.48,1.0,23.6,1.0,19.16,1.0,184.48,C1,True
124307,1.09,0.54,-40.2,1.0,0.54,1.0,1.09,-1.0,40.2,C1,True
109514,252.91,295.12,955.58,1.0,295.12,1.0,252.91,1.0,955.58,C1,True
123443,-140.05,-163.14,-504.25,-1.0,163.14,-1.0,140.05,-1.0,504.25,C1,True
025148,-0.02,-0.03,-0.07,-1.0,0.03,-1.0,0.02,-1.0,0.07,Cs,False
012567,-38.13,-44.34,-135.46,-1.0,44.34,-1.0,38.13,-1.0,135.46,C1,True
099032,11.32,13.1,36.64,1.0,13.1,1.0,11.32,1.0,36.64,C1,True
104675,64.38,74.99,235.99,1.0,74.99,1.0,64.38,1.0,235.99,C1,True
103031,5.2,6.19,26.85,1.0,6.19,1.0,5.2,1.0,26.85,C1,True
124871,5.04,4.12,-89.3,1.0,4.12,1.0,5.04,-1.0,89.3,C1,True
089131,-8.14,-10.06,-58.41,-1.0,10.06,-1.0,8.14,-1.0,58.41,C1,True
018362,-41.85,-48.04,-118.92,-1.0,48.04,-1.0,41.85,-1.0,118.92,C1,True
052079,-129.56,-156.23,-1005.19,-1.0,156.23,-1.0,129.56,-1.0,1005.19,C1,True
126122,-0.02,-0.04,-1.72,-1.0,0.04,-1.0,0.02,-1.0,1.72,Cs,False
085116,-21.14,-27.99,-650.72,-1.0,27.99,-1.0,21.14,-1.0,650.72,C1,True
001155,-0.19,-0.22,-0.68,-1.0,0.22,-1.0,0.19,-1.0,0.68,C2v,False
009212,0.15,0.17,0.47,1.0,0.17,1.0,0.15,1.0,0.47,Cs,False
124630,230.98,271.1,974.09,1.0,271.1,1.0,230.98,1.0,974.09,C1,True
027614,0.02,0.03,0.17,1.0,0.03,1.0,0.02,1.0,0.17,Cs,False
102541,42.1,48.81,142.71,1.0,48.81,1.0,42.1,1.0,142.71,C1,True
028097,-12.06,-13.07,166.1,-1.0,13.07,-1.0,12.06,1.0,166.1,C1,True
049123,-207.84,-276.94,9572.23,-1.0,276.94,-1.0,207.84,1.0,9572.23,C1,True
090907,224.75,266.08,1074.45,1.0,266.08,1.0,224.75,1.0,1074.45,C1,True
006986,-32.47,-38.27,-138.38,-1.0,38.27,-1.0,32.47,-1.0,138.38,C1,True
085876,-28.56,-33.51,-116.82,-1.0,33.51,-1.0,28.56,-1.0,116.82,C1,True
075228,-32.22,-35.94,-16.07,-1.0,35.94,-1.0,32.22,-1.0,16.07,C1,True
032687,-71.32,-83.4,-283.36,-1.0,83.4,-1.0,71.32,-1.0,283.36,C1,True
130646,0.09,0.1,0.41,1.0,0.1,1.0,0.09,1.0,0.41,Cs,False
083168,119.9,140.66,494.9,1.0,140.66,1.0,119.9,1.0,494.9,C1,True
081882,95.12,115.61,831.23,1.0,115.61,1.0,95.12,1.0,831.23,C1,True
046982,101.3,119.6,456.21,1.0,119.6,1.0,101.3,1.0,456.21,C1,True
129384,-9.52,-11.28,-36.59,-1.0,11.28,-1.0,9.52,-1.0,36.59,C1,True
127883,-0.07,-0.08,0.12,-1.0,0.08,-1.0,0.07,1.0,0.12,Cs,False
091287,-21.4,-24.64,-63.15,-1.0,24.64,-1.0,21.4,-1.0,63.15,C1,True
066049,-85.32,-99.55,-319.71,-1.0,99.55,-1.0,85.32,-1.0,319.71,C1,True
008189,44.33,51.87,174.68,1.0,51.87,1.0,44.33,1.0,174.68,C1,True
120531,-58.68,-68.19,-205.98,-1.0,68.19,-1.0,58.68,-1.0,205.98,C1,True
018721,-62.05,-71.95,-212.14,-1.0,71.95,-1.0,62.05,-1.0,212.14,C1,True
087705,-13.16,-15.59,-60.0,-1.0,15.59,-1.0,13.16,-1.0,60.0,C1,True
012322,163.84,204.5,17669.69,1.0,204.5,1.0,163.84,1.0,17669.69,C1,True
087558,-47.86,-55.91,-182.66,-1.0,55.91,-1.0,47.86,-1.0,182.66,C1,True
124897,43.53,51.4,209.0,1.0,51.4,1.0,43.53,1.0,209.0,C1,True
011204,-79.64,-97.55,-794.81,-1.0,97.55,-1.0,79.64,-1.0,794.81,C1,True
099150,76.4,89.65,321.49,1.0,89.65,1.0,76.4,1.0,321.49,C1,True
053954,140.27,164.73,588.76,1.0,164.73,1.0,140.27,1.0,588.76,C1,True
014853,131.66,154.02,514.87,1.0,154.02,1.0,131.66,1.0,514.87,C1,True
074987,-79.11,-94.0,-400.7,-1.0,94.0,-1.0,79.11,-1.0,400.7,C1,True
121558,-264.63,-321.93,-2300.45,-1.0,321.93,-1.0,264.63,-1.0,2300.45,C1,True
067500,-48.49,-55.82,-132.89,-1.0,55.82,-1.0,48.49,-1.0,132.89,C1,True
026380,-81.64,-96.83,-399.79,-1.0,96.83,-1.0,81.64,-1.0,399.79,C1,True
119244,331.06,398.19,2532.39,1.0,398.19,1.0,331.06,1.0,2532.39,C1,True
003800,-0.02,-0.03,-0.05,-1.0,0.03,-1.0,0.02,-1.0,0.05,Cs,False
066160,165.4,201.33,1471.7,1.0,201.33,1.0,165.4,1.0,1471.7,C1,True
040929,75.81,87.91,257.93,1.0,87.91,1.0,75.81,1.0,257.93,C1,True
041478,-72.3,-84.09,-260.68,-1.0,84.09,-1.0,72.3,-1.0,260.68,C1,True
039440,44.53,51.64,151.93,1.0,51.64,1.0,44.53,1.0,151.93,C1,True
053324,-203.02,-238.72,-869.68,-1.0,238.72,-1.0,203.02,-1.0,869.68,C1,True
095951,22.93,26.53,75.36,1.0,26.53,1.0,22.93,1.0,75.36,C1,True
096016,-139.48,-162.43,-507.66,-1.0,162.43,-1.0,139.48,-1.0,507.66,C1,True
056386,-13.99,-17.07,-155.53,-1.0,17.07,-1.0,13.99,-1.0,155.53,C1,True
116765,7.32,9.06,59.99,1.0,9.06,1.0,7.32,1.0,59.99,C1,True
050320,-169.11,-203.85,-1102.32,-1.0,203.85,-1.0,169.11,-1.0,1102.32,C1,True
095650,-33.51,-39.69,-162.43,-1.0,39.69,-1.0,33.51,-1.0,162.43,C1,True
039512,-47.22,-54.68,-157.56,-1.0,54.68,-1.0,47.22,-1.0,157.56,C1,True
043386,-29.74,-27.46,1428.74,-1.0,27.46,-1.0,29.74,1.0,1428.74,C1,True
118192,33.46,39.44,145.4,1.0,39.44,1.0,33.46,1.0,145.4,C1,True
070808,165.04,200.9,1304.79,1.0,200.9,1.0,165.04,1.0,1304.79,C1,True
038861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
077250,103.37,120.55,391.79,1.0,120.55,1.0,103.37,1.0,391.79,C1,True
066891,37.86,52.24,760.28,1.0,52.24,1.0,37.86,1.0,760.28,C1,True
065299,-85.05,-99.62,-339.89,-1.0,99.62,-1.0,85.05,-1.0,339.89,C1,True
101322,8.12,9.82,46.45,1.0,9.82,1.0,8.12,1.0,46.45,C1,True
098641,20.85,24.54,89.49,1.0,24.54,1.0,20.85,1.0,89.49,C1,True
072910,33.9,40.09,152.75,1.0,40.09,1.0,33.9,1.0,152.75,C1,True
040889,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
081617,6.61,7.31,5.79,1.0,7.31,1.0,6.61,1.0,5.79,C1,True
052416,-69.62,-80.69,-233.14,-1.0,80.69,-1.0,69.62,-1.0,233.14,C1,True
000953,0.01,0.01,0.07,1.0,0.01,1.0,0.01,1.0,0.07,Cs,False
116241,-128.62,-149.84,-469.54,-1.0,149.84,-1.0,128.62,-1.0,469.54,C1,True
058321,-79.8,-92.92,-290.83,-1.0,92.92,-1.0,79.8,-1.0,290.83,C1,True
028130,-45.48,-54.17,-239.1,-1.0,54.17,-1.0,45.48,-1.0,239.1,C1,True
059287,0.12,0.14,0.47,1.0,0.14,1.0,0.12,1.0,0.47,Cs,False
072532,-0.01,-0.02,-0.01,-1.0,0.02,-1.0,0.01,-1.0,0.01,Cs,False
090406,31.16,36.44,121.47,1.0,36.44,1.0,31.16,1.0,121.47,C1,True
036807,68.52,79.57,239.86,1.0,79.57,1.0,68.52,1.0,239.86,C1,True
009045,-29.02,-33.8,-105.81,-1.0,33.8,-1.0,29.02,-1.0,105.81,C1,True
068249,-63.46,-73.73,-222.19,-1.0,73.73,-1.0,63.46,-1.0,222.19,C1,True
038693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
089464,49.22,57.48,187.68,1.0,57.48,1.0,49.22,1.0,187.68,C1,True
121642,-36.94,-41.5,-6.24,-1.0,41.5,-1.0,36.94,-1.0,6.24,C1,True
073896,94.57,111.63,424.61,1.0,111.63,1.0,94.57,1.0,424.61,C1,True
041348,32.24,37.5,115.28,1.0,37.5,1.0,32.24,1.0,115.28,C1,True
075498,-66.52,-76.39,-191.31,-1.0,76.39,-1.0,66.52,-1.0,191.31,C1,True
025508,-0.09,-0.11,-0.38,-1.0,0.11,-1.0,0.09,-1.0,0.38,Cs,False
122403,67.52,78.07,201.4,1.0,78.07,1.0,67.52,1.0,201.4,C1,True
045434,-0.3,-0.36,-3.19,-1.0,0.36,-1.0,0.3,-1.0,3.19,Cs,False
122515,-35.3,-41.11,-128.66,-1.0,41.11,-1.0,35.3,-1.0,128.66,C1,True
000687,-145.66,-171.15,-617.28,-1.0,171.15,-1.0,145.66,-1.0,617.28,C1,True
031066,-1.26,-0.54,44.8,-1.0,0.54,-1.0,1.26,1.0,44.8,C1,True
092793,5.63,6.05,-3.23,1.0,6.05,1.0,5.63,-1.0,3.23,C1,True
113299,72.52,83.66,68.2,1.0,83.66,1.0,72.52,1.0,68.2,C1,True
039896,-51.07,-59.64,-193.52,-1.0,59.64,-1.0,51.07,-1.0,193.52,C1,True
033428,35.34,41.03,122.88,1.0,41.03,1.0,35.34,1.0,122.88,C1,True
090770,-71.93,-83.73,-260.8,-1.0,83.73,-1.0,71.93,-1.0,260.8,C1,True
053074,-16.51,-19.67,-99.3,-1.0,19.67,-1.0,16.51,-1.0,99.3,C1,True
126731,-132.89,-156.13,-565.01,-1.0,156.13,-1.0,132.89,-1.0,565.01,C1,True
041571,-0.01,-0.02,-0.05,-1.0,0.02,-1.0,0.01,-1.0,0.05,Cs,False
117995,27.67,32.11,95.17,1.0,32.11,1.0,27.67,1.0,95.17,C1,True
055623,-29.7,-34.7,-117.05,-1.0,34.7,-1.0,29.7,-1.0,117.05,C1,True
130678,0.17,0.2,0.7,1.0,0.2,1.0,0.17,1.0,0.7,Cs,False
106991,19.16,23.35,103.13,1.0,23.35,1.0,19.16,1.0,103.13,C1,True
109710,-233.56,-271.93,-848.21,-1.0,271.93,-1.0,233.56,-1.0,848.21,C1,True
131689,0.39,0.47,4.67,1.0,0.47,1.0,0.39,1.0,4.67,Cs,False
027245,42.25,48.37,88.48,1.0,48.37,1.0,42.25,1.0,88.48,C1,True
081329,0.5,0.53,-0.41,1.0,0.53,1.0,0.5,-1.0,0.41,C1,True
001798,0.01,0.01,0.1,1.0,0.01,1.0,0.01,1.0,0.1,Cs,False
005002,-51.34,-62.12,-369.17,-1.0,62.12,-1.0,51.34,-1.0,369.17,C1,True
059147,16.67,19.82,81.82,1.0,19.82,1.0,16.67,1.0,81.82,C1,True
000361,0.03,0.04,0.03,1.0,0.04,1.0,0.03,1.0,0.03,Cs,False
115542,59.71,69.3,207.89,1.0,69.3,1.0,59.71,1.0,207.89,C1,True
058055,-77.56,-90.68,-300.02,-1.0,90.68,-1.0,77.56,-1.0,300.02,C1,True
009057,-16.79,-19.38,-52.53,-1.0,19.38,-1.0,16.79,-1.0,52.53,C1,True
062188,15.17,18.0,70.48,1.0,18.0,1.0,15.17,1.0,70.48,C1,True
022079,38.72,44.73,114.55,1.0,44.73,1.0,38.72,1.0,114.55,C1,True
009786,28.81,33.74,115.67,1.0,33.74,1.0,28.81,1.0,115.67,C1,True
014151,29.19,33.62,88.38,1.0,33.62,1.0,29.19,1.0,88.38,C1,True
089852,-27.53,-31.66,-82.13,-1.0,31.66,-1.0,27.53,-1.0,82.13,C1,True
105041,57.08,66.54,209.73,1.0,66.54,1.0,57.08,1.0,209.73,C1,True
057487,-64.61,-75.89,-265.5,-1.0,75.89,-1.0,64.61,-1.0,265.5,C1,True
029385,-22.19,-27.75,-208.44,-1.0,27.75,-1.0,22.19,-1.0,208.44,C1,True
054764,-11.23,-12.97,-33.61,-1.0,12.97,-1.0,11.23,-1.0,33.61,C1,True
121894,-0.78,1.4,217.09,1.0,1.4,-1.0,0.78,1.0,217.09,C1,True
066452,-15.6,-18.24,-60.59,-1.0,18.24,-1.0,15.6,-1.0,60.59,C1,True
092191,-40.91,-48.05,-166.53,-1.0,48.05,-1.0,40.91,-1.0,166.53,C1,True
010332,31.4,37.9,240.11,1.0,37.9,1.0,31.4,1.0,240.11,C1,True
013476,-1.14,0.53,118.73,1.0,0.53,-1.0,1.14,1.0,118.73,C1,True
009064,4.65,6.0,64.22,1.0,6.0,1.0,4.65,1.0,64.22,C1,True
039100,50.42,58.9,192.65,1.0,58.9,1.0,50.42,1.0,192.65,C1,True
017061,118.3,137.69,426.76,1.0,137.69,1.0,118.3,1.0,426.76,C1,True
038704,173.99,206.21,872.81,1.0,206.21,1.0,173.99,1.0,872.81,C1,True
129315,957.21,1219.28,-99046.7,1.0,1219.28,1.0,957.21,-1.0,99046.7,C1,True
106285,-6.17,-7.21,-23.5,-1.0,7.21,-1.0,6.17,-1.0,23.5,C1,True
097634,78.48,92.61,352.8,1.0,92.61,1.0,78.48,1.0,352.8,C1,True
054899,-120.49,-144.94,-887.61,-1.0,144.94,-1.0,120.49,-1.0,887.61,C1,True
051384,410.31,480.85,1670.58,1.0,480.85,1.0,410.31,1.0,1670.58,C1,True
059204,0.06,0.07,0.21,1.0,0.07,1.0,0.06,1.0,0.21,C1,True
079150,-46.27,-53.86,-167.9,-1.0,53.86,-1.0,46.27,-1.0,167.9,C1,True
041768,-79.48,-96.89,-546.83,-1.0,96.89,-1.0,79.48,-1.0,546.83,C1,True
052034,224.51,273.5,2036.26,1.0,273.5,1.0,224.51,1.0,2036.26,C1,True
031544,-76.04,-89.69,-343.84,-1.0,89.69,-1.0,76.04,-1.0,343.84,C1,True
056249,-81.38,-94.52,-284.66,-1.0,94.52,-1.0,81.38,-1.0,284.66,C1,True
130878,0.18,0.21,1.31,1.0,0.21,1.0,0.18,1.0,1.31,Cs,False
007997,44.0,51.02,149.75,1.0,51.02,1.0,44.0,1.0,149.75,C1,True
108980,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01,Cs,False
055425,-63.28,-72.7,-158.56,-1.0,72.7,-1.0,63.28,-1.0,158.56,C1,True
088047,-46.12,-53.99,-181.58,-1.0,53.99,-1.0,46.12,-1.0,181.58,C1,True
034957,-26.79,-30.77,-69.85,-1.0,30.77,-1.0,26.79,-1.0,69.85,C1,True
107723,-22.9,-26.48,-73.59,-1.0,26.48,-1.0,22.9,-1.0,73.59,C1,True
035561,-156.1,-183.48,-654.76,-1.0,183.48,-1.0,156.1,-1.0,654.76,C1,True
054042,243.64,294.36,1805.3,1.0,294.36,1.0,243.64,1.0,1805.3,C1,True
018074,198.25,231.62,762.3,1.0,231.62,1.0,198.25,1.0,762.3,C1,True
083442,-33.64,-39.64,-145.24,-1.0,39.64,-1.0,33.64,-1.0,145.24,C1,True
050727,59.23,70.48,315.56,1.0,70.48,1.0,59.23,1.0,315.56,C1,True
108399,-185.35,-216.96,-732.63,-1.0,216.96,-1.0,185.35,-1.0,732.63,C1,True
088845,-48.94,-58.63,-265.41,-1.0,58.63,-1.0,48.94,-1.0,265.41,C1,True
124704,-102.76,-120.12,-400.83,-1.0,120.12,-1.0,102.76,-1.0,400.83,C1,True
059263,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02,Cs,False
005650,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04,Cs,False
071452,-151.96,-178.25,-616.24,-1.0,178.25,-1.0,151.96,-1.0,616.24,C1,True
060515,-11.01,-7.09,650.11,-1.0,7.09,-1.0,11.01,1.0,650.11,C1,True
066277,-82.7,-97.65,-378.39,-1.0,97.65,-1.0,82.7,-1.0,378.39,C1,True
095184,-26.85,-31.63,-153.11,-1.0,31.63,-1.0,26.85,-1.0,153.11,C1,True
086052,-30.48,-36.6,-202.68,-1.0,36.6,-1.0,30.48,-1.0,202.68,C1,True
039670,-95.86,-113.72,-462.91,-1.0,113.72,-1.0,95.86,-1.0,462.91,C1,True
100353,63.29,73.62,228.58,1.0,73.62,1.0,63.29,1.0,228.58,C1,True
006720,-109.84,-128.24,-418.86,-1.0,128.24,-1.0,109.84,-1.0,418.86,C1,True
118044,0.41,0.58,1.65,1.0,0.58,1.0,0.41,1.0,1.65,C1,True
063534,-115.31,-134.43,-426.57,-1.0,134.43,-1.0,115.31,-1.0,426.57,C1,True
098824,22.8,31.57,478.14,1.0,31.57,1.0,22.8,1.0,478.14,C1,True
066093,9.61,11.63,55.22,1.0,11.63,1.0,9.61,1.0,55.22,C1,True
096700,-30.67,-36.16,-135.53,-1.0,36.16,-1.0,30.67,-1.0,135.53,C1,True
010859,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cs,False
056334,181.71,220.0,1559.67,1.0,220.0,1.0,181.71,1.0,1559.67,C1,True
109580,72.0,83.83,262.67,1.0,83.83,1.0,72.0,1.0,262.67,C1,True
033207,-58.04,-69.14,-302.62,-1.0,69.14,-1.0,58.04,-1.0,302.62,C1,True
089863,-167.02,-195.19,-642.41,-1.0,195.19,-1.0,167.02,-1.0,642.41,C1,True
130685,-0.47,-0.55,-2.17,-1.0,0.55,-1.0,0.47,-1.0,2.17,Cs,False
089686,-273.99,-325.57,-1463.66,-1.0,325.57,-1.0,273.99,-1.0,1463.66,C1,True
038747,-50.72,-58.82,-167.12,-1.0,58.82,-1.0,50.72,-1.0,167.12,C1,True
001399,-46.71,-54.52,-178.5,-1.0,54.52,-1.0,46.71,-1.0,178.5,C1,True
031351,0.25,0.3,1.77,1.0,0.3,1.0,0.25,1.0,1.77,Cs,False
035625,-238.85,-280.93,-1016.43,-1.0,280.93,-1.0,238.85,-1.0,1016.43,C1,True
129398,132.26,154.38,525.64,1.0,154.38,1.0,132.26,1.0,525.64,C1,True
048754,378.63,443.11,1149.14,1.0,443.11,1.0,378.63,1.0,1149.14,C1,True
122180,24.3,28.29,88.4,1.0,28.29,1.0,24.3,1.0,88.4,C1,True
050152,0.5,0.59,2.16,1.0,0.59,1.0,0.5,1.0,2.16,Cs,False
102293,-153.54,-178.67,-554.68,-1.0,178.67,-1.0,153.54,-1.0,554.68,C1,True
071505,28.36,33.49,131.7,1.0,33.49,1.0,28.36,1.0,131.7,C1,True
109187,20.8,24.72,101.05,1.0,24.72,1.0,20.8,1.0,101.05,C1,True
106549,15.96,18.58,58.32,1.0,18.58,1.0,15.96,1.0,58.32,C1,True
096212,27.58,33.05,150.89,1.0,33.05,1.0,27.58,1.0,150.89,C1,True
068447,-0.01,-0.01,-0.05,-1.0,0.01,-1.0,0.01,-1.0,0.05,Cs,False
022398,-15.22,-17.37,-35.93,-1.0,17.37,-1.0,15.22,-1.0,35.93,C1,True
126254,-62.07,-74.5,-393.79,-1.0,74.5,-1.0,62.07,-1.0,393.79,C1,True
079132,-1581.76,-1924.14,-13556.86,-1.0,1924.14,-1.0,1581.76,-1.0,13556.86,C1,True
124762,5.58,6.96,50.93,1.0,6.96,1.0,5.58,1.0,50.93,C1,True
012216,-90.22,-106.01,-471.63,-1.0,106.01,-1.0,90.22,-1.0,471.63,C1,True
004165,-45.61,-53.04,-168.92,-1.0,53.04,-1.0,45.61,-1.0,168.92,C1,True
069279,-335.03,-405.82,-3064.95,-1.0,405.82,-1.0,335.03,-1.0,3064.95,C1,True
046993,151.19,182.53,1237.57,1.0,182.53,1.0,151.19,1.0,1237.57,C1,True
009343,-4.09,-5.12,-34.07,-1.0,5.12,-1.0,4.09,-1.0,34.07,C1,True
032531,-0.05,-0.06,-0.17,-1.0,0.06,-1.0,0.05,-1.0,0.17,Cs,False
004120,49.77,57.31,139.3,1.0,57.31,1.0,49.77,1.0,139.3,C1,True
065332,-5.74,-5.68,30.73,-1.0,5.68,-1.0,5.74,1.0,30.73,C1,True
116464,70.39,81.57,236.06,1.0,81.57,1.0,70.39,1.0,236.06,C1,True
085881,39.86,45.9,119.94,1.0,45.9,1.0,39.86,1.0,119.94,C1,True
022011,0.26,0.31,2.35,1.0,0.31,1.0,0.26,1.0,2.35,Cs,False
128825,49.59,57.9,192.01,1.0,57.9,1.0,49.59,1.0,192.01,C1,True
062190,11.03,13.09,51.38,1.0,13.09,1.0,11.03,1.0,51.38,C1,True
052005,-102.33,-123.08,-758.89,-1.0,123.08,-1.0,102.33,-1.0,758.89,C1,True
021185,-97.05,-115.15,-483.77,-1.0,115.15,-1.0,97.05,-1.0,483.77,C1,True
078466,10.52,12.1,30.24,1.0,12.1,1.0,10.52,1.0,30.24,C1,True
018243,81.06,98.21,499.25,1.0,98.21,1.0,81.06,1.0,499.25,C1,True
084374,-30.5,-35.59,-115.53,-1.0,35.59,-1.0,30.5,-1.0,115.53,C1,True
058132,227.8,277.05,2064.83,1.0,277.05,1.0,227.8,1.0,2064.83,C1,True
041255,-61.93,-72.66,-258.72,-1.0,72.66,-1.0,61.93,-1.0,258.72,C1,True
080218,70.2,82.18,295.36,1.0,82.18,1.0,70.2,1.0,295.36,C1,True
111756,-42.68,-51.26,-233.9,-1.0,51.26,-1.0,42.68,-1.0,233.9,C1,True
113761,-339.49,-411.49,-2623.3,-1.0,411.49,-1.0,339.49,-1.0,2623.3,C1,True
119298,82.58,94.84,229.31,1.0,94.84,1.0,82.58,1.0,229.31,C1,True
062011,-211.29,-250.49,-1121.98,-1.0,250.49,-1.0,211.29,-1.0,1121.98,C1,True
017830,-0.01,-0.01,-0.05,-1.0,0.01,-1.0,0.01,-1.0,0.05,Cs,False
016639,-0.91,-1.02,2.46,-1.0,1.02,-1.0,0.91,1.0,2.46,C1,True
044414,143.9,167.65,527.38,1.0,167.65,1.0,143.9,1.0,527.38,C1,True
071492,-104.6,-124.0,-513.75,-1.0,124.0,-1.0,104.6,-1.0,513.75,C1,True
044103,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.05,Cs,False
090028,-63.05,-73.54,-235.65,-1.0,73.54,-1.0,63.05,-1.0,235.65,C1,True
040524,-0.51,-0.61,-2.68,-1.0,0.61,-1.0,0.51,-1.0,2.68,Cs,False
112040,110.7,129.41,430.49,1.0,129.41,1.0,110.7,1.0,430.49,C1,True
069582,-121.56,-144.62,-606.36,-1.0,144.62,-1.0,121.56,-1.0,606.36,C1,True
121787,78.62,91.21,266.22,1.0,91.21,1.0,78.62,1.0,266.22,C1,True
086315,0.02,0.03,0.01,1.0,0.03,1.0,0.02,1.0,0.01,Cs,False
021055,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,Cs,False
102523,-10.42,-12.05,-33.51,-1.0,12.05,-1.0,10.42,-1.0,33.51,C1,True
004227,-0.06,-0.07,-0.23,-1.0,0.07,-1.0,0.06,-1.0,0.23,Cs,False
004555,0.06,0.07,0.3,1.0,0.07,1.0,0.06,1.0,0.3,Cs,False
