idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
007593,-32.86,-38.11,-113.34,-1.0,38.11,-1.0,32.86,-1.0,113.34
102064,-5.86,-6.25,-1.07,-1.0,6.25,-1.0,5.86,-1.0,1.07
114052,-105.34,-123.08,-404.0,-1.0,123.08,-1.0,105.34,-1.0,404.0
079564,-37.66,-43.23,-101.79,-1.0,43.23,-1.0,37.66,-1.0,101.79
037760,-25.67,-30.39,215.93,-1.0,30.39,-1.0,25.67,1.0,215.93
015083,80.85,94.27,300.68,1.0,94.27,1.0,80.85,1.0,300.68
028770,0.4,0.48,2.55,1.0,0.48,1.0,0.4,1.0,2.55
069431,-8.06,-8.88,-3.07,-1.0,8.88,-1.0,8.06,-1.0,3.07
035366,-171.99,-201.44,-686.89,-1.0,201.44,-1.0,171.99,-1.0,686.89
053449,-64.74,-75.95,-264.12,-1.0,75.95,-1.0,64.74,-1.0,264.12
126711,-62.71,-73.44,-252.65,-1.0,73.44,-1.0,62.71,-1.0,252.65
056560,-66.2,-76.24,-186.36,-1.0,76.24,-1.0,66.2,-1.0,186.36
098727,-80.62,-101.6,-972.56,-1.0,101.6,-1.0,80.62,-1.0,972.56
057855,3.24,3.97,56.69,1.0,3.97,1.0,3.24,1.0,56.69
050555,-5.06,-6.39,-69.23,-1.0,6.39,-1.0,5.06,-1.0,69.23
097865,85.64,100.95,374.64,1.0,100.95,1.0,85.64,1.0,374.64
077912,49.27,59.09,317.43,1.0,59.09,1.0,49.27,1.0,317.43
025890,-0.03,-0.03,0.02,-1.0,0.03,-1.0,0.03,1.0,0.02
052370,-126.33,-153.42,-1102.25,-1.0,153.42,-1.0,126.33,-1.0,1102.25
115078,94.78,115.28,778.72,1.0,115.28,1.0,94.78,1.0,778.72
054834,-29.5,-35.27,-163.65,-1.0,35.27,-1.0,29.5,-1.0,163.65
093921,-36.29,-41.98,-119.35,-1.0,41.98,-1.0,36.29,-1.0,119.35
129194,46.68,56.33,301.69,1.0,56.33,1.0,46.68,1.0,301.69
072133,-57.63,-67.17,-212.69,-1.0,67.17,-1.0,57.63,-1.0,212.69
017580,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
011423,213.35,262.84,2452.67,1.0,262.84,1.0,213.35,1.0,2452.67
129770,-131.52,-157.99,-862.93,-1.0,157.99,-1.0,131.52,-1.0,862.93
102624,-38.31,-44.37,-126.79,-1.0,44.37,-1.0,38.31,-1.0,126.79
108462,107.75,125.59,396.99,1.0,125.59,1.0,107.75,1.0,396.99
065077,-152.28,-186.24,-1435.67,-1.0,186.24,-1.0,152.28,-1.0,1435.67
108372,-46.07,-53.94,-184.07,-1.0,53.94,-1.0,46.07,-1.0,184.07
122928,-103.23,-123.98,-776.13,-1.0,123.98,-1.0,103.23,-1.0,776.13
044543,56.56,66.42,239.31,1.0,66.42,1.0,56.56,1.0,239.31
085019,-40.0,-49.13,-477.01,-1.0,49.13,-1.0,40.0,-1.0,477.01
022108,340.98,404.41,1691.76,1.0,404.41,1.0,340.98,1.0,1691.76
051707,-140.22,-169.07,-1111.4,-1.0,169.07,-1.0,140.22,-1.0,1111.4
046078,-22.48,-25.31,-38.29,-1.0,25.31,-1.0,22.48,-1.0,38.29
082825,20.03,23.38,76.9,1.0,23.38,1.0,20.03,1.0,76.9
123164,55.55,64.51,194.04,1.0,64.51,1.0,55.55,1.0,194.04
065253,-181.88,-213.14,-732.3,-1.0,213.14,-1.0,181.88,-1.0,732.3
018534,-0.61,-0.75,-4.16,-1.0,0.75,-1.0,0.61,-1.0,4.16
045020,-16.9,-19.38,-40.99,-1.0,19.38,-1.0,16.9,-1.0,40.99
076464,13.47,15.79,53.79,1.0,15.79,1.0,13.47,1.0,53.79
053456,-116.11,-135.61,-442.13,-1.0,135.61,-1.0,116.11,-1.0,442.13
050442,38.44,47.89,407.24,1.0,47.89,1.0,38.44,1.0,407.24
009182,-52.9,-61.46,-187.52,-1.0,61.46,-1.0,52.9,-1.0,187.52
063108,-71.95,-86.12,-392.26,-1.0,86.12,-1.0,71.95,-1.0,392.26
078066,-51.43,-58.18,21.81,-1.0,58.18,-1.0,51.43,1.0,21.81
115250,-114.0,-133.92,-478.49,-1.0,133.92,-1.0,114.0,-1.0,478.49
081105,218.94,265.71,2018.16,1.0,265.71,1.0,218.94,1.0,2018.16
067382,-21.88,-26.23,-123.71,-1.0,26.23,-1.0,21.88,-1.0,123.71
102272,304.3,363.28,1975.29,1.0,363.28,1.0,304.3,1.0,1975.29
085372,-711.55,-877.6,-42953.8,-1.0,877.6,-1.0,711.55,-1.0,42953.8
022752,-19.39,-23.84,-156.66,-1.0,23.84,-1.0,19.39,-1.0,156.66
030994,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,-1.0,0.11
074971,0.06,2.06,155.32,1.0,2.06,1.0,0.06,1.0,155.32
107924,64.65,75.91,265.52,1.0,75.91,1.0,64.65,1.0,265.52
038293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113320,87.43,101.56,305.99,1.0,101.56,1.0,87.43,1.0,305.99
034837,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
031193,92.44,109.4,437.93,1.0,109.4,1.0,92.44,1.0,437.93
007331,0.15,0.17,0.99,1.0,0.17,1.0,0.15,1.0,0.99
010416,47.94,56.11,189.51,1.0,56.11,1.0,47.94,1.0,189.51
124398,64.69,75.63,251.98,1.0,75.63,1.0,64.69,1.0,251.98
025932,-218.98,-259.62,-1164.7,-1.0,259.62,-1.0,218.98,-1.0,1164.7
094675,-66.77,-77.74,-242.4,-1.0,77.74,-1.0,66.77,-1.0,242.4
039425,6.9,7.11,-17.69,1.0,7.11,1.0,6.9,-1.0,17.69
132078,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
049136,343.72,421.27,8996.78,1.0,421.27,1.0,343.72,1.0,8996.78
096335,41.9,48.33,130.86,1.0,48.33,1.0,41.9,1.0,130.86
096926,5.36,6.94,55.05,1.0,6.94,1.0,5.36,1.0,55.05
061391,-17.21,-20.57,-90.3,-1.0,20.57,-1.0,17.21,-1.0,90.3
017941,-153.03,-183.84,-881.05,-1.0,183.84,-1.0,153.03,-1.0,881.05
045300,16.81,19.66,64.53,1.0,19.66,1.0,16.81,1.0,64.53
096351,-12.9,-15.21,-55.28,-1.0,15.21,-1.0,12.9,-1.0,55.28
077225,-100.93,-125.44,-1304.13,-1.0,125.44,-1.0,100.93,-1.0,1304.13
006337,-0.26,-0.29,-0.65,-1.0,0.29,-1.0,0.26,-1.0,0.65
063411,86.53,102.06,403.05,1.0,102.06,1.0,86.53,1.0,403.05
010891,-41.35,-40.98,1237.47,-1.0,40.98,-1.0,41.35,1.0,1237.47
119818,-0.34,-0.39,-1.15,-1.0,0.39,-1.0,0.34,-1.0,1.15
019561,36.63,41.46,48.73,1.0,41.46,1.0,36.63,1.0,48.73
022684,-53.51,-60.64,-75.76,-1.0,60.64,-1.0,53.51,-1.0,75.76
017215,-75.46,-88.28,-296.75,-1.0,88.28,-1.0,75.46,-1.0,296.75
055622,28.88,33.65,109.94,1.0,33.65,1.0,28.88,1.0,109.94
114638,-54.14,-63.02,-197.06,-1.0,63.02,-1.0,54.14,-1.0,197.06
039156,173.23,204.04,754.79,1.0,204.04,1.0,173.23,1.0,754.79
109436,151.18,175.26,498.23,1.0,175.26,1.0,151.18,1.0,498.23
047219,-139.86,-164.54,-596.29,-1.0,164.54,-1.0,139.86,-1.0,596.29
085262,38.51,45.17,152.15,1.0,45.17,1.0,38.51,1.0,152.15
066271,-158.13,-185.66,-665.09,-1.0,185.66,-1.0,158.13,-1.0,665.09
030516,0.16,0.2,1.78,1.0,0.2,1.0,0.16,1.0,1.78
123352,54.68,63.46,185.13,1.0,63.46,1.0,54.68,1.0,185.13
010561,-113.77,-136.92,-873.41,-1.0,136.92,-1.0,113.77,-1.0,873.41
021005,-112.24,-132.82,-538.49,-1.0,132.82,-1.0,112.24,-1.0,538.49
022937,-22.07,-26.74,-141.47,-1.0,26.74,-1.0,22.07,-1.0,141.47
038314,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.0,-1.0,0.02
062467,0.04,0.05,-0.87,1.0,0.05,1.0,0.04,-1.0,0.87
061894,74.83,92.13,657.88,1.0,92.13,1.0,74.83,1.0,657.88
068783,111.75,130.88,443.95,1.0,130.88,1.0,111.75,1.0,443.95
087517,41.24,48.07,152.12,1.0,48.07,1.0,41.24,1.0,152.12
040318,-81.93,-95.62,-308.76,-1.0,95.62,-1.0,81.93,-1.0,308.76
103539,-12.04,-14.03,-45.44,-1.0,14.03,-1.0,12.04,-1.0,45.44
122163,26.18,30.86,114.06,1.0,30.86,1.0,26.18,1.0,114.06
128221,1.47,0.32,-553.69,1.0,0.32,1.0,1.47,-1.0,553.69
013186,-1.49,-1.72,-4.74,-1.0,1.72,-1.0,1.49,-1.0,4.74
092105,67.27,79.53,302.96,1.0,79.53,1.0,67.27,1.0,302.96
035155,178.48,209.4,732.71,1.0,209.4,1.0,178.48,1.0,732.71
131162,-0.05,-0.06,-0.34,-1.0,0.06,-1.0,0.05,-1.0,0.34
055204,62.62,75.34,385.9,1.0,75.34,1.0,62.62,1.0,385.9
066018,-185.51,-216.67,-706.25,-1.0,216.67,-1.0,185.51,-1.0,706.25
100872,18.47,21.63,73.6,1.0,21.63,1.0,18.47,1.0,73.6
054342,305.38,363.77,1816.87,1.0,363.77,1.0,305.38,1.0,1816.87
086203,20.17,24.03,98.25,1.0,24.03,1.0,20.17,1.0,98.25
065994,60.8,74.21,561.4,1.0,74.21,1.0,60.8,1.0,561.4
013409,-194.64,-226.29,-691.59,-1.0,226.29,-1.0,194.64,-1.0,691.59
001244,-45.32,-52.79,-166.39,-1.0,52.79,-1.0,45.32,-1.0,166.39
036830,-213.31,-248.72,-791.68,-1.0,248.72,-1.0,213.31,-1.0,791.68
121314,-35.47,-41.56,-148.99,-1.0,41.56,-1.0,35.47,-1.0,148.99
070505,-180.09,-220.21,-2256.37,-1.0,220.21,-1.0,180.09,-1.0,2256.37
130810,-0.28,-0.34,-4.8,-1.0,0.34,-1.0,0.28,-1.0,4.8
080254,-286.22,-342.81,-1720.95,-1.0,342.81,-1.0,286.22,-1.0,1720.95
001468,18.37,21.49,71.29,1.0,21.49,1.0,18.37,1.0,71.29
090433,30.58,35.62,113.27,1.0,35.62,1.0,30.58,1.0,113.27
118636,157.72,191.7,1413.56,1.0,191.7,1.0,157.72,1.0,1413.56
003258,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
082316,82.74,96.18,293.12,1.0,96.18,1.0,82.74,1.0,293.12
074875,47.47,56.7,250.62,1.0,56.7,1.0,47.47,1.0,250.62
069413,-218.13,-258.36,-1027.35,-1.0,258.36,-1.0,218.13,-1.0,1027.35
100698,-48.12,-56.72,-211.47,-1.0,56.72,-1.0,48.12,-1.0,211.47
089959,-231.94,-277.04,-1525.52,-1.0,277.04,-1.0,231.94,-1.0,1525.52
064218,14.39,16.8,53.96,1.0,16.8,1.0,14.39,1.0,53.96
021884,-0.13,-0.16,-0.72,-1.0,0.16,-1.0,0.13,-1.0,0.72
075838,29.54,36.43,225.87,1.0,36.43,1.0,29.54,1.0,225.87
017929,0.06,0.08,0.25,1.0,0.08,1.0,0.06,1.0,0.25
091972,-98.89,-115.38,-370.47,-1.0,115.38,-1.0,98.89,-1.0,370.47
131218,-410.72,-496.88,-3329.09,-1.0,496.88,-1.0,410.72,-1.0,3329.09
011075,1.24,1.5,7.24,1.0,1.5,1.0,1.24,1.0,7.24
110425,-46.08,-54.27,-198.02,-1.0,54.27,-1.0,46.08,-1.0,198.02
077714,-132.02,-155.81,-591.59,-1.0,155.81,-1.0,132.02,-1.0,591.59
002629,96.67,115.61,670.83,1.0,115.61,1.0,96.67,1.0,670.83
018129,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
074849,-197.69,-235.35,-1006.65,-1.0,235.35,-1.0,197.69,-1.0,1006.65
004465,-94.74,-112.77,-501.11,-1.0,112.77,-1.0,94.74,-1.0,501.11
117254,-44.57,-51.92,-158.18,-1.0,51.92,-1.0,44.57,-1.0,158.18
104765,126.73,158.67,1703.69,1.0,158.67,1.0,126.73,1.0,1703.69
072260,-6.84,-7.39,0.98,-1.0,7.39,-1.0,6.84,1.0,0.98
051191,262.84,317.65,2182.04,1.0,317.65,1.0,262.84,1.0,2182.04
051811,-14.99,-17.58,-58.3,-1.0,17.58,-1.0,14.99,-1.0,58.3
088898,-246.8,-288.77,-969.32,-1.0,288.77,-1.0,246.8,-1.0,969.32
008775,-167.1,-205.5,-1865.06,-1.0,205.5,-1.0,167.1,-1.0,1865.06
035762,47.76,55.97,188.88,1.0,55.97,1.0,47.76,1.0,188.88
037494,-449.38,-708.37,1534.35,-1.0,708.37,-1.0,449.38,1.0,1534.35
099534,-71.47,-83.05,-251.07,-1.0,83.05,-1.0,71.47,-1.0,251.07
079998,1.79,1.27,-37.66,1.0,1.27,1.0,1.79,-1.0,37.66
103053,-76.83,-89.86,-302.65,-1.0,89.86,-1.0,76.83,-1.0,302.65
038715,18.74,21.08,34.02,1.0,21.08,1.0,18.74,1.0,34.02
131453,0.22,0.26,0.73,1.0,0.26,1.0,0.22,1.0,0.73
009181,-137.27,-160.66,-547.56,-1.0,160.66,-1.0,137.27,-1.0,547.56
062685,-141.7,-166.58,-603.88,-1.0,166.58,-1.0,141.7,-1.0,603.88
070349,-36.11,-42.35,-145.73,-1.0,42.35,-1.0,36.11,-1.0,145.73
023950,0.26,0.31,0.87,1.0,0.31,1.0,0.26,1.0,0.87
053333,-24.05,-28.03,-90.0,-1.0,28.03,-1.0,24.05,-1.0,90.0
034404,1.0,1.19,3.28,1.0,1.19,1.0,1.0,1.0,3.28
125224,-91.66,-107.0,-348.64,-1.0,107.0,-1.0,91.66,-1.0,348.64
116227,-8.28,-10.54,-75.25,-1.0,10.54,-1.0,8.28,-1.0,75.25
117859,-43.56,-51.39,-172.45,-1.0,51.39,-1.0,43.56,-1.0,172.45
035797,21.83,26.23,126.88,1.0,26.23,1.0,21.83,1.0,126.88
084318,-154.45,-197.59,-3480.5,-1.0,197.59,-1.0,154.45,-1.0,3480.5
074176,-0.31,-0.4,0.83,-1.0,0.4,-1.0,0.31,1.0,0.83
051485,-47.52,-55.85,-201.0,-1.0,55.85,-1.0,47.52,-1.0,201.0
038943,37.7,44.08,144.97,1.0,44.08,1.0,37.7,1.0,144.97
029940,-0.14,-0.16,-0.91,-1.0,0.16,-1.0,0.14,-1.0,0.91
131212,-50.8,-60.72,-276.77,-1.0,60.72,-1.0,50.8,-1.0,276.77
030432,-0.7,-0.83,-3.32,-1.0,0.83,-1.0,0.7,-1.0,3.32
078733,-97.86,-117.21,-534.72,-1.0,117.21,-1.0,97.86,-1.0,534.72
100464,-41.93,-49.22,-172.09,-1.0,49.22,-1.0,41.93,-1.0,172.09
120024,-87.93,-102.98,-335.23,-1.0,102.98,-1.0,87.93,-1.0,335.23
038063,227.82,269.67,1068.5,1.0,269.67,1.0,227.82,1.0,1068.5
006640,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04
008310,54.74,63.64,194.27,1.0,63.64,1.0,54.74,1.0,194.27
036912,-48.73,-56.85,-183.88,-1.0,56.85,-1.0,48.73,-1.0,183.88
016877,-25.88,-31.45,-186.32,-1.0,31.45,-1.0,25.88,-1.0,186.32
042614,239.71,285.37,1306.25,1.0,285.37,1.0,239.71,1.0,1306.25
055098,112.61,130.08,274.0,1.0,130.08,1.0,112.61,1.0,274.0
051660,-353.9,-413.3,-1354.2,-1.0,413.3,-1.0,353.9,-1.0,1354.2
051165,-420.42,-505.39,-3091.49,-1.0,505.39,-1.0,420.42,-1.0,3091.49
040831,48.3,56.28,178.39,1.0,56.28,1.0,48.3,1.0,178.39
053629,-0.5,-0.59,-2.25,-1.0,0.59,-1.0,0.5,-1.0,2.25
125943,12.61,14.57,43.12,1.0,14.57,1.0,12.61,1.0,43.12
075668,288.33,341.52,1393.51,1.0,341.52,1.0,288.33,1.0,1393.51
102869,-66.5,-78.23,-335.71,-1.0,78.23,-1.0,66.5,-1.0,335.71
069542,-24.74,-28.9,-94.7,-1.0,28.9,-1.0,24.74,-1.0,94.7
107881,-43.29,-50.79,-177.64,-1.0,50.79,-1.0,43.29,-1.0,177.64
021631,0.02,0.03,0.84,1.0,0.03,1.0,0.02,1.0,0.84
032191,0.41,0.49,2.54,1.0,0.49,1.0,0.41,1.0,2.54
070439,-51.71,-59.89,-172.46,-1.0,59.89,-1.0,51.71,-1.0,172.46
077264,294.24,345.03,1204.94,1.0,345.03,1.0,294.24,1.0,1204.94
007583,-14.5,-17.02,-59.12,-1.0,17.02,-1.0,14.5,-1.0,59.12
002360,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
087271,207.91,249.84,1488.41,1.0,249.84,1.0,207.91,1.0,1488.41
056883,-21.2,-24.86,-84.77,-1.0,24.86,-1.0,21.2,-1.0,84.77
070657,60.79,71.47,256.48,1.0,71.47,1.0,60.79,1.0,256.48
003708,10.22,12.0,43.01,1.0,12.0,1.0,10.22,1.0,43.01
048080,1.42,1.79,16.34,1.0,1.79,1.0,1.42,1.0,16.34
124222,0.67,7.6,-953.49,1.0,7.6,1.0,0.67,-1.0,953.49
059728,-61.4,-72.37,-274.8,-1.0,72.37,-1.0,61.4,-1.0,274.8
078918,55.5,64.71,206.33,1.0,64.71,1.0,55.5,1.0,206.33
054657,-1.06,-1.43,20.67,-1.0,1.43,-1.0,1.06,1.0,20.67
112206,-25.71,-26.76,291.82,-1.0,26.76,-1.0,25.71,1.0,291.82
107592,-162.37,-203.7,-2480.29,-1.0,203.7,-1.0,162.37,-1.0,2480.29
002067,97.89,114.96,404.39,1.0,114.96,1.0,97.89,1.0,404.39
066718,-37.14,-44.22,-195.6,-1.0,44.22,-1.0,37.14,-1.0,195.6
106799,6.69,7.81,25.14,1.0,7.81,1.0,6.69,1.0,25.14
070372,-165.94,-194.68,-683.89,-1.0,194.68,-1.0,165.94,-1.0,683.89
127281,-16.48,-19.84,-104.55,-1.0,19.84,-1.0,16.48,-1.0,104.55
125633,0.24,0.28,0.92,1.0,0.28,1.0,0.24,1.0,0.92
118266,-77.22,-89.37,-253.72,-1.0,89.37,-1.0,77.22,-1.0,253.72
052782,-52.55,-60.97,-173.69,-1.0,60.97,-1.0,52.55,-1.0,173.69
120194,92.96,108.23,337.24,1.0,108.23,1.0,92.96,1.0,337.24
057792,-32.87,-38.23,-115.8,-1.0,38.23,-1.0,32.87,-1.0,115.8
098786,36.08,42.25,144.32,1.0,42.25,1.0,36.08,1.0,144.32
013034,-31.38,-36.68,-120.71,-1.0,36.68,-1.0,31.38,-1.0,120.71
025290,-0.19,-0.23,0.69,-1.0,0.23,-1.0,0.19,1.0,0.69
001438,0.21,0.25,0.8,1.0,0.25,1.0,0.21,1.0,0.8
129641,134.96,163.99,1281.02,1.0,163.99,1.0,134.96,1.0,1281.02
064829,-187.07,-232.68,-2086.45,-1.0,232.68,-1.0,187.07,-1.0,2086.45
001243,-45.42,-52.69,-154.52,-1.0,52.69,-1.0,45.42,-1.0,154.52
051595,-311.66,-363.82,-1188.39,-1.0,363.82,-1.0,311.66,-1.0,1188.39
113297,105.87,134.14,1435.94,1.0,134.14,1.0,105.87,1.0,1435.94
110664,11.93,13.01,3.96,1.0,13.01,1.0,11.93,1.0,3.96
042840,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
084510,132.37,154.82,517.58,1.0,154.82,1.0,132.37,1.0,517.58
124793,59.88,69.23,192.19,1.0,69.23,1.0,59.88,1.0,192.19
000509,0.47,0.57,3.3,1.0,0.57,1.0,0.47,1.0,3.3
089480,13.46,15.88,58.34,1.0,15.88,1.0,13.46,1.0,58.34
078392,-33.64,-38.9,-105.81,-1.0,38.9,-1.0,33.64,-1.0,105.81
059431,23.36,27.69,109.88,1.0,27.69,1.0,23.36,1.0,109.88
002891,-0.6,-0.7,-2.34,-1.0,0.7,-1.0,0.6,-1.0,2.34
088346,-71.6,-84.15,-317.12,-1.0,84.15,-1.0,71.6,-1.0,317.12
115310,-53.05,-56.46,373.32,-1.0,56.46,-1.0,53.05,1.0,373.32
117160,44.21,55.71,501.87,1.0,55.71,1.0,44.21,1.0,501.87
106080,-1328.4,-1612.81,-10692.46,-1.0,1612.81,-1.0,1328.4,-1.0,10692.46
111993,86.74,99.77,253.33,1.0,99.77,1.0,86.74,1.0,253.33
079016,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
001716,0.7,0.85,6.21,1.0,0.85,1.0,0.7,1.0,6.21
062169,-49.97,-58.64,-201.07,-1.0,58.64,-1.0,49.97,-1.0,201.07
048691,-65.83,-76.95,-124.89,-1.0,76.95,-1.0,65.83,-1.0,124.89
076188,4.79,5.63,3.91,1.0,5.63,1.0,4.79,1.0,3.91
057132,-254.93,-299.08,-1043.37,-1.0,299.08,-1.0,254.93,-1.0,1043.37
007850,78.41,90.95,271.22,1.0,90.95,1.0,78.41,1.0,271.22
083623,139.03,163.22,377.19,1.0,163.22,1.0,139.03,1.0,377.19
037221,-66.68,-77.34,-214.48,-1.0,77.34,-1.0,66.68,-1.0,214.48
042612,278.66,334.65,2001.22,1.0,334.65,1.0,278.66,1.0,2001.22
009106,0.22,0.26,1.21,1.0,0.26,1.0,0.22,1.0,1.21
081569,-37.79,-44.71,-133.43,-1.0,44.71,-1.0,37.79,-1.0,133.43
119847,-16.57,-18.65,-27.65,-1.0,18.65,-1.0,16.57,-1.0,27.65
131186,-0.06,-0.07,-0.07,-1.0,0.07,-1.0,0.06,-1.0,0.07
090149,-32.53,-37.93,-121.38,-1.0,37.93,-1.0,32.53,-1.0,121.38
011561,19.01,21.91,58.2,1.0,21.91,1.0,19.01,1.0,58.2
022743,55.31,65.2,242.71,1.0,65.2,1.0,55.31,1.0,242.71
070588,-43.21,-50.05,-146.04,-1.0,50.05,-1.0,43.21,-1.0,146.04
130984,78.78,96.23,708.68,1.0,96.23,1.0,78.78,1.0,708.68
059597,-30.22,-35.12,-103.19,-1.0,35.12,-1.0,30.22,-1.0,103.19
025179,-0.03,-0.03,-0.48,-1.0,0.03,-1.0,0.03,-1.0,0.48
039951,-48.7,-57.54,-226.99,-1.0,57.54,-1.0,48.7,-1.0,226.99
030377,-896.16,-1049.43,-16891.18,-1.0,1049.43,-1.0,896.16,-1.0,16891.18
076845,241.13,302.38,5567.13,1.0,302.38,1.0,241.13,1.0,5567.13
087534,111.6,132.17,694.22,1.0,132.17,1.0,111.6,1.0,694.22
084600,284.44,333.94,1193.81,1.0,333.94,1.0,284.44,1.0,1193.81
035280,-77.83,-90.1,-258.66,-1.0,90.1,-1.0,77.83,-1.0,258.66
007184,107.69,126.53,492.13,1.0,126.53,1.0,107.69,1.0,492.13
058162,-195.39,-229.58,-636.49,-1.0,229.58,-1.0,195.39,-1.0,636.49
105722,115.23,135.4,483.9,1.0,135.4,1.0,115.23,1.0,483.9
117478,-0.26,-0.31,-2.01,-1.0,0.31,-1.0,0.26,-1.0,2.01
101508,-105.42,-123.86,-442.3,-1.0,123.86,-1.0,105.42,-1.0,442.3
011253,-249.98,-294.05,-1060.89,-1.0,294.05,-1.0,249.98,-1.0,1060.89
077521,-45.09,-52.71,-174.09,-1.0,52.71,-1.0,45.09,-1.0,174.09
066105,-26.28,-30.48,-91.2,-1.0,30.48,-1.0,26.28,-1.0,91.2
012510,-176.02,-210.82,-1002.2,-1.0,210.82,-1.0,176.02,-1.0,1002.2
046728,-0.01,-0.01,-0.13,-1.0,0.01,-1.0,0.01,-1.0,0.13
130794,67.78,80.72,346.64,1.0,80.72,1.0,67.78,1.0,346.64
044890,-14.48,-18.01,-118.18,-1.0,18.01,-1.0,14.48,-1.0,118.18
097967,-160.24,-187.42,-629.15,-1.0,187.42,-1.0,160.24,-1.0,629.15
118955,37.32,43.05,115.81,1.0,43.05,1.0,37.32,1.0,115.81
050704,-233.94,-276.5,-1244.64,-1.0,276.5,-1.0,233.94,-1.0,1244.64
102606,-55.9,-65.23,-205.1,-1.0,65.23,-1.0,55.9,-1.0,205.1
133565,0.01,0.01,0.04,1.0,0.01,1.0,0.01,1.0,0.04
077690,29.16,34.27,121.72,1.0,34.27,1.0,29.16,1.0,121.72
105227,-49.01,-56.92,-171.39,-1.0,56.92,-1.0,49.01,-1.0,171.39
031875,0.17,0.2,0.77,1.0,0.2,1.0,0.17,1.0,0.77
081984,-28.17,-32.32,-77.03,-1.0,32.32,-1.0,28.17,-1.0,77.03
103950,96.72,112.73,356.62,1.0,112.73,1.0,96.72,1.0,356.62
015135,-154.54,-180.24,-579.26,-1.0,180.24,-1.0,154.54,-1.0,579.26
028452,-0.13,-0.16,-0.91,-1.0,0.16,-1.0,0.13,-1.0,0.91
065022,301.14,363.72,2447.29,1.0,363.72,1.0,301.14,1.0,2447.29
048174,-39.05,-42.78,-2091.81,-1.0,42.78,-1.0,39.05,-1.0,2091.81
124182,-5.05,-5.94,-21.79,-1.0,5.94,-1.0,5.05,-1.0,21.79
063413,-0.32,0.43,64.02,1.0,0.43,-1.0,0.32,1.0,64.02
029969,63.1,76.89,425.9,1.0,76.89,1.0,63.1,1.0,425.9
130786,0.3,0.4,1.37,1.0,0.4,1.0,0.3,1.0,1.37
095366,-27.28,-31.77,-99.27,-1.0,31.77,-1.0,27.28,-1.0,99.27
028912,43.36,53.33,393.14,1.0,53.33,1.0,43.36,1.0,393.14
097258,-152.13,-181.4,-937.44,-1.0,181.4,-1.0,152.13,-1.0,937.44
051658,-0.0,-0.01,0.01,-1.0,0.01,0.0,0.0,1.0,0.01
017904,9.61,12.14,161.96,1.0,12.14,1.0,9.61,1.0,161.96
040122,-68.05,-79.9,-283.91,-1.0,79.9,-1.0,68.05,-1.0,283.91
070352,40.0,46.38,136.0,1.0,46.38,1.0,40.0,1.0,136.0
065819,171.59,209.86,1735.08,1.0,209.86,1.0,171.59,1.0,1735.08
105835,104.94,121.89,364.04,1.0,121.89,1.0,104.94,1.0,364.04
092576,-201.75,-237.6,-874.72,-1.0,237.6,-1.0,201.75,-1.0,874.72
070857,-139.15,-163.86,-610.91,-1.0,163.86,-1.0,139.15,-1.0,610.91
064789,-86.0,-100.86,-366.51,-1.0,100.86,-1.0,86.0,-1.0,366.51
113731,-12.89,-14.72,-32.11,-1.0,14.72,-1.0,12.89,-1.0,32.11
097750,-2.07,-2.25,3.51,-1.0,2.25,-1.0,2.07,1.0,3.51
111396,-76.59,-86.56,-36.4,-1.0,86.56,-1.0,76.59,-1.0,36.4
107678,-20.87,-24.52,-86.04,-1.0,24.52,-1.0,20.87,-1.0,86.04
012800,-7.17,-7.58,8.73,-1.0,7.58,-1.0,7.17,1.0,8.73
127408,-46.94,-54.79,-157.67,-1.0,54.79,-1.0,46.94,-1.0,157.67
103463,-37.63,-43.87,-141.54,-1.0,43.87,-1.0,37.63,-1.0,141.54
090629,-15.89,-18.62,-63.37,-1.0,18.62,-1.0,15.89,-1.0,63.37
012433,-429.86,-519.46,-3241.48,-1.0,519.46,-1.0,429.86,-1.0,3241.48
034176,-0.17,-0.2,-0.76,-1.0,0.2,-1.0,0.17,-1.0,0.76
025693,0.19,0.23,1.19,1.0,0.23,1.0,0.19,1.0,1.19
063120,-186.14,-222.65,-1037.04,-1.0,222.65,-1.0,186.14,-1.0,1037.04
055891,-22.68,-26.44,-84.22,-1.0,26.44,-1.0,22.68,-1.0,84.22
057166,98.21,116.28,512.93,1.0,116.28,1.0,98.21,1.0,512.93
