index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
109900,015768,178.45,209.24,723.11,1.0,209.24,1.0,178.45,1.0,723.11,C1
109901,013117,-137.45,-159.89,-490.94,-1.0,159.89,-1.0,137.45,-1.0,490.94,C1
109902,052305,-301.6,-364.13,-2288.86,-1.0,364.13,-1.0,301.6,-1.0,2288.86,C1
109903,094907,-109.35,-127.23,-392.94,-1.0,127.23,-1.0,109.35,-1.0,392.94,C1
109904,061302,73.57,85.59,263.64,1.0,85.59,1.0,73.57,1.0,263.64,C1
109905,076247,125.59,148.4,612.76,1.0,148.4,1.0,125.59,1.0,612.76,C1
109906,120986,86.07,99.98,300.99,1.0,99.98,1.0,86.07,1.0,300.99,C1
109907,098473,2.2,2.81,24.83,1.0,2.81,1.0,2.2,1.0,24.83,C1
109908,076016,-189.36,-222.43,-793.79,-1.0,222.43,-1.0,189.36,-1.0,793.79,C1
109909,017688,27.55,32.07,100.1,1.0,32.07,1.0,27.55,1.0,100.1,C1
109910,127073,-152.56,-180.33,-775.79,-1.0,180.33,-1.0,152.56,-1.0,775.79,C1
109911,043451,-103.3,-121.48,-445.8,-1.0,121.48,-1.0,103.3,-1.0,445.8,C1
109912,029464,17.64,19.95,25.09,1.0,19.95,1.0,17.64,1.0,25.09,C1
109913,031054,-10.91,-13.34,-74.6,-1.0,13.34,-1.0,10.91,-1.0,74.6,C1
109914,038129,5.68,7.96,103.04,1.0,7.96,1.0,5.68,1.0,103.04,C1
109915,100651,22.18,25.73,76.0,1.0,25.73,1.0,22.18,1.0,76.0,C1
109916,015315,30.14,41.03,736.52,1.0,41.03,1.0,30.14,1.0,736.52,C1
109917,053995,-346.15,-429.89,-4730.82,-1.0,429.89,-1.0,346.15,-1.0,4730.82,C1
109918,073638,60.91,71.1,234.66,1.0,71.1,1.0,60.91,1.0,234.66,C1
109919,124120,-1.9,-3.48,-89.32,-1.0,3.48,-1.0,1.9,-1.0,89.32,C1
109920,050036,-258.09,-317.5,-2864.16,-1.0,317.5,-1.0,258.09,-1.0,2864.16,C1
109921,067624,45.31,52.94,174.65,1.0,52.94,1.0,45.31,1.0,174.65,C2
109922,034369,5.16,5.38,-8.38,1.0,5.38,1.0,5.16,-1.0,8.38,C1
109923,101941,-58.26,-67.94,-218.81,-1.0,67.94,-1.0,58.26,-1.0,218.81,C1
109924,078525,-13.36,-16.92,-124.99,-1.0,16.92,-1.0,13.36,-1.0,124.99,C1
109925,074442,-65.08,-75.66,-231.08,-1.0,75.66,-1.0,65.08,-1.0,231.08,C1
109926,046558,-67.11,-78.71,-272.54,-1.0,78.71,-1.0,67.11,-1.0,272.54,C1
109927,067206,62.06,72.31,229.45,1.0,72.31,1.0,62.06,1.0,229.45,C1
109929,039753,-49.91,-58.63,-204.94,-1.0,58.63,-1.0,49.91,-1.0,204.94,C1
109930,076044,-101.42,-119.17,-464.65,-1.0,119.17,-1.0,101.42,-1.0,464.65,C1
109931,029491,145.32,171.57,674.9,1.0,171.57,1.0,145.32,1.0,674.9,C1
109932,008263,31.31,37.44,167.46,1.0,37.44,1.0,31.31,1.0,167.46,C1
109933,044999,105.11,123.24,427.04,1.0,123.24,1.0,105.11,1.0,427.04,C1
109934,001301,43.23,52.41,375.78,1.0,52.41,1.0,43.23,1.0,375.78,C1
109935,119879,21.6,25.73,106.21,1.0,25.73,1.0,21.6,1.0,106.21,C1
109937,035479,-230.04,-274.51,-1230.84,-1.0,274.51,-1.0,230.04,-1.0,1230.84,C1
109940,002481,-10.86,-12.41,-28.78,-1.0,12.41,-1.0,10.86,-1.0,28.78,C1
109941,085321,31.32,36.75,128.6,1.0,36.75,1.0,31.32,1.0,128.6,C1
109942,020169,-67.65,-78.89,-251.51,-1.0,78.89,-1.0,67.65,-1.0,251.51,C1
109943,089419,8.88,10.99,64.15,1.0,10.99,1.0,8.88,1.0,64.15,C1
109944,114668,128.18,148.97,452.66,1.0,148.97,1.0,128.18,1.0,452.66,C1
109946,012068,-24.92,-29.26,-102.48,-1.0,29.26,-1.0,24.92,-1.0,102.48,C1
109947,030689,39.08,45.28,132.79,1.0,45.28,1.0,39.08,1.0,132.79,C1
109948,112675,-59.24,-69.72,-262.14,-1.0,69.72,-1.0,59.24,-1.0,262.14,C1
109949,045595,-25.6,-30.95,-162.77,-1.0,30.95,-1.0,25.6,-1.0,162.77,C1
109950,021167,73.91,88.65,435.25,1.0,88.65,1.0,73.91,1.0,435.25,C1
109952,097495,-83.14,-97.57,-296.51,-1.0,97.57,-1.0,83.14,-1.0,296.51,C1
109953,125616,-528.87,-635.83,-3915.18,-1.0,635.83,-1.0,528.87,-1.0,3915.18,C1
109954,084044,-17.08,-19.9,-62.07,-1.0,19.9,-1.0,17.08,-1.0,62.07,C1
109955,107594,-37.8,-45.85,-241.53,-1.0,45.85,-1.0,37.8,-1.0,241.53,C1
109956,013581,6.35,12.67,617.74,1.0,12.67,1.0,6.35,1.0,617.74,C1
109957,014027,-8.81,-10.22,-29.97,-1.0,10.22,-1.0,8.81,-1.0,29.97,C1
109958,095672,-229.89,-276.82,-2187.08,-1.0,276.82,-1.0,229.89,-1.0,2187.08,C1
109959,010980,76.16,88.95,286.05,1.0,88.95,1.0,76.16,1.0,286.05,C1
109960,072647,67.91,80.27,309.13,1.0,80.27,1.0,67.91,1.0,309.13,C1
109961,122303,-20.55,-24.21,-88.27,-1.0,24.21,-1.0,20.55,-1.0,88.27,C1
109962,089352,357.23,429.26,2547.95,1.0,429.26,1.0,357.23,1.0,2547.95,C1
109963,019399,36.75,42.55,119.48,1.0,42.55,1.0,36.75,1.0,119.48,C1
109964,101302,170.89,207.08,1470.67,1.0,207.08,1.0,170.89,1.0,1470.67,C1
109965,011386,102.02,117.72,318.9,1.0,117.72,1.0,102.02,1.0,318.9,C1
109966,036426,75.9,88.45,281.26,1.0,88.45,1.0,75.9,1.0,281.26,C1
109967,095490,-3.07,-0.68,252.21,-1.0,0.68,-1.0,3.07,1.0,252.21,C1
109968,032621,110.03,129.07,452.07,1.0,129.07,1.0,110.03,1.0,452.07,C1
109969,072326,-661.02,-786.28,-3526.07,-1.0,786.28,-1.0,661.02,-1.0,3526.07,C1
109970,062681,-9.29,-11.1,-50.92,-1.0,11.1,-1.0,9.29,-1.0,50.92,C1
109972,113580,114.97,134.16,434.68,1.0,134.16,1.0,114.97,1.0,434.68,C1
109973,124981,-204.7,-249.09,-1905.16,-1.0,249.09,-1.0,204.7,-1.0,1905.16,C1
109976,026698,-27.28,-31.81,-97.34,-1.0,31.81,-1.0,27.28,-1.0,97.34,C1
109977,010074,-10.82,-12.95,-57.51,-1.0,12.95,-1.0,10.82,-1.0,57.51,C1
109978,120546,67.0,77.78,232.48,1.0,77.78,1.0,67.0,1.0,232.48,C1
109979,076296,97.34,114.44,404.4,1.0,114.44,1.0,97.34,1.0,404.4,C1
109980,034233,-81.29,-94.19,-266.44,-1.0,94.19,-1.0,81.29,-1.0,266.44,C1
109981,036344,141.47,164.86,521.26,1.0,164.86,1.0,141.47,1.0,521.26,C1
109982,037806,-31.12,-36.64,-132.98,-1.0,36.64,-1.0,31.12,-1.0,132.98,C1
109983,104243,-12.76,-13.83,6.96,-1.0,13.83,-1.0,12.76,1.0,6.96,C1
109984,100722,11.73,12.93,1.52,1.0,12.93,1.0,11.73,1.0,1.52,C1
109986,094867,-17.88,-20.93,-69.8,-1.0,20.93,-1.0,17.88,-1.0,69.8,C1
109987,062503,17.63,21.12,95.13,1.0,21.12,1.0,17.63,1.0,95.13,C1
109988,106602,4.25,5.28,32.5,1.0,5.28,1.0,4.25,1.0,32.5,C2
109989,035439,-169.75,-198.21,-642.58,-1.0,198.21,-1.0,169.75,-1.0,642.58,C1
109990,061605,11.72,13.53,37.28,1.0,13.53,1.0,11.72,1.0,37.28,C1
109991,089257,-70.64,-82.41,-265.54,-1.0,82.41,-1.0,70.64,-1.0,265.54,C1
109992,016221,-79.24,-92.6,-300.83,-1.0,92.6,-1.0,79.24,-1.0,300.83,C1
109993,007598,2.59,3.38,26.57,1.0,3.38,1.0,2.59,1.0,26.57,C1
109994,024108,-71.98,-84.17,-281.19,-1.0,84.17,-1.0,71.98,-1.0,281.19,C1
109995,020064,-161.78,-190.6,-708.86,-1.0,190.6,-1.0,161.78,-1.0,708.86,C1
109996,054273,27.24,31.81,104.83,1.0,31.81,1.0,27.24,1.0,104.83,C1
109997,107858,-102.78,-120.21,-402.91,-1.0,120.21,-1.0,102.78,-1.0,402.91,C1
109998,112457,-162.5,-191.0,-720.7,-1.0,191.0,-1.0,162.5,-1.0,720.7,C1
109999,098885,-29.62,-34.95,-170.58,-1.0,34.95,-1.0,29.62,-1.0,170.58,C1
110000,100853,102.51,124.29,838.41,1.0,124.29,1.0,102.51,1.0,838.41,C1
110001,039583,49.38,59.51,280.67,1.0,59.51,1.0,49.38,1.0,280.67,C1
110002,099856,64.41,75.57,264.7,1.0,75.57,1.0,64.41,1.0,264.7,C1
110003,129940,290.7,449.11,-1482.24,1.0,449.11,1.0,290.7,-1.0,1482.24,C1
110004,013941,62.43,72.75,230.25,1.0,72.75,1.0,62.43,1.0,230.25,C1
110005,014928,27.82,32.84,125.96,1.0,32.84,1.0,27.82,1.0,125.96,C1
110006,087538,113.6,136.46,936.63,1.0,136.46,1.0,113.6,1.0,936.63,C1
110007,074383,-12.93,-13.91,20.24,-1.0,13.91,-1.0,12.93,1.0,20.24,C1
110008,089911,129.48,161.73,1697.85,1.0,161.73,1.0,129.48,1.0,1697.85,C1
110009,090203,61.69,72.54,266.09,1.0,72.54,1.0,61.69,1.0,266.09,C1
110010,123764,47.64,57.42,278.17,1.0,57.42,1.0,47.64,1.0,278.17,C1
110011,050818,158.03,185.71,677.57,1.0,185.71,1.0,158.03,1.0,677.57,C1
110012,086184,-65.67,-76.31,-230.95,-1.0,76.31,-1.0,65.67,-1.0,230.95,C1
110013,051608,-459.63,-537.08,-1786.79,-1.0,537.08,-1.0,459.63,-1.0,1786.79,C1
110014,129753,-6.03,-7.51,-36.23,-1.0,7.51,-1.0,6.03,-1.0,36.23,C1
110015,002771,340.76,410.79,2864.1,1.0,410.79,1.0,340.76,1.0,2864.1,C1
110016,034887,91.72,107.0,342.6,1.0,107.0,1.0,91.72,1.0,342.6,C1
110017,108956,63.77,73.42,184.34,1.0,73.42,1.0,63.77,1.0,184.34,C1
110018,061854,63.3,71.91,64.21,1.0,71.91,1.0,63.3,1.0,64.21,C1
110019,065798,-98.99,-117.93,-673.93,-1.0,117.93,-1.0,98.99,-1.0,673.93,C1
110020,097083,36.14,42.2,139.6,1.0,42.2,1.0,36.14,1.0,139.6,C1
110021,121810,42.31,49.64,173.4,1.0,49.64,1.0,42.31,1.0,173.4,C1
110022,048395,-286.44,-341.89,-1811.06,-1.0,341.89,-1.0,286.44,-1.0,1811.06,C1
110023,086932,-413.79,-498.22,-3248.8,-1.0,498.22,-1.0,413.79,-1.0,3248.8,C1
110024,099171,89.58,104.42,332.73,1.0,104.42,1.0,89.58,1.0,332.73,C1
110025,065795,-95.87,-95.79,2252.17,-1.0,95.79,-1.0,95.87,1.0,2252.17,C1
110026,086786,97.68,113.79,356.74,1.0,113.79,1.0,97.68,1.0,356.74,C1
110027,097691,42.64,51.11,237.61,1.0,51.11,1.0,42.64,1.0,237.61,C1
110028,037346,128.97,151.4,525.44,1.0,151.4,1.0,128.97,1.0,525.44,C1
110029,122021,-43.33,-50.29,-149.74,-1.0,50.29,-1.0,43.33,-1.0,149.74,C1
110030,069366,44.52,51.74,157.38,1.0,51.74,1.0,44.52,1.0,157.38,C1
110031,041745,-31.7,-37.54,-143.18,-1.0,37.54,-1.0,31.7,-1.0,143.18,C1
110032,040744,-0.33,0.1,21.03,1.0,0.1,-1.0,0.33,1.0,21.03,C1
110033,097698,91.23,107.91,426.63,1.0,107.91,1.0,91.23,1.0,426.63,C1
110034,087948,119.83,140.34,477.74,1.0,140.34,1.0,119.83,1.0,477.74,C1
110035,011834,57.72,66.75,187.48,1.0,66.75,1.0,57.72,1.0,187.48,C1
110037,062338,167.06,201.25,1083.68,1.0,201.25,1.0,167.06,1.0,1083.68,C1
110041,128373,-49.6,-58.87,-239.65,-1.0,58.87,-1.0,49.6,-1.0,239.65,C1
110042,119204,-70.28,-82.32,-279.36,-1.0,82.32,-1.0,70.28,-1.0,279.36,C1
110043,060845,-262.34,-314.29,-1790.71,-1.0,314.29,-1.0,262.34,-1.0,1790.71,C1
110044,007914,48.13,56.29,195.1,1.0,56.29,1.0,48.13,1.0,195.1,C1
110045,051084,-73.32,-87.43,-396.02,-1.0,87.43,-1.0,73.32,-1.0,396.02,C1
110047,022397,-153.15,-178.89,-585.42,-1.0,178.89,-1.0,153.15,-1.0,585.42,C1
110049,076189,3.16,2.39,-118.01,1.0,2.39,1.0,3.16,-1.0,118.01,C1
110050,113539,50.63,58.44,159.19,1.0,58.44,1.0,50.63,1.0,159.19,C1
110051,002987,-44.8,-54.54,-445.28,-1.0,54.54,-1.0,44.8,-1.0,445.28,C1
110052,112060,16.39,19.1,61.79,1.0,19.1,1.0,16.39,1.0,61.79,C1
110053,013831,115.13,136.46,538.48,1.0,136.46,1.0,115.13,1.0,538.48,C1
110054,112602,60.77,70.8,229.86,1.0,70.8,1.0,60.77,1.0,229.86,C1
110055,120482,-39.62,-46.38,-155.55,-1.0,46.38,-1.0,39.62,-1.0,155.55,C1
110056,016549,-50.73,-61.23,-324.09,-1.0,61.23,-1.0,50.73,-1.0,324.09,C1
110057,108594,45.34,52.88,169.57,1.0,52.88,1.0,45.34,1.0,169.57,C1
110058,050688,-42.61,-51.19,-271.72,-1.0,51.19,-1.0,42.61,-1.0,271.72,C1
110059,033886,-129.72,-152.49,-545.76,-1.0,152.49,-1.0,129.72,-1.0,545.76,C1
110061,124810,69.7,80.54,217.48,1.0,80.54,1.0,69.7,1.0,217.48,C1
110062,057547,115.83,134.77,416.11,1.0,134.77,1.0,115.83,1.0,416.11,C1
110063,032914,93.04,109.08,381.47,1.0,109.08,1.0,93.04,1.0,381.47,C1
110064,036578,-23.76,-27.55,-80.41,-1.0,27.55,-1.0,23.76,-1.0,80.41,C1
110065,129288,728.53,876.46,3265.12,1.0,876.46,1.0,728.53,1.0,3265.12,C1
110067,003338,6.95,7.63,4.26,1.0,7.63,1.0,6.95,1.0,4.26,C1
110068,127093,-15.97,-18.32,-39.29,-1.0,18.32,-1.0,15.97,-1.0,39.29,C1
110069,003304,-83.89,-98.23,-334.6,-1.0,98.23,-1.0,83.89,-1.0,334.6,C1
110070,093469,-37.65,-43.91,-138.22,-1.0,43.91,-1.0,37.65,-1.0,138.22,C1
110071,076434,-51.74,-60.36,-194.76,-1.0,60.36,-1.0,51.74,-1.0,194.76,C1
110072,058897,-52.84,-61.36,-184.82,-1.0,61.36,-1.0,52.84,-1.0,184.82,C1
110073,099641,-22.35,-26.21,-90.25,-1.0,26.21,-1.0,22.35,-1.0,90.25,C1
110074,111363,-141.58,-165.19,-532.65,-1.0,165.19,-1.0,141.58,-1.0,532.65,C1
110077,058762,38.81,45.46,157.08,1.0,45.46,1.0,38.81,1.0,157.08,C1
110078,035873,113.44,131.94,404.82,1.0,131.94,1.0,113.44,1.0,404.82,C1
110079,119686,72.18,84.56,288.42,1.0,84.56,1.0,72.18,1.0,288.42,C1
110080,007199,114.21,132.99,414.92,1.0,132.99,1.0,114.21,1.0,414.92,C1
110082,010397,-146.38,-170.84,-551.07,-1.0,170.84,-1.0,146.38,-1.0,551.07,C1
110083,011103,171.4,200.97,611.03,1.0,200.97,1.0,171.4,1.0,611.03,C2
110084,111597,91.55,106.09,307.93,1.0,106.09,1.0,91.55,1.0,307.93,C1
110086,081270,-7.07,-6.42,278.76,-1.0,6.42,-1.0,7.07,1.0,278.76,C1
110087,060340,-40.88,-47.34,-135.22,-1.0,47.34,-1.0,40.88,-1.0,135.22,C1
110088,050300,-17.62,-21.06,-85.15,-1.0,21.06,-1.0,17.62,-1.0,85.15,C1
110089,046781,67.9,79.99,290.94,1.0,79.99,1.0,67.9,1.0,290.94,C1
110090,061189,3.35,3.69,2.18,1.0,3.69,1.0,3.35,1.0,2.18,C1
110091,087078,226.45,264.83,841.81,1.0,264.83,1.0,226.45,1.0,841.81,C1
110092,049369,-138.35,-162.13,-552.63,-1.0,162.13,-1.0,138.35,-1.0,552.63,C1
110093,099051,79.68,92.57,268.27,1.0,92.57,1.0,79.68,1.0,268.27,C1
110094,095608,97.07,116.38,609.32,1.0,116.38,1.0,97.07,1.0,609.32,C1
110095,075473,-24.2,-26.59,-6.18,-1.0,26.59,-1.0,24.2,-1.0,6.18,C1
110096,110030,-104.41,-123.29,-469.5,-1.0,123.29,-1.0,104.41,-1.0,469.5,C1
110097,084621,287.67,342.76,1631.71,1.0,342.76,1.0,287.67,1.0,1631.71,C1
110098,032851,-98.15,-116.25,-471.4,-1.0,116.25,-1.0,98.15,-1.0,471.4,C1
110099,106293,-89.46,-104.88,-357.19,-1.0,104.88,-1.0,89.46,-1.0,357.19,C1
110100,075909,241.39,289.99,1752.59,1.0,289.99,1.0,241.39,1.0,1752.59,C1
110101,125045,-41.36,-48.09,-63.08,-1.0,48.09,-1.0,41.36,-1.0,63.08,C1
110102,007140,-7.45,-8.7,-30.25,-1.0,8.7,-1.0,7.45,-1.0,30.25,C1
110104,051391,344.38,407.55,1772.67,1.0,407.55,1.0,344.38,1.0,1772.67,C1
110105,047185,-269.14,-318.44,-1327.36,-1.0,318.44,-1.0,269.14,-1.0,1327.36,C1
110106,042430,-18.48,-21.67,-62.44,-1.0,21.67,-1.0,18.48,-1.0,62.44,C1
110107,056941,144.48,169.16,578.84,1.0,169.16,1.0,144.48,1.0,578.84,C1
110108,096840,130.86,155.93,679.31,1.0,155.93,1.0,130.86,1.0,679.31,C1
110109,113072,45.12,52.5,163.08,1.0,52.5,1.0,45.12,1.0,163.08,C1
110111,031776,-2.52,-2.96,-10.54,-1.0,2.96,-1.0,2.52,-1.0,10.54,C1
110112,005776,-63.73,-74.73,-263.17,-1.0,74.73,-1.0,63.73,-1.0,263.17,C1
110113,095862,43.3,50.59,165.77,1.0,50.59,1.0,43.3,1.0,165.77,C1
110114,038354,16.66,21.22,199.52,1.0,21.22,1.0,16.66,1.0,199.52,C1
110116,109495,-243.7,-291.17,-1853.64,-1.0,291.17,-1.0,243.7,-1.0,1853.64,C1
110117,073534,-303.71,-367.43,-2515.91,-1.0,367.43,-1.0,303.71,-1.0,2515.91,C1
110118,055497,-460.16,-557.67,-3763.21,-1.0,557.67,-1.0,460.16,-1.0,3763.21,C1
110119,059525,-171.93,-201.14,-672.33,-1.0,201.14,-1.0,171.93,-1.0,672.33,C1
110121,035314,-348.45,-412.01,-1631.22,-1.0,412.01,-1.0,348.45,-1.0,1631.22,C1
110122,121426,138.33,161.27,505.04,1.0,161.27,1.0,138.33,1.0,505.04,C1
110123,061353,-10.61,-11.93,-7.35,-1.0,11.93,-1.0,10.61,-1.0,7.35,C1
110124,049876,-288.95,-345.81,-1844.31,-1.0,345.81,-1.0,288.95,-1.0,1844.31,C1
110125,050588,40.28,47.07,146.56,1.0,47.07,1.0,40.28,1.0,146.56,C1
110127,058291,-127.05,-149.01,-525.94,-1.0,149.01,-1.0,127.05,-1.0,525.94,C1
110128,079331,139.22,165.58,731.96,1.0,165.58,1.0,139.22,1.0,731.96,C1
110129,085880,17.34,20.48,76.81,1.0,20.48,1.0,17.34,1.0,76.81,C1
110130,039357,-3.63,-3.34,36.4,-1.0,3.34,-1.0,3.63,1.0,36.4,C1
110131,072932,-21.29,-25.1,-94.23,-1.0,25.1,-1.0,21.29,-1.0,94.23,C1
110132,087703,49.0,57.16,183.83,1.0,57.16,1.0,49.0,1.0,183.83,C1
110133,067716,28.75,33.43,102.34,1.0,33.43,1.0,28.75,1.0,102.34,C1
110134,068745,-277.61,-346.84,-131932.98,-1.0,346.84,-1.0,277.61,-1.0,131932.98,C1
110135,054091,-204.86,-252.0,-2436.77,-1.0,252.0,-1.0,204.86,-1.0,2436.77,C1
110136,130251,-2.51,-3.81,-95.5,-1.0,3.81,-1.0,2.51,-1.0,95.5,C1
110137,084939,61.02,74.16,395.75,1.0,74.16,1.0,61.02,1.0,395.75,C1
110138,095949,2.41,3.51,90.66,1.0,3.51,1.0,2.41,1.0,90.66,C1
110139,055602,-102.18,-120.79,-444.85,-1.0,120.79,-1.0,102.18,-1.0,444.85,C1
110140,070627,-6.66,-7.95,-34.34,-1.0,7.95,-1.0,6.66,-1.0,34.34,C1
110141,043647,386.16,454.49,1809.25,1.0,454.49,1.0,386.16,1.0,1809.25,C1
110142,039028,-79.19,-93.28,-333.69,-1.0,93.28,-1.0,79.19,-1.0,333.69,C1
110143,109647,90.03,104.61,312.01,1.0,104.61,1.0,90.03,1.0,312.01,C1
110144,084107,-6.19,-9.56,-150.22,-1.0,9.56,-1.0,6.19,-1.0,150.22,C1
110145,055760,236.28,283.66,1652.74,1.0,283.66,1.0,236.28,1.0,1652.74,C1
110146,005410,61.64,72.83,298.2,1.0,72.83,1.0,61.64,1.0,298.2,C1
110149,028932,-22.13,-25.84,-77.39,-1.0,25.84,-1.0,22.13,-1.0,77.39,C1
110150,090343,-33.73,-38.97,-111.77,-1.0,38.97,-1.0,33.73,-1.0,111.77,C1
110151,030942,-11.27,-12.95,-33.14,-1.0,12.95,-1.0,11.27,-1.0,33.14,C1
110152,011914,-27.75,-32.23,-98.09,-1.0,32.23,-1.0,27.75,-1.0,98.09,C1
110153,117327,18.41,21.93,95.11,1.0,21.93,1.0,18.41,1.0,95.11,C1
110154,084963,9.72,6.95,3013.48,1.0,6.95,1.0,9.72,1.0,3013.48,C1
110155,079222,21.76,25.16,68.09,1.0,25.16,1.0,21.76,1.0,68.09,C1
110156,015791,-92.56,-107.19,-300.72,-1.0,107.19,-1.0,92.56,-1.0,300.72,C1
110157,070729,161.72,190.3,685.07,1.0,190.3,1.0,161.72,1.0,685.07,C1
110158,035745,12.37,14.45,50.14,1.0,14.45,1.0,12.37,1.0,50.14,C1
110159,034780,337.47,395.23,1347.05,1.0,395.23,1.0,337.47,1.0,1347.05,C1
110160,044066,33.79,42.78,421.02,1.0,42.78,1.0,33.79,1.0,421.02,C1
110161,027097,-102.5,-125.43,-767.01,-1.0,125.43,-1.0,102.5,-1.0,767.01,C1
110162,024430,25.78,28.49,-27.53,1.0,28.49,1.0,25.78,-1.0,27.53,C1
110163,115599,133.46,155.11,471.24,1.0,155.11,1.0,133.46,1.0,471.24,C1
110164,031172,-52.83,-61.23,-170.5,-1.0,61.23,-1.0,52.83,-1.0,170.5,C1
110165,021580,-35.55,-42.73,-236.48,-1.0,42.73,-1.0,35.55,-1.0,236.48,C1
110166,130146,33.67,39.87,163.26,1.0,39.87,1.0,33.67,1.0,163.26,C1
110167,124303,61.15,71.28,223.59,1.0,71.28,1.0,61.15,1.0,223.59,C1
110168,078538,-22.77,-27.6,-141.63,-1.0,27.6,-1.0,22.77,-1.0,141.63,C1
110169,108703,-11.09,-15.33,-192.48,-1.0,15.33,-1.0,11.09,-1.0,192.48,C1
110170,096720,139.52,166.49,863.87,1.0,166.49,1.0,139.52,1.0,863.87,C1
110172,008925,-14.83,-17.2,-50.36,-1.0,17.2,-1.0,14.83,-1.0,50.36,C1
110173,055313,-79.16,-92.61,-308.89,-1.0,92.61,-1.0,79.16,-1.0,308.89,C1
110174,105025,-8.5,-9.81,-33.33,-1.0,9.81,-1.0,8.5,-1.0,33.33,C1
110175,095188,0.22,1.48,90.64,1.0,1.48,1.0,0.22,1.0,90.64,C1
110176,003405,11.27,13.05,37.76,1.0,13.05,1.0,11.27,1.0,37.76,C1
110177,027006,-11.85,-14.05,-54.36,-1.0,14.05,-1.0,11.85,-1.0,54.36,C1
110178,121248,-51.36,-60.08,-200.88,-1.0,60.08,-1.0,51.36,-1.0,200.88,C1
110179,104163,-19.11,-22.27,-69.48,-1.0,22.27,-1.0,19.11,-1.0,69.48,C1
110180,123244,114.92,134.19,435.77,1.0,134.19,1.0,114.92,1.0,435.77,C1
110181,033383,-0.37,0.04,20.51,1.0,0.04,-1.0,0.37,1.0,20.51,C1
110182,090173,110.45,129.86,466.53,1.0,129.86,1.0,110.45,1.0,466.53,C1
110183,011666,36.55,42.75,143.11,1.0,42.75,1.0,36.55,1.0,143.11,C1
110184,036949,-89.2,-103.11,-287.92,-1.0,103.11,-1.0,89.2,-1.0,287.92,C2
110185,056308,-188.14,-220.17,-748.93,-1.0,220.17,-1.0,188.14,-1.0,748.93,C1
110186,016652,-2.37,-0.76,123.94,-1.0,0.76,-1.0,2.37,1.0,123.94,C1
110187,121118,28.23,32.64,90.69,1.0,32.64,1.0,28.23,1.0,90.69,C1
110189,004612,80.17,102.28,1720.15,1.0,102.28,1.0,80.17,1.0,1720.15,C1
110190,049195,-56.17,-59.7,2514.14,-1.0,59.7,-1.0,56.17,1.0,2514.14,C1
110191,061370,-55.49,-61.57,-283.98,-1.0,61.57,-1.0,55.49,-1.0,283.98,C1
110193,063557,28.94,36.33,413.52,1.0,36.33,1.0,28.94,1.0,413.52,C1
110195,003353,103.38,122.65,493.01,1.0,122.65,1.0,103.38,1.0,493.01,C1
110196,102091,-11.11,-12.54,-14.01,-1.0,12.54,-1.0,11.11,-1.0,14.01,C1
110197,056172,-13.7,-15.61,-28.9,-1.0,15.61,-1.0,13.7,-1.0,28.9,C1
110198,013161,66.01,64.78,482.23,1.0,64.78,1.0,66.01,1.0,482.23,C1
110199,068233,-36.62,-43.03,-150.71,-1.0,43.03,-1.0,36.62,-1.0,150.71,C1
110201,093942,164.11,194.34,841.13,1.0,194.34,1.0,164.11,1.0,841.13,C1
110202,076168,83.21,97.49,337.92,1.0,97.49,1.0,83.21,1.0,337.92,C1
110203,090405,-11.15,-12.45,-14.56,-1.0,12.45,-1.0,11.15,-1.0,14.56,C1
110204,077735,-1480.38,-1791.16,-11145.43,-1.0,1791.16,-1.0,1480.38,-1.0,11145.43,C1
110205,049469,153.72,184.15,1133.25,1.0,184.15,1.0,153.72,1.0,1133.25,C1
110206,043046,77.97,95.76,730.86,1.0,95.76,1.0,77.97,1.0,730.86,C1
110207,103089,-74.48,-87.04,-286.18,-1.0,87.04,-1.0,74.48,-1.0,286.18,C1
110208,100549,22.2,31.09,590.46,1.0,31.09,1.0,22.2,1.0,590.46,C1
110209,030853,-77.28,-91.91,-398.56,-1.0,91.91,-1.0,77.28,-1.0,398.56,C1
110210,017857,71.27,83.53,286.44,1.0,83.53,1.0,71.27,1.0,286.44,C1
110211,066107,-47.5,-54.8,-148.53,-1.0,54.8,-1.0,47.5,-1.0,148.53,C1
110212,094985,19.77,23.67,104.66,1.0,23.67,1.0,19.77,1.0,104.66,C1
110213,043085,101.73,127.7,1782.85,1.0,127.7,1.0,101.73,1.0,1782.85,C1
110214,034384,127.03,150.58,615.29,1.0,150.58,1.0,127.03,1.0,615.29,C1
110215,083130,-92.36,-114.62,-979.19,-1.0,114.62,-1.0,92.36,-1.0,979.19,C1
110217,035906,-122.46,-142.39,-436.62,-1.0,142.39,-1.0,122.46,-1.0,436.62,C1
110219,095160,-0.9,-1.02,-1.75,-1.0,1.02,-1.0,0.9,-1.0,1.75,C1
110220,059664,14.21,16.53,50.64,1.0,16.53,1.0,14.21,1.0,50.64,C1
110221,082987,-116.77,-136.57,-450.94,-1.0,136.57,-1.0,116.77,-1.0,450.94,C1
110222,101742,29.14,33.94,106.22,1.0,33.94,1.0,29.14,1.0,106.22,C1
110223,007216,-191.15,-233.77,-1619.59,-1.0,233.77,-1.0,191.15,-1.0,1619.59,C1
110224,125205,85.88,101.04,365.23,1.0,101.04,1.0,85.88,1.0,365.23,C1
