idx,rot633,rot589,rot355,rot589_sign
107440,-7.99,-9.47,-37.09,-1.0
092189,-40.22,-47.07,-156.37,-1.0
119159,-37.75,-44.13,-146.92,-1.0
102489,-90.58,-111.1,-781.93,-1.0
070381,67.23,78.61,262.9,1.0
012428,522.98,629.69,3537.75,1.0
102754,-56.41,-65.87,-209.89,-1.0
103052,86.33,100.52,313.66,1.0
047715,-40.46,-47.36,-154.43,-1.0
073075,-212.28,-247.67,-799.08,-1.0
079411,-8.98,-12.06,-178.63,-1.0
059975,-35.05,-41.71,-170.87,-1.0
069667,178.12,212.2,926.67,1.0
063766,-139.09,-162.06,-511.65,-1.0
054189,-131.26,-154.98,-635.55,-1.0
016317,73.21,85.49,277.46,1.0
105190,43.05,47.64,-70.2,1.0
088868,-103.67,-120.28,-356.5,-1.0
071962,-6.6,-7.76,-27.86,-1.0
052991,-67.01,-79.35,-458.43,-1.0
041181,195.53,232.18,991.64,1.0
025459,-0.12,-0.14,-2.48,-1.0
008681,-40.11,-46.95,-157.96,-1.0
077317,-63.05,-73.71,-245.36,-1.0
111919,-127.11,-149.43,-536.84,-1.0
036167,-82.93,-96.16,-279.65,-1.0
121179,72.1,85.32,338.06,1.0
019977,74.14,86.95,300.88,1.0
083443,-31.51,-37.21,-140.08,-1.0
040948,83.16,99.92,464.85,1.0
037618,32.34,39.15,194.35,1.0
021987,0.14,0.17,1.83,1.0
083667,-141.79,-165.29,-525.04,-1.0
062156,101.69,125.05,1051.04,1.0
099476,-309.34,-372.57,-2436.27,-1.0
101571,-65.58,-75.38,-156.73,-1.0
050900,-0.01,-0.02,-0.2,-1.0
115362,24.27,29.83,168.4,1.0
104695,-84.35,-98.9,-341.7,-1.0
033560,-24.79,-29.31,-113.49,-1.0
063945,33.62,39.26,127.33,1.0
085773,53.19,62.44,230.07,1.0
090766,-127.33,-148.23,-462.31,-1.0
111967,153.25,181.58,877.61,1.0
066964,-137.51,-160.7,-531.34,-1.0
101031,68.34,79.26,232.25,1.0
086388,-74.47,-87.13,-291.65,-1.0
103111,-273.77,-319.53,-1035.36,-1.0
003779,68.42,80.23,273.44,1.0
003745,-34.71,-41.23,-175.18,-1.0
006382,75.61,88.06,273.89,1.0
015818,-198.38,-230.58,-709.67,-1.0
054346,-0.45,-0.52,-1.84,-1.0
085015,-34.25,-40.65,-171.18,-1.0
094839,0.0,0.0,0.0,0.0
123652,12.56,12.85,-53.23,1.0
027172,28.19,34.43,215.7,1.0
015778,-58.96,-68.81,-220.74,-1.0
093180,-8.5,-9.57,10.92,-1.0
060528,-26.07,-30.44,-98.4,-1.0
124631,200.75,235.18,810.24,1.0
049733,-235.81,-281.44,-1496.04,-1.0
025360,-0.69,-0.89,-14.6,-1.0
060057,-15.98,-18.53,-54.9,-1.0
089647,-53.18,-61.37,-168.07,-1.0
023363,195.67,231.94,1064.61,1.0
031348,-11.91,-14.23,-79.81,-1.0
046320,1.44,0.31,-140.0,1.0
002908,-252.66,-302.95,-1734.48,-1.0
099316,-36.91,-42.7,-121.11,-1.0
050504,18.09,23.58,417.14,1.0
061493,134.58,158.56,671.91,1.0
124366,1.07,1.25,4.44,1.0
051914,186.02,212.55,166.5,1.0
095332,-62.74,-72.68,-206.4,-1.0
122874,0.04,0.04,0.18,1.0
019976,-54.96,-64.38,-218.03,-1.0
046379,170.75,199.24,650.79,1.0
115350,31.27,35.94,91.43,1.0
078925,-32.57,-37.96,-120.72,-1.0
045473,58.62,67.47,121.08,1.0
012543,79.42,93.29,322.02,1.0
018288,-254.29,-302.44,-1279.48,-1.0
054798,-95.9,-115.64,-561.23,-1.0
090583,175.91,210.12,1123.72,1.0
059598,-161.71,-189.95,-673.96,-1.0
100359,-120.29,-141.11,-480.2,-1.0
018098,-0.0,-0.0,-0.02,0.0
075334,160.46,200.05,2139.48,1.0
087644,-88.95,-103.22,-299.51,-1.0
022819,96.38,112.8,373.53,1.0
052090,138.84,169.22,1256.77,1.0
063323,-63.33,-76.91,-611.92,-1.0
019926,32.52,38.87,160.35,1.0
044028,5.23,2.79,-660.21,1.0
087791,67.67,78.83,247.2,1.0
039412,-10.81,-13.68,-88.42,-1.0
109240,63.02,71.83,141.91,1.0
068816,-7.34,-7.01,90.31,-1.0
125756,-401.08,-480.27,-2758.24,-1.0
050485,-868.6,-1068.32,-11175.75,-1.0
026113,0.11,0.14,0.69,1.0
030052,0.02,0.03,0.17,1.0
046247,26.54,31.43,123.84,1.0
029415,-45.81,-58.29,-474.14,-1.0
066626,40.26,47.07,156.71,1.0
113844,-2.08,-2.61,-16.12,-1.0
077572,16.78,19.98,82.81,1.0
020309,-0.0,-0.0,0.2,0.0
044579,-17.48,-21.74,-155.09,-1.0
043987,390.25,474.19,3258.32,1.0
080290,-102.28,-121.57,-518.75,-1.0
074424,54.02,57.36,-1969.79,1.0
015792,-96.2,-111.37,-318.38,-1.0
093311,-18.65,-24.25,-309.51,-1.0
118617,147.59,171.66,524.14,1.0
095381,16.49,19.58,78.88,1.0
084620,681.55,817.03,4585.75,1.0
085987,-69.47,-98.17,-2943.71,-1.0
086975,24.88,29.85,123.41,1.0
020260,50.2,59.1,219.44,1.0
009342,0.04,0.05,0.47,1.0
055847,-128.98,-150.84,-503.03,-1.0
128639,0.02,0.02,3.22,1.0
100754,-73.4,-85.39,-264.07,-1.0
073015,-10.73,-12.67,-49.36,-1.0
007698,-9.2,-10.44,-21.0,-1.0
020191,62.14,73.1,263.08,1.0
107025,-31.65,-36.84,-114.72,-1.0
030328,32.72,38.98,174.22,1.0
036916,-201.58,-236.14,-805.93,-1.0
062489,-54.6,-68.04,-931.85,-1.0
064472,58.3,68.93,270.84,1.0
115729,48.17,55.43,143.94,1.0
010212,-324.47,-388.76,-2472.83,-1.0
052506,-0.04,-0.05,0.32,-1.0
107016,-31.71,-36.41,-89.59,-1.0
011707,-107.82,-125.18,-368.66,-1.0
084649,366.42,441.63,3401.32,1.0
079853,-0.51,-0.59,-1.78,-1.0
078796,-158.98,-197.84,-1630.29,-1.0
089779,97.84,114.52,384.46,1.0
034723,13.99,16.59,66.52,1.0
130445,121.06,142.02,511.14,1.0
029568,0.0,0.0,0.03,0.0
043781,-0.01,-0.01,-0.05,-1.0
087101,115.74,142.8,1175.91,1.0
130381,-443.17,-531.07,-2554.92,-1.0
106793,44.53,53.63,258.98,1.0
094960,76.05,92.87,734.67,1.0
027656,37.29,44.61,222.24,1.0
128482,-0.02,-0.02,-0.03,-1.0
076735,-0.03,-0.04,-0.11,-1.0
001839,0.13,0.15,0.56,1.0
007337,3.32,5.15,228.62,1.0
018432,-117.16,-136.55,-432.71,-1.0
024593,83.33,100.41,518.23,1.0
122077,-183.2,-213.59,-682.45,-1.0
000879,-0.36,-0.42,-1.41,-1.0
051770,-51.34,-58.8,-136.32,-1.0
071102,0.2,0.25,1.72,1.0
089339,143.81,171.19,744.29,1.0
003254,57.31,66.63,203.45,1.0
045110,104.39,127.16,744.18,1.0
079938,240.25,285.55,1228.93,1.0
044920,-92.88,-108.74,-370.4,-1.0
066203,34.52,40.15,115.08,1.0
029524,44.03,52.81,253.47,1.0
019777,97.19,122.69,1663.24,1.0
064017,203.36,239.3,865.38,1.0
087691,319.62,377.93,1717.64,1.0
064410,-67.47,-78.25,-230.37,-1.0
003208,-115.99,-140.78,-786.67,-1.0
020162,-630.01,-754.08,-3613.72,-1.0
054673,91.88,107.11,335.77,1.0
114878,-67.69,-81.57,-405.12,-1.0
069398,-112.29,-134.39,-660.5,-1.0
128506,77.0,90.3,312.43,1.0
007912,7.05,9.4,166.77,1.0
035702,7.43,7.54,-31.03,1.0
042592,-3.5,-5.28,-108.23,-1.0
075438,-99.61,-117.96,-462.61,-1.0
106580,-34.88,-40.79,-135.56,-1.0
042106,122.52,148.06,807.2,1.0
045257,-145.17,-175.11,-1196.55,-1.0
016585,32.91,45.23,784.84,1.0
047432,-46.33,-47.36,612.58,-1.0
067713,-7.41,-8.18,-6.09,-1.0
061558,22.48,25.98,72.23,1.0
070087,-19.76,-23.99,-114.33,-1.0
113186,-35.56,-41.24,-122.34,-1.0
103479,122.17,142.56,463.03,1.0
133271,-0.02,-0.03,-0.3,-1.0
046073,-139.75,-164.11,-580.32,-1.0
075688,-16.29,-39.27,-4567.44,-1.0
132883,0.08,0.1,0.54,1.0
058698,-8.81,-10.85,-63.41,-1.0
028471,-0.23,-0.27,-1.45,-1.0
033284,-113.28,-132.15,-389.66,-1.0
085384,22.54,26.63,96.95,1.0
112438,163.69,202.23,1889.72,1.0
128564,0.63,0.75,2.79,1.0
060089,50.67,56.09,-112.1,1.0
040066,21.9,25.66,86.72,1.0
130469,0.26,0.32,3.97,1.0
049199,-86.02,-104.34,-881.9,-1.0
070272,27.81,33.05,178.66,1.0
112077,173.22,202.12,599.11,1.0
133464,0.12,0.14,0.61,1.0
097525,93.92,110.28,383.51,1.0
027343,-0.05,-0.06,-0.25,-1.0
120012,137.9,161.47,558.39,1.0
133049,-0.02,-0.02,-0.16,-1.0
126844,61.79,72.81,275.4,1.0
067236,272.27,322.88,1420.77,1.0
122640,1.97,1.8,-16.7,1.0
061085,-0.25,-0.28,0.1,-1.0
085509,9.55,11.2,109.65,1.0
101500,-48.2,-56.01,-179.89,-1.0
057630,81.54,94.77,286.95,1.0
116181,-32.22,-37.19,-102.2,-1.0
112021,256.17,300.77,1065.51,1.0
131941,10.13,11.95,47.62,1.0
038493,52.36,60.8,183.12,1.0
056305,15.74,18.35,56.18,1.0
087437,39.99,46.42,138.72,1.0
126754,20.62,23.41,30.07,1.0
117373,-148.11,-172.62,-546.99,-1.0
113722,10.27,11.52,16.67,1.0
075546,81.05,98.35,506.15,1.0
065916,-9.74,-11.01,-18.58,-1.0
013314,47.38,54.76,153.42,1.0
052384,200.65,245.75,2349.99,1.0
039571,-130.01,-151.82,-495.0,-1.0
010304,-70.97,-82.41,-247.94,-1.0
129741,-75.14,-89.84,-408.93,-1.0
086636,0.84,0.96,-66.3,1.0
125123,0.18,0.22,1.13,1.0
013248,-75.47,-87.37,-244.29,-1.0
081895,95.08,108.93,78.32,1.0
108689,-168.66,-204.91,-1802.06,-1.0
104493,-30.09,-40.37,-683.25,-1.0
038213,-46.42,-54.36,-182.75,-1.0
100102,35.07,40.67,120.19,1.0
030941,-29.64,-34.19,-91.91,-1.0
107708,9.81,11.48,38.66,1.0
068710,-101.73,-120.18,-465.54,-1.0
107835,19.3,22.99,93.91,1.0
110081,-235.91,-270.74,-400.7,-1.0
112553,21.67,25.01,68.54,1.0
080611,-9.51,-11.07,-33.45,-1.0
006302,-68.07,-79.05,-233.49,-1.0
108794,-68.37,-80.4,-287.0,-1.0
057742,-0.03,-0.03,-0.1,-1.0
046860,-105.68,-119.49,740.75,-1.0
125181,-4.19,-4.98,-18.38,-1.0
105402,5.33,7.23,77.66,1.0
088638,-132.62,-155.1,-523.46,-1.0
055443,91.59,110.0,515.56,1.0
038549,-55.15,-63.56,-111.28,-1.0
126253,-103.16,-121.59,-461.84,-1.0
018897,40.96,47.74,151.83,1.0
004018,434.82,2538.99,582.6,1.0
003991,-31.9,-36.97,-106.57,-1.0
058879,-5.51,-8.26,-115.55,-1.0
071706,-32.85,-38.06,-109.92,-1.0
124269,-0.0,-0.01,-2.01,-1.0
048177,-153.83,-179.27,-264.86,-1.0
044551,-4.69,-5.16,1.99,-1.0
116735,161.33,193.08,903.58,1.0
110845,156.67,181.79,542.11,1.0
011411,17.65,21.58,128.76,1.0
128064,15.57,18.38,53.39,1.0
121125,61.63,71.83,227.65,1.0
088233,-198.13,-231.95,-782.78,-1.0
020334,-83.6,-97.55,-315.64,-1.0
050151,-818.2,-1000.19,-9052.77,-1.0
075698,-0.05,-0.07,-0.67,-1.0
121740,-105.3,-123.28,-413.15,-1.0
064182,13.64,15.15,9.84,1.0
025581,-369.97,-436.27,-1666.05,-1.0
086431,57.79,68.55,276.59,1.0
084060,-2.44,-5.05,-138.0,-1.0
007587,-29.15,-33.87,-102.72,-1.0
124397,-32.95,-38.58,-132.88,-1.0
096853,-79.41,-93.5,-346.55,-1.0
064961,-78.12,-94.09,-606.57,-1.0
034026,-15.05,-18.37,-95.85,-1.0
090605,-162.03,-199.86,-2242.63,-1.0
063638,-22.12,-25.85,-84.71,-1.0
059812,0.31,0.38,1.93,1.0
038304,-0.0,-0.0,-0.01,0.0
010105,-123.09,-141.99,-330.2,-1.0
034383,43.87,50.78,142.85,1.0
068670,-150.53,-178.83,-767.88,-1.0
133544,-39.32,-45.96,-152.0,-1.0
112877,-25.27,-29.74,-110.2,-1.0
095562,-182.86,-216.67,-882.14,-1.0
065664,-23.3,-27.66,-116.29,-1.0
057427,-38.52,-45.44,-169.06,-1.0
020447,-1.34,-1.7,-14.24,-1.0
002699,0.01,0.01,0.03,1.0
029485,0.75,0.87,2.05,1.0
066739,-1704.54,-2102.53,-24745.94,-1.0
106491,-29.23,-33.93,-101.76,-1.0
116740,0.05,0.05,4.46,1.0
036496,81.57,95.1,301.81,1.0
043771,12.12,20.63,799.34,1.0
013301,100.97,117.24,350.66,1.0
050547,-141.21,-166.89,-795.68,-1.0
115223,-79.57,-93.47,-341.11,-1.0
025923,0.08,0.1,0.85,1.0
058775,-52.36,-61.72,-229.47,-1.0
107179,-145.51,-170.93,-612.57,-1.0
004260,2.11,2.52,11.81,1.0
035654,-103.48,-123.16,-547.4,-1.0
069870,247.48,293.53,1231.74,1.0
132957,0.53,0.64,3.49,1.0
091155,64.93,77.5,333.56,1.0
033925,-325.98,-385.86,-1537.33,-1.0
012884,-106.56,-124.8,-421.38,-1.0
044406,182.17,216.03,889.48,1.0
102325,-293.48,-351.94,-2273.45,-1.0
007909,-58.02,-68.7,-273.71,-1.0
122838,-0.09,-0.11,-0.65,-1.0
133601,-31.67,-37.51,-154.55,-1.0
116095,-98.79,-115.91,-416.72,-1.0
013877,-50.73,-60.29,-247.27,-1.0
124725,-52.12,-60.03,-151.82,-1.0
028352,-0.07,-0.08,-0.78,-1.0
036634,-64.56,-76.2,-287.89,-1.0
003199,-0.0,-0.0,-0.0,0.0
118693,-7.42,-8.88,-38.79,-1.0
007979,-101.93,-125.31,-1025.14,-1.0
133100,0.03,0.03,-0.08,1.0
038276,-62.12,-72.91,-253.71,-1.0
044126,-234.14,-274.95,-974.42,-1.0
037499,-18355.78,-12395.54,-7184.41,-1.0
070619,-10.46,-12.4,-48.44,-1.0
115828,60.46,70.37,218.11,1.0
060596,-64.1,-74.01,-202.86,-1.0
079770,0.0,0.0,0.0,0.0
110336,-32.7,-31.78,484.41,-1.0
051499,-179.1,-215.79,-1600.43,-1.0
061848,86.08,99.82,286.68,1.0
070408,-168.81,-201.0,-966.95,-1.0
119025,-35.57,-41.66,-140.56,-1.0
014213,-33.44,-38.75,-111.39,-1.0
017482,-62.56,-73.11,-238.12,-1.0
103464,140.57,164.94,576.78,1.0
030005,0.0,0.0,-0.13,0.0
047385,58.38,68.46,234.73,1.0
119613,-75.91,-88.43,-278.28,-1.0
115493,-181.46,-213.52,-779.95,-1.0
029183,0.08,0.09,0.69,1.0
127078,172.66,201.47,644.58,1.0
090264,-3.7,-3.81,8.78,-1.0
000681,-225.16,-270.71,-1511.33,-1.0
108633,-24.05,-27.44,-56.23,-1.0
093431,2.08,3.45,75.24,1.0
122193,93.3,108.96,354.81,1.0
033059,0.03,0.04,0.1,1.0
063173,-68.32,-79.83,-260.35,-1.0
102884,-9.26,-10.65,-27.56,-1.0
058957,75.72,89.13,324.47,1.0
083185,-67.03,-78.71,-291.67,-1.0
069626,-140.84,-165.65,-605.05,-1.0
107543,244.72,297.59,2342.04,1.0
043236,281.89,362.98,-7745.64,1.0
123838,-0.0,-0.0,-0.0,0.0
035808,12.63,14.79,50.31,1.0
044138,-214.26,-257.88,-1497.97,-1.0
100750,-35.42,-41.22,-127.86,-1.0
105272,0.78,1.24,19.4,1.0
038917,48.46,57.53,233.35,1.0
015009,35.87,41.73,129.26,1.0
051426,-157.77,-190.72,-1294.48,-1.0
001673,0.51,3.89,312.45,1.0
015698,13.9,21.72,594.19,1.0
056031,-128.17,-150.63,-552.4,-1.0
131044,0.79,0.9,116.36,1.0
127886,-463.71,-576.96,120314.59,-1.0
127972,0.22,0.27,1.62,1.0
002880,-139.35,-164.37,-613.86,-1.0
107141,60.1,69.97,217.34,1.0
010770,-0.0,-0.0,-0.02,0.0
024999,0.0,0.0,0.01,0.0
073624,16.87,18.92,25.99,1.0
046679,-27.43,-32.73,-144.88,-1.0
081156,-13.95,-16.15,-45.2,-1.0
033789,-5.51,-7.34,-65.69,-1.0
096525,25.35,29.57,101.41,1.0
081394,-31.3,-36.14,-98.2,-1.0
061443,4.29,5.08,14.62,1.0
065152,115.38,135.5,487.52,1.0
050822,0.02,0.03,0.07,1.0
006006,5.68,6.5,7.09,1.0
067188,46.4,54.28,137.44,1.0
053183,-245.6,-292.69,-1283.47,-1.0
105786,137.91,167.21,1242.23,1.0
055676,156.62,183.68,654.22,1.0
102714,183.95,213.49,628.07,1.0
120556,102.47,119.28,371.07,1.0
006546,4.22,5.06,23.05,1.0
002493,-0.07,-0.08,-0.28,-1.0
107807,30.23,35.93,148.71,1.0
050252,60.29,74.37,600.69,1.0
004450,106.73,124.25,370.99,1.0
020098,-45.47,-53.39,-187.85,-1.0
127882,-82.03,-98.4,-486.48,-1.0
071729,-5.75,-6.75,-24.01,-1.0
068835,-84.08,-98.3,-328.49,-1.0
006138,4.5,4.64,-12.12,1.0
050289,-218.28,-264.72,-1937.36,-1.0
064206,-4.08,-4.73,-13.84,-1.0
002788,-206.28,-240.93,-799.68,-1.0
003109,-351.42,-417.11,-1745.44,-1.0
081262,-1.6,-2.41,4.71,-1.0
120260,-50.61,-58.53,-164.91,-1.0
115447,-66.73,-79.5,-456.42,-1.0
131451,-84.85,-99.54,-347.56,-1.0
068378,-7.43,-9.03,-64.79,-1.0
105540,-0.22,-0.25,-0.81,-1.0
094736,-18.35,-21.26,-61.18,-1.0
093564,27.58,32.21,70.51,1.0
005117,-0.26,-0.3,-1.1,-1.0
095425,195.26,231.41,1024.3,1.0
133815,-3662.96,-4997.92,11501.9,-1.0
043926,140.59,164.99,582.68,1.0
000798,-0.08,-0.09,-0.42,-1.0
056576,-122.11,-141.85,-429.22,-1.0
053557,76.58,90.38,341.83,1.0
097997,-17.03,-20.04,-72.18,-1.0
096489,66.37,77.66,260.3,1.0
039539,251.12,294.44,1032.27,1.0
015728,-16.88,-19.63,-60.57,-1.0
115706,16.62,18.85,35.71,1.0
007270,-83.77,-97.68,-311.73,-1.0
036368,149.43,174.12,549.26,1.0
012615,-47.33,-57.59,-516.24,-1.0
133645,1.57,1.93,10.79,1.0
041406,-105.27,-123.6,-435.06,-1.0
055706,19.66,22.01,-38.55,1.0
068355,24.0,30.33,210.26,1.0
066524,-67.12,-80.31,-436.07,-1.0
101086,14.54,13.45,-305.93,1.0
041056,17.71,20.81,76.26,1.0
068572,-148.88,-180.03,-1151.81,-1.0
030312,13.52,15.54,30.41,1.0
012792,-261.92,-311.79,-1373.56,-1.0
057710,23.1,27.03,89.65,1.0
058841,-31.44,-34.3,6.9,-1.0
122895,13.96,16.21,48.78,1.0
055898,142.88,172.47,1193.75,1.0
031286,157.32,183.97,612.85,1.0
025309,0.07,0.12,28.87,1.0
073390,44.85,55.9,502.71,1.0
013832,0.23,0.27,1.2,1.0
091417,-41.3,-48.34,-162.73,-1.0
092323,-61.92,-74.76,-383.08,-1.0
032640,-106.46,-124.5,-414.35,-1.0
006194,81.13,95.55,358.06,1.0
010261,195.7,240.73,2016.01,1.0
002684,-36.83,-41.96,-87.2,-1.0
124826,-0.98,-1.25,-9.47,-1.0
008184,35.7,41.41,122.54,1.0
016773,23.47,28.12,121.87,1.0
114499,240.72,285.31,1412.06,1.0
116554,0.11,0.17,4.99,1.0
122083,-110.54,-128.74,-404.06,-1.0
070132,-330.96,-399.0,-2530.71,-1.0
091861,105.44,126.08,556.35,1.0
080565,-42.14,-49.14,-157.39,-1.0
074532,-115.24,-136.81,-597.2,-1.0
058740,-4.39,-5.1,-15.28,-1.0
081704,31.35,36.83,129.49,1.0
108910,-32.8,-41.75,-529.64,-1.0
007555,-75.31,-87.68,-273.5,-1.0
107050,-92.56,-107.87,-342.15,-1.0
037770,0.02,0.02,0.1,1.0
043773,-244.02,-287.61,-1098.46,-1.0
063287,-116.76,-138.05,-574.27,-1.0
063200,0.01,0.01,0.02,1.0
106567,-5.3,-6.22,-21.94,-1.0
068301,8.39,9.77,30.82,1.0
037917,-0.0,-0.0,-0.01,0.0
010398,-134.19,-156.77,-513.19,-1.0
018238,-117.25,-137.18,-449.16,-1.0
042159,-187.37,-229.09,-1466.9,-1.0
029120,-91.73,-113.07,-1052.79,-1.0
100039,-7.42,-8.53,-22.45,-1.0
076920,-6.64,-7.55,-14.77,-1.0
082895,18.2,20.9,53.69,1.0
070297,8.87,10.11,21.59,1.0
017628,-47.63,-55.8,-189.21,-1.0
085588,178.95,212.26,1022.51,1.0
075321,211.73,251.44,1118.9,1.0
039140,-49.93,-58.3,-189.08,-1.0
080243,98.95,116.52,444.46,1.0
069128,-12.59,-1.89,-228.85,-1.0
062793,113.49,132.24,419.08,1.0
064769,100.73,117.5,376.02,1.0
131248,0.12,0.14,-9.76,1.0
078836,144.6,170.54,723.19,1.0
125068,-67.27,-79.11,-304.55,-1.0
080852,-5.35,-7.21,-80.79,-1.0
116670,-122.26,-142.24,-433.8,-1.0
050430,-52.46,-64.44,-650.37,-1.0
039985,0.0,0.0,0.0,0.0
022137,-107.05,-125.04,-406.19,-1.0
001452,0.0,0.0,-0.01,0.0
107934,48.28,56.82,206.35,1.0
114896,120.48,139.83,417.14,1.0
001566,-6.97,-7.98,-19.03,-1.0
093168,-160.92,-189.58,-705.85,-1.0
025393,-0.19,-0.24,19.86,-1.0
029997,76.88,89.95,292.01,1.0
107682,23.86,28.11,102.1,1.0
041336,53.55,62.52,202.24,1.0
065996,-123.3,-147.99,-891.44,-1.0
084644,-12.59,-8.95,405.8,-1.0
064778,59.06,68.89,218.69,1.0
022168,-0.16,-0.19,-0.6,-1.0
012287,-147.1,-171.16,-529.18,-1.0
072478,84.52,99.16,340.94,1.0
119358,-0.24,-0.28,-0.86,-1.0
010920,44.94,52.12,153.49,1.0
093241,-56.52,-66.58,-246.12,-1.0
024722,225.43,270.16,1377.92,1.0
043478,-0.02,-0.02,0.56,-1.0
070073,122.48,153.44,2114.23,1.0
115374,5.49,6.47,24.78,1.0
032846,85.85,101.6,416.73,1.0
006792,17.4,20.11,54.58,1.0
096086,30.79,36.71,155.34,1.0
065396,147.66,183.58,1841.7,1.0
074370,230.13,271.29,1022.64,1.0
007617,18.74,21.64,56.72,1.0
101400,36.41,45.28,438.12,1.0
132425,-0.06,-0.07,-0.83,-1.0
000115,0.0,0.0,0.01,0.0
028306,0.01,0.01,0.1,1.0
024262,-31.35,-40.69,-374.31,-1.0
042795,27.14,31.15,-12.41,1.0
031081,4.52,5.19,16.45,1.0
043559,-28.02,-32.5,-95.36,-1.0
025692,6.73,8.12,43.34,1.0
095904,-135.16,-157.74,-508.42,-1.0
120600,151.19,176.97,601.67,1.0
059215,3.59,4.21,14.23,1.0
132664,5.4,7.34,145.6,1.0
000846,-3.73,-4.72,-39.97,-1.0
099470,-212.78,-283.69,-109.09,-1.0
081318,-152.2,-186.65,-1343.51,-1.0
012765,278.38,340.74,3120.52,1.0
130533,-0.53,-0.42,-24.13,-1.0
083666,-178.42,-208.05,-663.71,-1.0
061431,-208.55,-246.85,-1003.01,-1.0
006587,-0.5,-0.65,-4.54,-1.0
123905,-4.66,-8.77,-272.71,-1.0
125494,0.61,0.72,3.25,1.0
063987,-96.19,-111.66,-334.38,-1.0
060541,-63.81,-74.29,-231.46,-1.0
019846,-17.85,-21.09,-78.61,-1.0
049607,35.69,42.25,175.02,1.0
074632,-46.84,-55.2,-210.59,-1.0
010022,35.36,41.3,135.66,1.0
102762,169.46,205.38,1493.2,1.0
126912,6.62,8.28,61.3,1.0
130164,-60.02,-71.63,-321.9,-1.0
125709,45.1,54.1,286.43,1.0
075992,141.19,165.07,542.3,1.0
029445,0.14,0.16,0.75,1.0
005956,-177.23,-215.3,-1601.19,-1.0
023685,-0.02,-0.02,-0.13,-1.0
096121,-81.65,-95.27,-307.22,-1.0
026595,-0.01,-0.01,-0.03,-1.0
086164,-5.6,-5.42,59.55,-1.0
067627,28.78,34.0,130.35,1.0
133717,-20.66,-24.0,-72.36,-1.0
029686,-0.02,-0.02,-0.14,-1.0
014363,-13.8,-15.73,-34.11,-1.0
096035,24.86,28.79,84.15,1.0
104862,-47.75,-55.76,-181.91,-1.0
042529,0.0,0.0,0.01,0.0
108324,-56.89,-66.07,-198.21,-1.0
047139,-0.02,-0.02,-0.27,-1.0
030309,-53.18,-64.84,-393.17,-1.0
004079,119.72,146.46,949.59,1.0
120456,-86.13,-100.2,-322.4,-1.0
093809,-22.71,-26.3,-73.78,-1.0
066989,0.08,0.09,0.87,1.0
078685,-30.53,-35.52,-109.75,-1.0
124992,3.82,3.81,-23.38,1.0
089324,-5.78,-8.58,-123.72,-1.0
010135,-39.44,-46.03,-149.17,-1.0
091509,-191.45,-231.06,-1352.23,-1.0
080725,20.22,23.36,64.54,1.0
035086,13.97,16.42,58.16,1.0
132569,-0.04,-0.05,-0.59,-1.0
005044,-326.22,-404.42,-20858.01,-1.0
084959,-591.88,-2061.91,787.23,-1.0
113251,-79.38,-91.76,-254.68,-1.0
127097,-80.77,-95.78,-388.96,-1.0
033348,-100.2,-116.14,-302.78,-1.0
015875,-9.58,-10.51,16.76,-1.0
043995,-280.1,-330.82,-1298.26,-1.0
115174,144.89,169.08,554.08,1.0
089016,-98.53,-115.22,-389.25,-1.0
123339,-73.83,-87.22,-340.15,-1.0
042162,-0.2,-0.24,-1.0,-1.0
012159,89.28,107.28,516.63,1.0
049299,346.47,419.38,5629.53,1.0
124645,108.62,127.69,471.94,1.0
010765,-27.27,-31.57,-91.05,-1.0
025532,0.07,0.09,0.47,1.0
117138,232.0,282.06,2090.25,1.0
028136,-40.42,-49.05,-282.55,-1.0
100762,17.75,20.59,59.82,1.0
094100,595.87,725.11,5431.58,1.0
039983,23.79,28.94,147.4,1.0
007123,77.6,87.89,136.28,1.0
131400,-0.11,-0.14,-0.58,-1.0
024798,-0.05,-0.06,-0.58,-1.0
114151,-39.56,-48.0,-250.57,-1.0
032813,-82.17,-95.52,-288.02,-1.0
079212,10.74,10.81,-57.16,1.0
023055,106.95,126.14,484.7,1.0
063121,-184.94,-220.4,-969.59,-1.0
015069,-73.96,-89.24,-674.72,-1.0
048345,-98.02,-116.89,-588.71,-1.0
054435,-38.47,-57.28,-1607.85,-1.0
132449,-9.38,-11.73,-94.44,-1.0
053499,51.14,58.94,149.59,1.0
040766,88.82,102.63,283.43,1.0
082727,35.0,39.09,18.89,1.0
117613,-57.42,-67.05,-218.17,-1.0
006091,53.17,61.78,186.02,1.0
015554,-206.21,-241.41,-814.32,-1.0
129383,25.39,34.54,906.57,1.0
113070,0.0,0.0,0.0,0.0
092415,-33.28,-37.82,93.06,-1.0
124152,0.16,0.21,-2.38,1.0
090404,6.42,7.88,42.09,1.0
091457,27.12,31.79,109.34,1.0
066748,-98.88,-118.89,-655.99,-1.0
005283,0.09,0.11,0.49,1.0
095994,81.47,96.45,394.07,1.0
087355,144.87,170.86,705.24,1.0
022784,-99.41,-114.35,-268.3,-1.0
001657,-21.98,-26.43,-117.94,-1.0
053362,-2.57,-2.6,12.29,-1.0
101965,246.54,299.13,2080.29,1.0
005793,-8.32,-10.63,-87.91,-1.0
121806,-1.06,-1.25,-4.26,-1.0
042749,66.42,77.88,258.57,1.0
