idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
031185,53.8,65.68,652.98,1.0,65.68,1.0,53.8,1.0,652.98,C1
053421,-67.48,-79.23,-271.93,-1.0,79.23,-1.0,67.48,-1.0,271.93,C1
053554,-69.28,-81.13,-276.02,-1.0,81.13,-1.0,69.28,-1.0,276.02,C1
046058,-48.82,-56.3,-144.48,-1.0,56.3,-1.0,48.82,-1.0,144.48,C1
059028,22.38,28.04,187.93,1.0,28.04,1.0,22.38,1.0,187.93,C1
075488,-183.47,-218.12,-940.31,-1.0,218.12,-1.0,183.47,-1.0,940.31,C1
006625,10.26,11.91,33.92,1.0,11.91,1.0,10.26,1.0,33.92,C1
115816,-87.87,-102.83,-345.79,-1.0,102.83,-1.0,87.87,-1.0,345.79,C1
057316,27.82,32.7,105.88,1.0,32.7,1.0,27.82,1.0,105.88,C1
010830,57.71,67.48,221.67,1.0,67.48,1.0,57.71,1.0,221.67,C1
045411,27.13,30.86,48.81,1.0,30.86,1.0,27.13,1.0,48.81,C1
075040,-179.05,-211.05,-795.82,-1.0,211.05,-1.0,179.05,-1.0,795.82,C1
128603,-50.95,-59.63,-200.22,-1.0,59.63,-1.0,50.95,-1.0,200.22,C1
088814,-116.76,-136.32,-446.24,-1.0,136.32,-1.0,116.76,-1.0,446.24,C1
001289,61.74,71.79,220.66,1.0,71.79,1.0,61.74,1.0,220.66,C1
006353,-34.82,-40.31,-103.24,-1.0,40.31,-1.0,34.82,-1.0,103.24,C1
109515,271.01,315.97,1010.11,1.0,315.97,1.0,271.01,1.0,1010.11,C1
007837,-63.65,-74.19,-235.04,-1.0,74.19,-1.0,63.65,-1.0,235.04,C1
080826,-113.1,-134.63,-699.84,-1.0,134.63,-1.0,113.1,-1.0,699.84,C1
059548,-60.86,-71.39,-246.68,-1.0,71.39,-1.0,60.86,-1.0,246.68,C1
070151,-49.03,-59.38,-336.49,-1.0,59.38,-1.0,49.03,-1.0,336.49,C1
117199,18.86,22.81,115.48,1.0,22.81,1.0,18.86,1.0,115.48,C1
053265,126.97,147.94,461.39,1.0,147.94,1.0,126.97,1.0,461.39,C1
126343,66.75,77.83,249.42,1.0,77.83,1.0,66.75,1.0,249.42,C1
038022,201.34,243.44,1298.44,1.0,243.44,1.0,201.34,1.0,1298.44,C1
065239,-45.01,-52.38,-159.71,-1.0,52.38,-1.0,45.01,-1.0,159.71,C1
009004,-112.03,-125.91,-797.5,-1.0,125.91,-1.0,112.03,-1.0,797.5,C1
080824,-71.6,-83.76,-283.35,-1.0,83.76,-1.0,71.6,-1.0,283.35,C1
022997,98.57,115.52,411.24,1.0,115.52,1.0,98.57,1.0,411.24,C1
079022,-0.43,-0.54,-3.77,-1.0,0.54,-1.0,0.43,-1.0,3.77,C1
022429,-5.64,-7.09,-49.0,-1.0,7.09,-1.0,5.64,-1.0,49.0,C1
081971,10.78,12.85,52.94,1.0,12.85,1.0,10.78,1.0,52.94,C1
113901,-89.42,-105.52,-405.79,-1.0,105.52,-1.0,89.42,-1.0,405.79,C1
067447,-34.26,-39.72,-125.41,-1.0,39.72,-1.0,34.26,-1.0,125.41,C1
082922,152.66,177.79,557.16,1.0,177.79,1.0,152.66,1.0,557.16,C1
092997,-120.48,-141.64,-512.17,-1.0,141.64,-1.0,120.48,-1.0,512.17,C1
113414,71.61,83.12,248.26,1.0,83.12,1.0,71.61,1.0,248.26,C1
073195,202.41,239.45,1076.46,1.0,239.45,1.0,202.41,1.0,1076.46,C1
095531,-252.35,-298.19,-1147.59,-1.0,298.19,-1.0,252.35,-1.0,1147.59,C1
030073,158.08,182.77,496.58,1.0,182.77,1.0,158.08,1.0,496.58,C1
069217,-116.42,-139.96,-741.76,-1.0,139.96,-1.0,116.42,-1.0,741.76,C1
077972,26.89,32.15,122.61,1.0,32.15,1.0,26.89,1.0,122.61,C1
074292,40.96,48.82,207.2,1.0,48.82,1.0,40.96,1.0,207.2,C1
074169,-102.13,-123.81,-830.4,-1.0,123.81,-1.0,102.13,-1.0,830.4,C1
057920,25.52,28.67,35.17,1.0,28.67,1.0,25.52,1.0,35.17,C1
038900,48.6,56.01,148.16,1.0,56.01,1.0,48.6,1.0,148.16,C1
063778,-204.25,-245.35,-1485.5,-1.0,245.35,-1.0,204.25,-1.0,1485.5,C1
086044,-113.9,-133.6,-471.3,-1.0,133.6,-1.0,113.9,-1.0,471.3,C1
070200,-185.0,-219.58,-935.88,-1.0,219.58,-1.0,185.0,-1.0,935.88,C1
063588,-45.42,-52.71,-156.42,-1.0,52.71,-1.0,45.42,-1.0,156.42,C1
096453,5.92,6.51,4.11,1.0,6.51,1.0,5.92,1.0,4.11,C1
078263,-29.86,-36.56,-209.12,-1.0,36.56,-1.0,29.86,-1.0,209.12,C1
077938,-115.74,-134.7,-420.24,-1.0,134.7,-1.0,115.74,-1.0,420.24,C1
127061,77.95,90.75,284.11,1.0,90.75,1.0,77.95,1.0,284.11,C1
066313,7.54,9.24,51.76,1.0,9.24,1.0,7.54,1.0,51.76,C1
075434,-23.45,-28.55,-147.42,-1.0,28.55,-1.0,23.45,-1.0,147.42,C1
046588,-2.94,-9.4,-771.5,-1.0,9.4,-1.0,2.94,-1.0,771.5,C1
028042,42.32,49.06,133.33,1.0,49.06,1.0,42.32,1.0,133.33,C1
118519,3.0,3.41,7.02,1.0,3.41,1.0,3.0,1.0,7.02,C1
088793,-176.59,-208.75,-942.61,-1.0,208.75,-1.0,176.59,-1.0,942.61,C1
061165,-38.27,-44.63,-142.04,-1.0,44.63,-1.0,38.27,-1.0,142.04,C1
071284,-74.65,-88.98,-395.19,-1.0,88.98,-1.0,74.65,-1.0,395.19,C1
006907,-109.03,-126.97,-397.35,-1.0,126.97,-1.0,109.03,-1.0,397.35,C1
033281,-97.15,-114.4,-425.73,-1.0,114.4,-1.0,97.15,-1.0,425.73,C1
059125,-31.02,-36.44,-128.68,-1.0,36.44,-1.0,31.02,-1.0,128.68,C1
027090,-86.9,-104.65,-534.55,-1.0,104.65,-1.0,86.9,-1.0,534.55,C1
085127,-48.7,-66.07,-2063.59,-1.0,66.07,-1.0,48.7,-1.0,2063.59,C1
082500,9.33,10.21,1.97,1.0,10.21,1.0,9.33,1.0,1.97,C1
054054,-20.47,-23.99,-84.72,-1.0,23.99,-1.0,20.47,-1.0,84.72,C1
074626,94.97,116.49,703.51,1.0,116.49,1.0,94.97,1.0,703.51,C1
007438,-9.22,-11.65,-63.27,-1.0,11.65,-1.0,9.22,-1.0,63.27,C2
093510,-69.83,-82.13,-295.84,-1.0,82.13,-1.0,69.83,-1.0,295.84,C1
101525,74.56,87.22,287.32,1.0,87.22,1.0,74.56,1.0,287.32,C1
080294,-13.44,-15.62,-47.54,-1.0,15.62,-1.0,13.44,-1.0,47.54,C1
073205,-49.02,-58.31,-244.61,-1.0,58.31,-1.0,49.02,-1.0,244.61,C1
019294,-174.97,-203.61,-629.15,-1.0,203.61,-1.0,174.97,-1.0,629.15,C1
049569,51.55,65.16,777.88,1.0,65.16,1.0,51.55,1.0,777.88,C1
098213,205.45,246.58,1331.02,1.0,246.58,1.0,205.45,1.0,1331.02,C1
127229,-33.82,-40.63,-288.71,-1.0,40.63,-1.0,33.82,-1.0,288.71,C1
086603,192.82,225.14,739.31,1.0,225.14,1.0,192.82,1.0,739.31,C1
012260,94.47,110.83,401.36,1.0,110.83,1.0,94.47,1.0,401.36,C1
100209,-109.43,-127.46,-400.03,-1.0,127.46,-1.0,109.43,-1.0,400.03,C1
062493,-8.08,-9.8,-49.48,-1.0,9.8,-1.0,8.08,-1.0,49.48,C1
055592,40.4,49.46,289.1,1.0,49.46,1.0,40.4,1.0,289.1,C1
112564,93.96,109.12,327.78,1.0,109.12,1.0,93.96,1.0,327.78,C1
086331,-116.56,-135.51,-403.54,-1.0,135.51,-1.0,116.56,-1.0,403.54,C1
046613,148.46,179.72,1065.23,1.0,179.72,1.0,148.46,1.0,1065.23,C1
034394,20.64,24.03,76.37,1.0,24.03,1.0,20.64,1.0,76.37,C1
081967,-8.4,-9.86,-33.37,-1.0,9.86,-1.0,8.4,-1.0,33.37,C1
052669,143.74,173.66,1129.56,1.0,173.66,1.0,143.74,1.0,1129.56,C1
044458,-34.13,-39.99,-142.52,-1.0,39.99,-1.0,34.13,-1.0,142.52,C1
017316,37.91,44.19,137.33,1.0,44.19,1.0,37.91,1.0,137.33,C1
054778,110.72,131.92,594.08,1.0,131.92,1.0,110.72,1.0,594.08,C1
029468,29.66,35.02,141.7,1.0,35.02,1.0,29.66,1.0,141.7,C1
100838,133.07,158.23,810.59,1.0,158.23,1.0,133.07,1.0,810.59,C1
102552,205.61,239.5,751.21,1.0,239.5,1.0,205.61,1.0,751.21,C1
018022,55.68,64.71,196.24,1.0,64.71,1.0,55.68,1.0,196.24,C1
114957,-146.67,-171.46,-568.05,-1.0,171.46,-1.0,146.67,-1.0,568.05,C1
034642,39.27,49.26,333.82,1.0,49.26,1.0,39.27,1.0,333.82,C1
100928,-0.01,-1.5,-141.0,-1.0,1.5,-1.0,0.01,-1.0,141.0,C1
071455,-139.24,-163.08,-553.33,-1.0,163.08,-1.0,139.24,-1.0,553.33,C1
116371,-51.48,-59.2,-130.56,-1.0,59.2,-1.0,51.48,-1.0,130.56,C1
064625,-266.3,-316.14,-1297.39,-1.0,316.14,-1.0,266.3,-1.0,1297.39,C1
108001,-34.81,-40.3,-115.2,-1.0,40.3,-1.0,34.81,-1.0,115.2,C1
015794,-12.25,-14.33,-44.63,-1.0,14.33,-1.0,12.25,-1.0,44.63,C1
066006,-286.74,-345.0,-2120.41,-1.0,345.0,-1.0,286.74,-1.0,2120.41,C1
105460,-79.99,-93.09,-288.42,-1.0,93.09,-1.0,79.99,-1.0,288.42,C1
030670,-12.39,-13.7,-0.99,-1.0,13.7,-1.0,12.39,-1.0,0.99,C1
039273,2.01,2.74,25.64,1.0,2.74,1.0,2.01,1.0,25.64,C1
035964,-37.17,-43.59,-148.48,-1.0,43.59,-1.0,37.17,-1.0,148.48,C1
122965,52.86,61.52,190.96,1.0,61.52,1.0,52.86,1.0,190.96,C1
011972,-3.59,-4.06,-7.18,-1.0,4.06,-1.0,3.59,-1.0,7.18,C1
002822,-49.66,-62.44,-748.69,-1.0,62.44,-1.0,49.66,-1.0,748.69,C1
045314,27.71,32.06,91.82,1.0,32.06,1.0,27.71,1.0,91.82,C1
069200,233.56,293.4,3997.57,1.0,293.4,1.0,233.56,1.0,3997.57,C1
117365,-100.63,-118.7,-456.03,-1.0,118.7,-1.0,100.63,-1.0,456.03,C1
095811,27.08,31.55,99.21,1.0,31.55,1.0,27.08,1.0,99.21,C1
116223,84.81,98.65,303.55,1.0,98.65,1.0,84.81,1.0,303.55,C1
006867,-12.7,-14.77,-45.26,-1.0,14.77,-1.0,12.7,-1.0,45.26,C1
069527,-32.14,-37.62,-127.39,-1.0,37.62,-1.0,32.14,-1.0,127.39,C1
097129,312.35,368.45,1414.59,1.0,368.45,1.0,312.35,1.0,1414.59,C1
087855,-46.2,-54.39,-196.98,-1.0,54.39,-1.0,46.2,-1.0,196.98,C1
017820,-2.96,-2.59,32.39,-1.0,2.59,-1.0,2.96,1.0,32.39,C1
015848,63.94,74.84,253.83,1.0,74.84,1.0,63.94,1.0,253.83,C1
104685,-162.72,-189.93,-614.97,-1.0,189.93,-1.0,162.72,-1.0,614.97,C1
036827,-256.27,-300.94,-1066.29,-1.0,300.94,-1.0,256.27,-1.0,1066.29,C1
030315,-22.56,-27.19,-144.84,-1.0,27.19,-1.0,22.56,-1.0,144.84,C1
099303,-8.91,-10.52,-40.25,-1.0,10.52,-1.0,8.91,-1.0,40.25,C1
106133,-65.54,-78.09,-342.71,-1.0,78.09,-1.0,65.54,-1.0,342.71,C1
115200,67.58,84.11,622.73,1.0,84.11,1.0,67.58,1.0,622.73,C1
039038,26.67,32.74,192.98,1.0,32.74,1.0,26.67,1.0,192.98,C1
077253,-138.07,-162.06,-577.65,-1.0,162.06,-1.0,138.07,-1.0,577.65,C1
102285,45.67,64.18,1359.91,1.0,64.18,1.0,45.67,1.0,1359.91,C1
027001,-0.56,-0.33,24.47,-1.0,0.33,-1.0,0.56,1.0,24.47,C1
064040,-31.35,-36.01,-82.29,-1.0,36.01,-1.0,31.35,-1.0,82.29,C1
078143,147.79,181.46,1774.11,1.0,181.46,1.0,147.79,1.0,1774.11,C1
004093,-20.09,-23.72,-37.75,-1.0,23.72,-1.0,20.09,-1.0,37.75,C1
046692,-37.95,-47.13,-650.33,-1.0,47.13,-1.0,37.95,-1.0,650.33,C1
002578,-32.99,-38.43,-121.18,-1.0,38.43,-1.0,32.99,-1.0,121.18,C1
105778,9.37,11.2,46.78,1.0,11.2,1.0,9.37,1.0,46.78,C1
114195,-89.02,-105.77,-554.45,-1.0,105.77,-1.0,89.02,-1.0,554.45,C1
111716,-252.39,-296.04,-1036.81,-1.0,296.04,-1.0,252.39,-1.0,1036.81,C1
039268,28.17,33.34,128.12,1.0,33.34,1.0,28.17,1.0,128.12,C1
121186,20.78,23.73,53.2,1.0,23.73,1.0,20.78,1.0,53.2,C1
091697,-48.18,-56.41,-194.52,-1.0,56.41,-1.0,48.18,-1.0,194.52,C1
065920,1.79,2.02,3.47,1.0,2.02,1.0,1.79,1.0,3.47,C1
012602,-78.08,-95.48,-819.62,-1.0,95.48,-1.0,78.08,-1.0,819.62,C1
000231,0.06,0.09,3.5,1.0,0.09,1.0,0.06,1.0,3.5,C1
097381,-160.18,-187.4,-630.66,-1.0,187.4,-1.0,160.18,-1.0,630.66,C1
057828,-56.66,-70.52,-941.9,-1.0,70.52,-1.0,56.66,-1.0,941.9,C1
105247,-46.83,-54.74,-182.12,-1.0,54.74,-1.0,46.83,-1.0,182.12,C1
115423,-207.89,-241.84,-744.73,-1.0,241.84,-1.0,207.89,-1.0,744.73,C1
002070,-20.97,-24.38,-73.88,-1.0,24.38,-1.0,20.97,-1.0,73.88,C1
108620,-83.83,-98.66,-366.33,-1.0,98.66,-1.0,83.83,-1.0,366.33,C1
073986,-398.72,-477.6,-2300.23,-1.0,477.6,-1.0,398.72,-1.0,2300.23,C1
000415,-55.35,-64.34,-196.5,-1.0,64.34,-1.0,55.35,-1.0,196.5,C1
073740,39.87,47.23,205.88,1.0,47.23,1.0,39.87,1.0,205.88,C1
093263,94.72,110.41,350.43,1.0,110.41,1.0,94.72,1.0,350.43,C1
108593,38.04,44.38,142.09,1.0,44.38,1.0,38.04,1.0,142.09,C1
088634,-93.77,-108.92,-327.75,-1.0,108.92,-1.0,93.77,-1.0,327.75,C1
072211,-609.83,-731.57,-3751.4,-1.0,731.57,-1.0,609.83,-1.0,3751.4,C1
045944,-107.21,-133.02,-1985.66,-1.0,133.02,-1.0,107.21,-1.0,1985.66,C1
082633,-8.47,-9.68,-21.49,-1.0,9.68,-1.0,8.47,-1.0,21.49,C1
100171,-44.24,-55.15,-463.5,-1.0,55.15,-1.0,44.24,-1.0,463.5,C1
113669,11.75,14.25,78.85,1.0,14.25,1.0,11.75,1.0,78.85,C1
062345,157.24,189.04,988.03,1.0,189.04,1.0,157.24,1.0,988.03,C1
117296,-110.12,-129.34,-500.32,-1.0,129.34,-1.0,110.12,-1.0,500.32,C1
053846,-248.46,-293.07,-1117.68,-1.0,293.07,-1.0,248.46,-1.0,1117.68,C1
130713,53.45,62.51,206.26,1.0,62.51,1.0,53.45,1.0,206.26,C1
026869,9.42,12.43,194.31,1.0,12.43,1.0,9.42,1.0,194.31,C1
096593,44.85,52.05,155.04,1.0,52.05,1.0,44.85,1.0,155.04,C1
017299,23.76,27.88,96.97,1.0,27.88,1.0,23.76,1.0,96.97,C1
031734,-82.81,-96.97,-322.94,-1.0,96.97,-1.0,82.81,-1.0,322.94,C1
111228,100.48,116.71,349.03,1.0,116.71,1.0,100.48,1.0,349.03,C1
117376,-69.44,-80.52,-236.97,-1.0,80.52,-1.0,69.44,-1.0,236.97,C1
020380,24.48,28.95,119.57,1.0,28.95,1.0,24.48,1.0,119.57,C1
097047,-164.72,-193.43,-689.11,-1.0,193.43,-1.0,164.72,-1.0,689.11,C1
047301,-41.5,-50.02,-247.96,-1.0,50.02,-1.0,41.5,-1.0,247.96,C1
065014,347.69,421.47,2995.01,1.0,421.47,1.0,347.69,1.0,2995.01,C1
129978,369.87,442.41,2515.59,1.0,442.41,1.0,369.87,1.0,2515.59,C1
090295,79.88,93.67,331.39,1.0,93.67,1.0,79.88,1.0,331.39,C1
097608,135.2,158.74,561.35,1.0,158.74,1.0,135.2,1.0,561.35,C1
025112,254.52,319.52,4216.04,1.0,319.52,1.0,254.52,1.0,4216.04,C1
084903,272.27,319.87,1143.08,1.0,319.87,1.0,272.27,1.0,1143.08,C1
130127,-32.61,-38.38,-142.51,-1.0,38.38,-1.0,32.61,-1.0,142.51,C1
004765,-11.63,-14.11,-70.8,-1.0,14.11,-1.0,11.63,-1.0,70.8,C1
126922,-60.25,-71.22,-277.85,-1.0,71.22,-1.0,60.25,-1.0,277.85,C1
086817,38.31,45.56,188.64,1.0,45.56,1.0,38.31,1.0,188.64,C1
041726,-113.91,-132.67,-417.08,-1.0,132.67,-1.0,113.91,-1.0,417.08,C2
112770,47.39,55.02,164.84,1.0,55.02,1.0,47.39,1.0,164.84,C1
121546,-39.09,-45.84,-159.23,-1.0,45.84,-1.0,39.09,-1.0,159.23,C1
119011,-42.06,-48.97,-152.35,-1.0,48.97,-1.0,42.06,-1.0,152.35,C1
011211,44.67,53.78,404.68,1.0,53.78,1.0,44.67,1.0,404.68,C1
070824,19.69,22.74,61.63,1.0,22.74,1.0,19.69,1.0,61.63,C1
096976,-54.19,-65.06,-307.33,-1.0,65.06,-1.0,54.19,-1.0,307.33,C1
069387,197.7,237.87,1228.13,1.0,237.87,1.0,197.7,1.0,1228.13,C1
077473,-14.3,-16.87,-62.69,-1.0,16.87,-1.0,14.3,-1.0,62.69,C1
054163,-186.12,-218.79,-790.74,-1.0,218.79,-1.0,186.12,-1.0,790.74,C1
087789,-38.75,-45.62,-166.31,-1.0,45.62,-1.0,38.75,-1.0,166.31,C1
039606,540.44,671.5,10939.32,1.0,671.5,1.0,540.44,1.0,10939.32,C1
128589,9.69,11.2,29.5,1.0,11.2,1.0,9.69,1.0,29.5,C1
071449,-74.7,-89.03,-461.83,-1.0,89.03,-1.0,74.7,-1.0,461.83,C1
008937,-108.84,-134.3,-1027.83,-1.0,134.3,-1.0,108.84,-1.0,1027.83,C1
080193,167.5,197.6,780.6,1.0,197.6,1.0,167.5,1.0,780.6,C1
037753,-1806.37,-2218.55,-24571.26,-1.0,2218.55,-1.0,1806.37,-1.0,24571.26,C1
120466,12.0,13.94,42.67,1.0,13.94,1.0,12.0,1.0,42.67,C1
055633,-87.93,-102.9,-359.55,-1.0,102.9,-1.0,87.93,-1.0,359.55,C1
052614,-82.76,-96.76,-322.62,-1.0,96.76,-1.0,82.76,-1.0,322.62,C1
132455,-46.59,-56.29,-334.3,-1.0,56.29,-1.0,46.59,-1.0,334.3,C1
092241,-15.19,-18.01,-69.14,-1.0,18.01,-1.0,15.19,-1.0,69.14,C1
094214,-123.33,-144.09,-472.76,-1.0,144.09,-1.0,123.33,-1.0,472.76,C1
093711,19.74,23.01,72.73,1.0,23.01,1.0,19.74,1.0,72.73,C1
057059,-6.68,-7.96,-33.84,-1.0,7.96,-1.0,6.68,-1.0,33.84,C1
111283,36.84,42.64,122.02,1.0,42.64,1.0,36.84,1.0,122.02,C1
092179,-45.51,-52.93,-163.55,-1.0,52.93,-1.0,45.51,-1.0,163.55,C1
128488,112.53,132.18,476.47,1.0,132.18,1.0,112.53,1.0,476.47,C1
094764,-96.27,-112.42,-364.94,-1.0,112.42,-1.0,96.27,-1.0,364.94,C1
050979,368.69,445.95,3122.93,1.0,445.95,1.0,368.69,1.0,3122.93,C1
029777,-35.84,-42.72,-188.24,-1.0,42.72,-1.0,35.84,-1.0,188.24,C1
086371,173.59,213.03,1815.89,1.0,213.03,1.0,173.59,1.0,1815.89,C1
093995,-17.4,-20.82,-91.56,-1.0,20.82,-1.0,17.4,-1.0,91.56,C1
112546,4.05,5.15,38.27,1.0,5.15,1.0,4.05,1.0,38.27,C1
095167,37.28,42.91,112.72,1.0,42.91,1.0,37.28,1.0,112.72,C1
055186,-100.31,-117.57,-402.44,-1.0,117.57,-1.0,100.31,-1.0,402.44,C1
106633,-60.94,-70.91,-219.1,-1.0,70.91,-1.0,60.94,-1.0,219.1,C1
018107,-43.47,-51.17,-186.88,-1.0,51.17,-1.0,43.47,-1.0,186.88,C1
102871,175.58,204.81,659.86,1.0,204.81,1.0,175.58,1.0,659.86,C1
068817,105.42,126.6,831.01,1.0,126.6,1.0,105.42,1.0,831.01,C1
128747,513.44,620.97,3545.64,1.0,620.97,1.0,513.44,1.0,3545.64,C1
006472,30.31,35.28,109.49,1.0,35.28,1.0,30.31,1.0,109.49,C1
096888,-460.53,-543.93,-2110.66,-1.0,543.93,-1.0,460.53,-1.0,2110.66,C1
084114,72.74,85.69,316.14,1.0,85.69,1.0,72.74,1.0,316.14,C1
063456,85.03,99.39,330.26,1.0,99.39,1.0,85.03,1.0,330.26,C1
124968,172.13,200.2,609.91,1.0,200.2,1.0,172.13,1.0,609.91,C1
105559,91.93,110.66,579.67,1.0,110.66,1.0,91.93,1.0,579.67,C1
075560,84.98,104.17,880.28,1.0,104.17,1.0,84.98,1.0,880.28,C1
070624,18.68,21.78,69.81,1.0,21.78,1.0,18.68,1.0,69.81,C1
065782,40.27,47.29,169.79,1.0,47.29,1.0,40.27,1.0,169.79,C1
016457,25.99,30.45,98.63,1.0,30.45,1.0,25.99,1.0,98.63,C1
059694,-41.18,-47.56,-133.57,-1.0,47.56,-1.0,41.18,-1.0,133.57,C1
064892,85.61,100.53,357.6,1.0,100.53,1.0,85.61,1.0,357.6,C1
060255,-22.84,-26.74,-89.55,-1.0,26.74,-1.0,22.84,-1.0,89.55,C1
022133,71.54,83.67,280.68,1.0,83.67,1.0,71.54,1.0,280.68,C1
025725,0.56,0.67,3.36,1.0,0.67,1.0,0.56,1.0,3.36,C1
131254,-199.01,-232.74,-779.32,-1.0,232.74,-1.0,199.01,-1.0,779.32,C1
008534,28.26,32.92,103.09,1.0,32.92,1.0,28.26,1.0,103.09,C1
130171,40.89,47.5,139.61,1.0,47.5,1.0,40.89,1.0,139.61,C1
071274,-1.85,-1.49,52.39,-1.0,1.49,-1.0,1.85,1.0,52.39,C1
106740,231.31,276.14,1367.84,1.0,276.14,1.0,231.31,1.0,1367.84,C1
056160,46.03,53.73,176.0,1.0,53.73,1.0,46.03,1.0,176.0,C1
112942,89.84,107.26,530.59,1.0,107.26,1.0,89.84,1.0,530.59,C1
003014,-41.42,-48.38,-157.61,-1.0,48.38,-1.0,41.42,-1.0,157.61,C1
017197,-5.23,-6.12,-21.87,-1.0,6.12,-1.0,5.23,-1.0,21.87,C1
061403,39.57,46.23,163.05,1.0,46.23,1.0,39.57,1.0,163.05,C1
052691,128.48,150.76,526.34,1.0,150.76,1.0,128.48,1.0,526.34,C1
111687,164.56,191.08,573.07,1.0,191.08,1.0,164.56,1.0,573.07,C1
126781,-27.08,-31.81,-117.28,-1.0,31.81,-1.0,27.08,-1.0,117.28,C1
006701,43.64,50.8,158.08,1.0,50.8,1.0,43.64,1.0,158.08,C1
041368,73.28,85.78,288.78,1.0,85.78,1.0,73.28,1.0,288.78,C1
098007,1.25,1.63,39.53,1.0,1.63,1.0,1.25,1.0,39.53,C1
088788,-113.44,-133.75,-509.13,-1.0,133.75,-1.0,113.44,-1.0,509.13,C1
044232,252.21,296.37,1086.08,1.0,296.37,1.0,252.21,1.0,1086.08,C1
065136,-2.24,-2.71,-13.21,-1.0,2.71,-1.0,2.24,-1.0,13.21,C1
056915,-156.19,-182.14,-581.95,-1.0,182.14,-1.0,156.19,-1.0,581.95,C1
053231,-60.63,-73.96,-441.05,-1.0,73.96,-1.0,60.63,-1.0,441.05,C1
054055,73.96,86.45,271.76,1.0,86.45,1.0,73.96,1.0,271.76,C1
054027,-456.39,-556.93,-4555.38,-1.0,556.93,-1.0,456.39,-1.0,4555.38,C1
112700,-144.53,-168.67,-548.36,-1.0,168.67,-1.0,144.53,-1.0,548.36,C1
032343,11.05,20.68,1162.53,1.0,20.68,1.0,11.05,1.0,1162.53,C1
088359,-45.62,-53.43,-181.49,-1.0,53.43,-1.0,45.62,-1.0,181.49,C1
108854,-5.71,-6.72,-25.74,-1.0,6.72,-1.0,5.71,-1.0,25.74,C1
032219,57.62,66.82,138.65,1.0,66.82,1.0,57.62,1.0,138.65,C1
045297,-94.64,-123.56,-2421.9,-1.0,123.56,-1.0,94.64,-1.0,2421.9,C1
105911,-50.78,-59.55,-204.25,-1.0,59.55,-1.0,50.78,-1.0,204.25,C1
088891,-12.45,-17.08,-209.86,-1.0,17.08,-1.0,12.45,-1.0,209.86,C1
101586,-64.19,-77.73,-452.86,-1.0,77.73,-1.0,64.19,-1.0,452.86,C1
023513,-154.05,-182.85,-750.75,-1.0,182.85,-1.0,154.05,-1.0,750.75,C1
067535,114.34,133.8,450.47,1.0,133.8,1.0,114.34,1.0,450.47,C1
104067,-27.03,-31.56,-102.63,-1.0,31.56,-1.0,27.03,-1.0,102.63,C1
073811,-48.43,-58.8,-307.19,-1.0,58.8,-1.0,48.43,-1.0,307.19,C1
043721,-53.12,-62.17,-209.5,-1.0,62.17,-1.0,53.12,-1.0,209.5,C1
030026,173.8,206.46,924.36,1.0,206.46,1.0,173.8,1.0,924.36,C1
009608,-13.48,-16.18,-72.55,-1.0,16.18,-1.0,13.48,-1.0,72.55,C1
020925,215.41,253.32,933.13,1.0,253.32,1.0,215.41,1.0,933.13,C1
075021,-377.58,-455.75,-2581.03,-1.0,455.75,-1.0,377.58,-1.0,2581.03,C1
119118,4.37,5.13,16.53,1.0,5.13,1.0,4.37,1.0,16.53,C1
024022,27.47,31.9,94.02,1.0,31.9,1.0,27.47,1.0,94.02,C1
022909,16.02,18.15,32.54,1.0,18.15,1.0,16.02,1.0,32.54,C1
070283,0.26,0.35,-10.53,1.0,0.35,1.0,0.26,-1.0,10.53,C1
052310,91.11,105.26,286.4,1.0,105.26,1.0,91.11,1.0,286.4,C1
025599,132.75,163.15,1371.47,1.0,163.15,1.0,132.75,1.0,1371.47,C1
096057,6.84,8.16,39.05,1.0,8.16,1.0,6.84,1.0,39.05,C1
091966,7.09,8.28,26.19,1.0,8.28,1.0,7.09,1.0,26.19,C1
036985,-70.5,-81.5,-227.81,-1.0,81.5,-1.0,70.5,-1.0,227.81,C1
116306,84.05,97.67,295.61,1.0,97.67,1.0,84.05,1.0,295.61,C1
010485,-37.73,-43.22,-100.98,-1.0,43.22,-1.0,37.73,-1.0,100.98,C1
112487,80.17,94.97,388.33,1.0,94.97,1.0,80.17,1.0,388.33,C1
089234,-20.53,-23.69,-64.39,-1.0,23.69,-1.0,20.53,-1.0,64.39,C1
112214,117.16,136.59,438.93,1.0,136.59,1.0,117.16,1.0,438.93,C1
014139,-47.42,-56.24,-227.0,-1.0,56.24,-1.0,47.42,-1.0,227.0,C1
034115,27.49,31.08,37.17,1.0,31.08,1.0,27.49,1.0,37.17,C1
018493,21.59,25.38,90.03,1.0,25.38,1.0,21.59,1.0,90.03,C1
095595,-56.85,-70.05,39253.88,-1.0,70.05,-1.0,56.85,1.0,39253.88,C1
116906,-53.94,-62.97,-203.23,-1.0,62.97,-1.0,53.94,-1.0,203.23,C1
063599,-121.0,-141.74,-483.32,-1.0,141.74,-1.0,121.0,-1.0,483.32,C1
105521,-44.18,-51.64,-171.02,-1.0,51.64,-1.0,44.18,-1.0,171.02,C1
