run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
74fnwjq1,s0fn667a,vivid-sweep-12,128.0,0.2542060613632202,0.7195993787769613,0.0994252742221903,0.05495656581020445,,,5e-05,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0,10,3,hirshfeld,False,48,False
9fhjrry6,ehysb74i,autumn-sweep-14,128.0,0.02907723933458328,0.2808240855048443,0.16855281713081482,0.15753559851005436,,,0.001,48,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0,50,2,N_FOD,False,48,False
95smj5xg,yi37j58p,prime-sweep-12,128.0,0.006850230507552624,0.06981531363622896,10.937449215904744,9.692630265171498,,,0.001,48,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,2,splitting,False,64,False
rz4k9j4r,fdjuxx0p,dazzling-sweep-10,128.0,0.15031160414218905,0.2991909510616598,1.274188648507582,1.2055671049195789,,,0.001,48,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,3,HOMO,False,48,False
yjrlbxdu,ehysb74i,brisk-sweep-13,128.0,0.11465606093406676,0.35653943337243177,0.188848129692972,0.17154451217817457,,,0.001,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,50,2,N_FOD,False,48,False
pqvcwmt3,n2njum0o,dashing-sweep-11,128.0,0.566551923751831,0.533291227858642,0.4712387706548674,0.46633295112142986,,,5e-05,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,64,False
0b08fsxq,s0fn667a,summer-sweep-11,128.0,0.2559679448604584,0.18145353616825463,0.045711796372739005,0.04330545932723977,,,5e-05,48,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.001,25,3,hirshfeld,False,16,False
usqiunz2,yi37j58p,avid-sweep-11,128.0,0.29047882556915283,0.2914416761747722,23.808585892335064,20.84764607783477,,,5e-05,16,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.001,50,2,splitting,False,16,False
3wynknkc,ehysb74i,warm-sweep-12,128.0,0.01127922534942627,0.2958533673964698,0.1691994621614434,0.16300824635688402,,,0.0001,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0,50,3,N_FOD,False,64,False
c8dechr8,y1ka3fj5,skilled-sweep-8,128.0,0.11353563517332076,0.3695452107951559,2.2081215838138832,2.0722731720555645,,,0.001,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,48,False
2mnx11dc,fdjuxx0p,misty-sweep-9,128.0,0.3145684003829956,0.33528835120899925,1.377564235236758,1.2980878455042897,,,0.001,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,25,3,HOMO,False,32,False
x5nkjy6f,s0fn667a,smooth-sweep-10,128.0,0.02298751100897789,0.1470802583057305,0.03800611156634167,0.03532420033010188,,,0.001,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,1e-05,50,3,hirshfeld,False,48,False
586jd0cb,ehysb74i,lyric-sweep-11,128.0,0.045257389545440674,0.3087356640347119,0.17695897606951125,0.1693326057086031,,,0.001,32,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,2,N_FOD,False,64,False
n1t3f8mn,yi37j58p,crimson-sweep-10,128.0,0.019645925611257553,0.1139395880223862,13.893103683649118,13.091460765988073,,,0.0005,32,48.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,50,3,splitting,False,64,False
zrrss4vz,n2njum0o,dulcet-sweep-10,128.0,0.12655480206012726,0.5995536076611486,0.46753099569856954,0.45469727839739865,,,5e-05,64,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,25,3,gap,False,48,False
jpc34oiw,fdjuxx0p,eager-sweep-8,128.0,0.09558583796024324,0.29012966669839,1.25726159506143,1.251659091269067,,,0.001,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,10,2,HOMO,False,32,False
us676s2p,ehysb74i,sparkling-sweep-10,128.0,0.15268167853355408,0.29990943161578015,0.17580181223961072,0.16510605252107718,,,0.0005,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.001,50,3,N_FOD,False,32,False
9e44cmoh,y1ka3fj5,comfy-sweep-7,128.0,0.1598808467388153,0.47285134088376474,2.4929626846344424,2.325346553407695,,,0.001,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.0001,25,2,dipole_moment_Debye,False,64,False
fganok01,n2njum0o,autumn-sweep-9,128.0,0.6801550388336182,0.4852065505652592,0.4491692826067376,0.4404064896198675,,,0.0001,16,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,2,gap,False,32,False
ey5cfjwl,s0fn667a,jolly-sweep-9,128.0,0.2175927609205246,0.19608569543423324,0.04702395952916507,0.047540295338866514,,,0.0001,64,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.001,25,2,hirshfeld,False,16,False
9238dauj,yi37j58p,efficient-sweep-9,128.0,0.017157791182398796,0.06860788885889382,10.732390239899686,10.228895827201605,,,0.001,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0001,50,3,splitting,False,64,False
kvl5zaiu,fdjuxx0p,divine-sweep-7,128.0,0.10669182240962982,0.39851303282996703,1.5439595918898776,1.3095100300056384,,,5e-05,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0,10,2,HOMO,False,32,False
6nrc215l,ehysb74i,trim-sweep-9,128.0,0.006839381065219641,0.2736425755609726,0.15773764638489293,0.1511676365692879,,,0.0005,48,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0,25,2,N_FOD,False,64,False
1kobh4y4,n2njum0o,silvery-sweep-8,128.0,0.7375450134277344,0.6426764300157284,0.5033737229487597,0.4570530845389278,,,5e-05,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0,50,2,gap,False,16,False
yc2pquz9,s0fn667a,polished-sweep-8,128.0,0.02717159502208233,0.1857083085924387,0.04244058476216672,0.04135791881722607,,,0.0005,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.001,50,2,hirshfeld,False,64,False
uzccuid0,ehysb74i,absurd-sweep-8,128.0,0.0003574807778932154,0.2936708295139773,0.1707586696267658,0.16654484440800654,,,0.0005,64,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.0,50,2,N_FOD,False,48,False
ps4jwnq6,y1ka3fj5,radiant-sweep-6,128.0,0.15604382753372192,0.36493066030329674,2.210245009211222,2.2085094875241853,,,0.0001,64,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.001,10,2,dipole_moment_Debye,False,48,False
2zkr3dd0,yi37j58p,honest-sweep-8,128.0,0.07872325927019119,0.07838675591709285,11.10787778500696,11.104214976790548,,,0.001,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,25,3,splitting,False,48,False
is1h9u2p,fdjuxx0p,hardy-sweep-6,128.0,0.4799681603908539,0.3718238681040961,1.3776078793727016,1.3589081755796697,,,5e-05,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,HOMO,False,32,False
vt4iw37o,ehysb74i,driven-sweep-7,128.0,0.015908610075712204,0.25928077307240716,0.15745142526517808,0.15779964036513405,,,0.001,32,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,0.0,50,2,N_FOD,False,64,False
5rtwmfrm,n2njum0o,solar-sweep-7,128.0,0.03565989434719086,0.6113759099409498,0.4656111887507996,0.4540904431448246,,,0.001,48,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,2,gap,False,48,False
47zvkrcz,s0fn667a,polished-sweep-7,128.0,0.21522819995880127,0.2602352774862585,0.05652966298062434,0.05592911661474139,,,0.0001,32,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,0.001,10,2,hirshfeld,False,16,False
2fu3onzk,y1ka3fj5,genial-sweep-5,128.0,0.14820247888565063,0.5967665509930973,3.0098879163693932,2.830356433473463,,,5e-05,64,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.001,25,2,dipole_moment_Debye,False,16,False
g8q4vqcm,ehysb74i,soft-sweep-6,128.0,0.015034722164273262,0.33118409226680623,0.1810136086647056,0.16029060663052733,,,0.0005,32,32.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0,50,2,N_FOD,False,64,False
lnk1ml8c,n2njum0o,smart-sweep-6,128.0,0.5691207051277161,0.5396078100492214,0.4678628375449721,0.4628089218272204,,,0.0001,48,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector,128.0,0.8,False,0.0001,25,2,gap,False,16,False
adnitgyz,yi37j58p,stoic-sweep-7,128.0,0.031391702592372894,0.0903170758794094,11.965131521422672,11.997007310082925,,,0.001,48,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.001,10,2,splitting,False,48,False
je9rc092,s0fn667a,proud-sweep-6,128.0,0.7384366393089294,0.2972968913100917,0.05822697805801885,0.060772208679749494,,,5e-05,32,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0,25,2,hirshfeld,False,32,False
tfzemlr3,fdjuxx0p,jolly-sweep-5,128.0,0.1869875192642212,0.38444135061882695,1.3886554237442452,1.3189513005418885,,,5e-05,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,25,3,HOMO,False,64,False
d21k0nyo,y1ka3fj5,charmed-sweep-4,128.0,0.12323573976755142,0.34224707068040455,2.0960651182929944,2.0143364502252723,,,0.001,48,16.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,25,2,dipole_moment_Debye,False,64,False
9l7fzqp3,ehysb74i,comic-sweep-5,128.0,0.039025578647851944,0.41823366566978654,0.20430740962835128,0.1800411678070888,,,0.001,48,48.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,0.001,50,3,N_FOD,False,64,False
x262lf87,s0fn667a,wild-sweep-5,128.0,0.027205724269151688,0.14542039162639914,0.0372218374780863,0.03460885928145977,,,0.0005,16,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,2,hirshfeld,False,48,False
2oeyg4vi,yi37j58p,still-sweep-6,128.0,0.004411704372614622,0.06086423309070283,9.619877615547802,9.24224451835663,,,0.0005,32,48.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,25,3,splitting,False,48,False
ajequoxu,ehysb74i,cerulean-sweep-4,128.0,0.2820966839790344,0.37116881408568086,0.19837607790011472,0.1945288942274856,,,0.0001,16,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.0001,10,2,N_FOD,False,48,False
8ac86jc1,n2njum0o,clear-sweep-5,128.0,0.6133044958114624,0.7165343268164273,0.49997202545722014,0.4612840809561061,,,0.0001,48,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,10,3,gap,False,32,False
xeizrcjn,fdjuxx0p,brisk-sweep-4,128.0,0.12050879001617432,0.3753780387341976,1.446211864471056,1.386561233661061,,,0.0001,32,64.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,HOMO,False,64,False
597zkwhb,y1ka3fj5,solar-sweep-3,128.0,0.09125667065382004,0.3857184258000604,2.299870585030384,2.2848037518047075,,,0.0001,64,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0,50,2,dipole_moment_Debye,False,16,False
x8kbkuof,yi37j58p,wobbly-sweep-5,128.0,0.034583091735839844,0.07662166494490771,10.815500795041954,10.372320074884788,,,0.0005,32,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.001,25,2,splitting,False,48,False
u732jb43,s0fn667a,solar-sweep-4,128.0,0.007545231841504574,0.1246655480293878,0.033395884520458004,0.031611442455425603,,,0.0005,64,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,10,2,hirshfeld,False,64,False
224khu6q,ehysb74i,celestial-sweep-3,128.0,0.46259090304374695,0.4228938776871254,0.2143665571376903,0.183384445813264,,,0.0005,16,64.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.001,25,3,N_FOD,False,64,False
21h9jshg,fdjuxx0p,noble-sweep-3,128.0,0.61375892162323,0.3202121388809434,1.3831186989474835,1.3525108318588384,,,5e-05,48,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,2,HOMO,False,16,False
7ks3h391,n2njum0o,playful-sweep-4,128.0,1.1273118257522583,0.5389579668127257,0.4632462750299453,0.4347187905484029,,,5e-05,48,48.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0,10,3,gap,False,32,False
nhxzd0m7,yi37j58p,treasured-sweep-4,128.0,0.11602889001369476,0.14801619214744405,16.21573232237765,15.559979398940596,,,0.0001,16,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,0.001,10,3,splitting,False,32,False
dyqfv6q8,y1ka3fj5,pleasant-sweep-2,128.0,0.8751603960990906,1.1756524844416256,4.062419781067782,3.0434689865130093,,,0.0001,16,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0,10,3,dipole_moment_Debye,False,32,False
2tcv3t17,ehysb74i,glowing-sweep-2,128.0,0.05446730554103851,0.2402626725620237,0.1572707723266694,0.14191674314212105,,,0.0005,32,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.001,50,2,N_FOD,False,48,False
vy6wrkc8,s0fn667a,playful-sweep-3,128.0,0.14613887667655945,0.26851095618872806,0.057966343088884376,0.0560014647853404,,,0.0001,16,48.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector,128.0,0.8,False,0.0001,50,3,hirshfeld,False,64,False
yp05r26g,fdjuxx0p,scarlet-sweep-2,128.0,0.18648813664913175,0.3631847038351256,1.399328973803859,1.3860648020599848,,,5e-05,32,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,25,2,HOMO,False,16,False
9qf1ph9b,n2njum0o,decent-sweep-3,128.0,0.35105183720588684,0.5906746526216639,0.49525181978597155,0.4869861233630669,,,5e-05,16,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,128.0,0.8,False,0.0001,50,3,gap,False,48,False
sskgreop,yi37j58p,different-sweep-3,128.0,0.02234017290174961,0.08068338440377908,11.21015775299688,10.330957527132142,,,0.0005,16,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0,25,2,splitting,False,48,False
dcgcf3d1,y1ka3fj5,sage-sweep-1,128.0,0.4811743497848511,0.6036366558280485,3.0380697773673884,2.77582258715271,,,5e-05,48,16.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,128.0,0.8,False,0.0001,25,3,dipole_moment_Debye,False,16,False
p0arwkcg,fdjuxx0p,fiery-sweep-1,128.0,0.18092653155326843,0.3336196919453555,1.3976812850003273,1.3059799254233462,,,0.0001,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,2,HOMO,False,64,False
b8v2ha5z,ehysb74i,bumbling-sweep-1,128.0,0.01886938512325287,0.31854896144620304,0.16637410772774536,0.16692142887997669,,,0.0005,48,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0,10,3,N_FOD,False,16,False
9au1oie6,n2njum0o,eternal-sweep-2,128.0,0.4147404432296753,0.5127758465964218,0.4608459984160365,0.4513328103376534,,,0.0001,16,48.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,10,3,gap,False,48,False
r0f8bcav,s0fn667a,copper-sweep-2,128.0,0.0313178226351738,0.137558334667621,0.03879063934791576,0.03865680408683317,,,5e-05,64,64.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0,50,2,hirshfeld,False,64,False
pda70fyb,yi37j58p,dainty-sweep-2,128.0,0.214069664478302,0.10135531515396874,13.248335658927283,12.85350282908333,,,5e-05,32,64.0,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,128.0,0.8,False,1e-05,10,2,splitting,False,64,False
vgmr9lry,s0fn667a,summer-sweep-1,128.0,0.01177493017166853,0.1264428018977673,0.03481379863369698,0.03319778363364982,,,0.001,32,16.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0,50,3,hirshfeld,False,64,False
0bhwvy3h,n2njum0o,dazzling-sweep-1,128.0,0.4181910753250122,0.6036188921024059,0.49762583277934747,0.44971176006874314,,,5e-05,64,48.0,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0,25,2,gap,False,64,False
0kroevvf,yi37j58p,dazzling-sweep-1,128.0,0.13529863953590393,0.06500704470893433,10.295673548004002,9.485214889060993,,,0.001,32,32.0,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,0.0001,10,2,splitting,False,32,False
0qydtqu5,,gap-yuri-smiles_atoms_equiv-random-noH-ns64-nv64-d32-l2-vector-both,193.0,0.018188253045082092,0.7361649241426895,0.47411862478422234,0.42938794344723,0.6691656221485419,0.5277025618592399,0.001,64,64.0,True,False,666,2.5,,0.0,yuri,smiles_atoms,random,both,0.05,False,vector,,0.8,False,0.0001,10,2,gap,False,32,
wmnykv11,,gap-yuri-torchchem-equiv-random-noH-ns64-nv64-d32-l2-vector-both,219.0,0.06805232912302017,0.6218509129409132,0.4550797277825849,0.4296796626021895,0.6363979474183884,0.5016075096278408,0.001,64,64.0,True,False,666,2.5,,0.0,yuri,torchchem_v1,random,both,0.05,False,vector,,0.8,False,0.0001,10,2,gap,False,32,
4dzzm7hr,,gap-yuri-smiles_atoms-inv-random-noH-ns64-nv64-d32-l2-vector-both,190.0,0.05441170185804367,0.5895939130207588,0.4578659044278417,0.4394410172649359,0.6679041785691774,0.5290970731373028,0.001,64,64.0,True,False,666,2.5,,0.0,yuri,smiles_atoms,random,both,0.05,True,vector,,0.8,False,0.0001,10,2,gap,False,32,
otnl15u7,,gap-yuri-torchchem-inv-random-noH-ns64-nv64-d32-l2-vector-both,303.0,0.02804702520370483,0.4700980042589122,0.4335508082930231,0.4081398553853189,0.6390560127804967,0.5004917148652649,0.001,64,64.0,True,False,666,2.5,,0.0,yuri,torchchem_v1,random,both,0.05,True,vector,,0.8,False,0.0001,10,2,gap,False,32,
42rnxy6b,,test-gap_Hartree-qm9-smiles_atoms-inv-random-noH-ns64-nv64-d32-l2-vector-both,512.0,0.05220332369208336,0.02916127107683134,0.005915913461083143,0.005658333187188268,0.007709959145622606,0.005622951146818536,0.001,64,64.0,True,False,666,2.5,,0.0,qm9,,random,both,0.05,True,vector,,0.8,False,0.0001,10,2,gap_Hartree,False,32,
